code_muni,casos,mortes
2709301,63,0
2900702,311,4
2925303,95,6
2925105,40,2
2927606,11,0
2300754,14,0
3203304,14,0
5200506,1,0
2102903,16,0
2109106,83,0
2109759,0,0
3127206,6,0
3160009,1,0
5002704,2806,47
5005400,27,1
5103452,0,0
5107768,0,0
1508159,41,0
2512788,0,0
2202000,15,0
2205250,11,0
2209104,40,0
4120002,27,0
4124004,1,0
4302659,1,0
4303806,7,0
4307005,108,0
4307807,33,0
4318804,24,2
4206108,17,0
4207908,3,0
4212304,20,0
4215208,6,0
3500105,19,0
3506359,226,0
3515400,12,0
3522505,104,-1
3541505,29,0
3542909,5,1
3543204,2,0
1715150,0,0
2700201,4,0
2707206,13,0
1302108,25,0
2911600,7,0
2913606,622,6
2924306,0,0
2301406,21,0
2308401,13,0
3201803,4,0
5200100,8,1
3117702,5,0
3132701,12,-1
3137007,3,0
3143005,0,0
3149606,2,0
3157807,113,15
5007976,2,0
5107602,0,0
4125407,11,3
2401701,2,1
2413300,0,0
2412609,7,1
1100114,58,1
4300034,0,0
4302006,0,0
4323705,0,0
4209904,13,0
3521309,34,2
3531001,6,1
3544509,4,0
3545605,41,1
3551108,2,0
1718501,23,0
2705200,31,3
2902708,10,0
2907707,4,0
2913705,30,0
2919959,0,0
2922854,7,0
2926103,17,0
2112902,5,0
3117603,10,0
3118304,44,1
3148301,1,0
3151008,16,0
5107883,0,0
4118204,181,6
3300308,60,1
2414902,0,0
3507001,72,1
3513009,319,8
3534500,0,0
3535002,6,0
3538204,15,0
1302504,137,4
2907558,0,0
2931806,2,0
2303501,5,0
2309458,28,0
5212105,7,0
5214903,1,0
3108107,2,2
3111507,12,0
3115359,3,0
5100102,0,0
5105101,0,0
1503093,7,1
1505403,0,1
1508209,43,2
2500403,3,0
2502706,0,0
2504504,2,1
2606606,2,0
2616407,40,5
2202109,3,1
4106209,4,0
2402501,3,0
2403103,27,3
2408201,7,0
2413706,7,0
4302220,0,0
4308078,2,0
4314050,116,1
4319752,5,0
4217402,22,0
4216404,10,0
3502200,17,1
3502754,32,1
3538907,31,1
1300300,24,0
2915502,18,2
2919702,27,1
2926004,14,0
2932200,21,0
5221551,1,2
2106706,80,0
3103751,75,1
3160405,30,0
3161056,2,0
5101704,0,0
1500404,51,4
2502151,15,0
2515930,66,0
2201919,0,0
2206704,6,0
4123501,16,0
2401651,1,0
2408953,1,0
4300505,1,0
4300604,271,16
4302253,6,0
4206207,12,0
4208005,10,1
3514403,36,3
3523206,40,2
3552304,13,0
1702307,16,0
2706307,184,3
2908200,18,1
2925709,11,0
2304277,17,0
2310308,5,0
5219704,9,0
5220264,0,0
5221452,0,0
2102705,0,0
3102308,16,0
3113602,5,0
3152303,13,1
3153707,0,0
3166204,0,0
2502201,4,0
2516102,11,0
2513901,149,1
4117271,1,0
3303401,414,13
4305871,0,0
4312757,7,1
4313490,1,1
4322509,50,0
4202438,3,2
4211876,0,0
4212239,1,0
3510401,177,6
3519501,4,1
3533106,0,0
3534807,1,0
2707800,1,1
2906899,4,0
2910206,6,0
2932309,36,3
2932101,4,0
2300903,4,0
3113909,0,0
3117306,48,7
3126109,27,1
3139201,41,0
3100609,1,0
1506401,9,0
2508554,7,0
2603603,2,0
2607307,24,0
2610400,24,0
4117503,79,1
3301405,45,1
1101492,9,0
4304663,5,2
4313011,1,0
4202099,1,0
2807006,1,0
3526506,10,0
3546108,3,0
1716109,280,2
2903805,2,0
2928703,68,4
2304350,12,0
3204658,28,0
3153509,2,0
3105004,0,1
3161601,4,0
5103379,0,0
1508084,242,2
2515708,1,0
2500106,2,0
2609105,19,0
2203271,9,0
4106704,3,0
4117602,32,1
4125555,7,0
1100148,46,1
4309902,7,2
4321329,2,0
4322806,36,0
4209102,1001,28
2804102,30,0
3515004,158,3
3526407,76,0
3529708,53,1
3540804,29,0
1200427,3,0
2706406,102,0
2901809,5,0
5204805,1,0
5210406,146,4
2107605,0,0
3108552,31,0
3152808,46,3
5104526,0,0
2606002,75,5
2614808,11,0
2202653,5,0
4101200,73,0
4104451,2,0
4109401,44,1
4115739,0,0
4120507,3,0
3305554,17,1
4302709,14,1
4303707,1,0
4314159,9,0
3522703,34,2
3533403,62,1
3537008,3,0
3551900,94,1
3550803,9,1
1703867,13,0
1718204,155,6
2708105,2,0
1301407,90,2
2919603,7,0
2928059,13,0
2312007,12,1
5203575,7,1
5210604,6,0
5221304,7,1
2107506,20,2
2112803,0,0
3125705,0,1
3139409,61,2
3158201,6,0
2507507,1427,35
2610301,8,0
2614105,41,3
4101705,20,0
4102000,41,0
4102703,5,0
4109005,0,0
4119608,9,0
2402808,1,0
2406502,1,0
2409209,0,0
2414159,0,0
4319208,-1,0
3506706,9,0
3509254,132,3
3516606,2,0
3532603,3,1
3546405,33,0
3546504,9,1
2702108,-1,0
2920502,25,0
2930303,0,1
2932408,0,0
2312502,1,0
5203401,5,0
5211503,209,9
5221700,16,0
2111102,86,0
3116308,0,0
3123205,21,0
3127388,1,0
3137536,3,0
3150901,1,0
3155009,1,0
5101001,0,0
1507474,8,0
2512309,9,0
2514909,4,1
2609501,5,0
2202026,0,0
4108908,10,0
4116000,0,0
4119400,22,0
4127965,1,0
3305158,17,0
2412500,16,0
4301503,1,0
4304804,56,1
4318457,3,0
3532868,3,0
2702405,95,0
2900306,2,0
2916708,8,0
2927200,10,0
2305803,184,4
2310001,4,0
3205176,37,0
5200902,5,0
2108058,1,0
3104304,1,0
3142106,4,0
5002001,2,0
5007554,0,0
5007802,1,0
5105580,0,0
1505304,294,4
2500809,12,0
2501153,1,0
2608800,24,1
2610707,72,4
2204352,7,0
2210631,12,0
2210607,25,0
4107405,29,0
4112603,1,0
4320230,5,0
4212809,48,2
4215406,8,0
3500204,12,0
3537305,115,4
1200609,139,0
2700706,46,0
2702900,117,1
1302306,13,0
2921906,4,0
2924405,0,0
2931400,0,0
5204003,5,1
5221858,438,8
3107406,48,1
3110509,44,0
3117405,0,0
3138708,23,0
3144607,2,0
3147006,166,4
3153004,2,0
3162922,26,3
3170404,158,5
5100409,0,0
2500304,39,1
2517100,3,0
2205409,282,1
2207306,3,0
4101150,4,1
2408805,0,0
2413557,1,0
4307559,0,0
4316600,65,2
4200101,5,0
2801009,70,1
3500907,4,0
3537404,8,0
1711100,12,0
1717008,6,0
1720853,3,0
1303569,44,0
3204708,159,5
5205802,13,-1
2102309,10,0
2111789,12,0
2111607,310,1
3101631,2,0
3122306,103,7
3134905,20,0
3141108,20,3
3169000,10,1
2515401,0,0
4309571,1,0
4200754,3,0
4215802,48,3
4216354,24,0
3518602,44,1
3546603,67,4
1709500,403,11
1300102,11,0
1303502,106,0
2903201,305,5
2903300,5,0
2913200,19,1
2310506,2,0
5211909,329,4
3104452,0,0
3130200,5,0
3138104,2,0
3148004,116,5
3164431,0,0
3171204,137,6
3171600,6,0
2612505,97,4
2205557,16,1
4116109,9,1
4309407,39,1
4321857,0,0
4216503,10,1
3541059,0,0
1708205,66,1
2906204,2,0
2906402,5,0
2917508,35,0
2311355,60,0
2311959,6,0
2312403,28,0
5203500,8,0
2107407,10,0
2110658,21,0
3102407,0,0
1506609,21,0
1506906,3,0
2501609,4,0
2505808,2,0
2510600,1,0
2517001,1,0
2605400,16,3
4116505,0,0
4303608,0,0
4213351,4,0
2806503,1,0
3529401,341,25
3544806,1,0
1301100,37,0
2910305,6,1
2915007,2,0
2304103,298,6
2311900,-1,0
3203106,20,0
5201207,1,0
5214507,6,5
5219712,1,0
5221908,3,0
2104677,0,0
2106300,13,0
2110401,59,0
3116159,0,0
3140308,4,0
3142502,0,0
5003207,304,11
5008008,33,0
1504901,0,0
1506005,38,3
2505006,0,0
2515906,6,1
2602605,68,0
2604304,19,0
2202133,2,0
2413904,1,0
4310462,0,0
4310439,18,1
4313425,1,0
4207205,22,0
4210803,16,0
4214706,14,1
2807303,9,0
3511201,13,1
3516507,1,1
3529500,8,0
1700301,18,0
2708204,18,0
2910602,34,1
2921401,8,0
5219100,10,0
2104073,24,0
2106631,1,0
2108306,1,0
3122009,0,0
3123502,0,0
2504801,1,0
2605004,33,5
2607950,2,0
2203255,25,0
4102604,7,0
4112207,5,2
4301636,1,0
4315602,218,7
4318309,56,4
4322004,22,1
3510153,6,0
3518800,1167,71
3536802,4,0
3553708,52,0
1706258,8,0
1718808,9,0
2701803,6,2
2929255,3,0
2302107,9,0
2311801,117,1
2107258,2,0
2108405,0,0
2110500,0,0
3106002,3,0
3116001,1,0
3156700,68,8
3165701,0,1
3168002,12,1
2504207,0,0
2206100,26,0
2207405,6,0
4100707,15,0
4123808,2,0
4127908,0,0
3304102,67,1
1101484,2,0
4304655,0,0
4305603,1,0
4308854,0,0
3500303,20,0
3545001,4,0
1712009,1,0
2708600,29,0
2306900,101,1
2313757,4,0
5213806,74,3
5219456,-1,0
3112703,10,0
3122207,0,0
3122470,13,0
3123908,2,0
3135704,2,0
3143203,33,0
3146305,20,0
3147709,5,0
3162005,15,2
3169109,0,0
2506806,120,5
2513604,1,0
2609154,2,0
4103404,1,0
3302403,420,5
3304904,759,26
2406908,0,0
4304853,0,0
4311809,114,1
4312708,23,0
4318705,513,25
4202057,21,1
4211454,2,0
4212650,27,0
3532504,16,0
3534005,11,0
3546900,2,0
3549102,104,1
2921500,10,0
2314003,25,4
5205455,5,0
5205901,7,0
5212253,0,0
2105963,0,0
3126208,4,0
3163102,0,0
3171808,3,0
5101605,0,0
5102686,0,0
1507151,42,0
4125308,3,0
4302402,12,0
4310207,85,1
4314308,0,0
4202081,0,0
3506409,11,0
3512506,7,0
3530607,563,23
1703602,15,0
1720259,2,0
2922508,24,1
2925758,14,2
2927408,3216,116
2929370,2,0
3203809,17,0
5214051,3,0
3102100,1,0
3112208,0,0
3147402,27,3
5106257,0,0
1504208,254,5
2513703,194,3
2210656,5,0
4127700,213,6
4309308,191,2
4311643,0,0
4312617,0,0
4201406,251,8
4204350,-1,0
3524105,17,1
2704807,6,1
2709202,11,0
1301506,35,0
2904506,0,0
2929503,58,2
5214705,2,0
2104503,2,0
2100154,6,0
3142304,8,0
3153103,0,0
1503804,37,1
2513984,1,0
2602001,5,1
2616506,5,1
4107207,248,1
4117222,7,0
4121000,2,0
3303203,95,11
4300554,0,0
4322376,0,0
4206405,10,0
3507100,24,0
3518503,12,0
3521408,56,0
3543709,4,0
2916104,9,0
2918407,219,7
2930600,19,0
2313807,-4,0
5201454,3,0
5222203,1,0
3100500,3,0
3134608,14,2
3154101,3,0
3154309,33,0
5107107,0,0
1505106,323,6
2508604,32,0
2604908,4,0
4106308,26,0
4116802,0,0
2403202,0,0
2407252,1,0
2409308,14,1
2411429,0,0
1400050,52,0
4302584,1,0
4308904,3,0
4205191,4,0
3512209,28,1
3514700,0,0
3550902,17,0
1713205,71,1
2912301,63,0
5200050,46,0
5203807,23,0
2100873,15,0
3136405,0,0
3136900,5,0
3154200,5,0
3158102,1,0
5002159,2,0
5008305,159,0
2612901,6,3
2205581,18,0
2401909,1,1
4311981,0,0
4203501,1,0
4204103,5,0
4212908,13,0
3512902,15,1
3538105,41,2
3554102,277,14
1707108,52,0
2706802,1,1
2909406,3,0
2912004,3,0
2933257,10,0
3203908,78,1
5210109,30,2
2111805,71,0
3165578,2,0
5108006,0,0
5108402,0,0
1502301,35,2
1502509,2,0
1504109,1,0
2608057,15,0
4109658,2,0
2409506,1,0
2410405,1,0
1100320,26,2
3532900,31,0
3536901,2,0
3550506,10,0
3554003,141,9
1716307,5,0
2902609,6,0
2913408,0,0
2918555,25,0
2919504,8,0
5200605,5,0
5205307,6,0
2104552,15,1
2111508,22,0
3157658,3,0
5101308,0,0
5107354,0,0
2503407,0,0
2510402,0,0
2209708,0,0
2210375,0,0
4102752,0,0
3305901,4,0
2401453,17,0
2403301,1,0
2409803,1,0
4305801,10,0
4314787,0,0
4201273,0,0
2802403,1,0
3508207,2,0
3521705,18,0
3528908,5,0
2703502,0,0
2306256,-5,-1
2313104,18,1
5216452,17,0
2101004,1,0
2105922,0,0
2108454,0,0
2108900,106,0
5106802,0,0
1508035,9,1
2613008,37,0
2204659,20,1
2205607,1,0
4100608,10,0
4117800,2,0
3300456,3133,14
1100601,-1,0
4308458,3,0
4319703,7,0
4321634,0,0
2800506,39,1
3518305,27,1
3543253,1,0
1200385,5,0
2707602,38,0
2927705,33,4
2313609,28,1
3201902,30,0
3203163,16,0
3109709,11,0
3113404,95,9
3157302,0,0
3163508,0,0
3162609,2,0
5000252,1,0
1502772,53,0
2515005,0,0
2206803,24,0
4112405,14,0
4114906,2,0
4122156,0,0
3302205,243,1
4300851,0,0
4311106,0,0
4312500,11,0
4212270,11,0
3525201,27,0
3530102,44,0
3537206,3,0
3538709,637,16
2708808,9,0
2904209,0,0
2906709,31,1
2915403,1,0
2932457,4,0
2305233,43,1
2305506,82,3
2309409,15,4
3203007,21,1
2109601,1,0
3126000,7,0
3139706,0,0
3169604,38,2
5107941,0,0
1501600,11,0
1504976,10,0
2504074,5,0
2507101,27,0
2202554,4,0
4124301,2,0
4126603,5,1
2400604,1,0
2404853,0,0
2412559,0,0
1100502,1,0
1100296,4,0
4305306,0,0
1703800,13,0
1715705,12,0
1718550,20,0
1304203,49,0
2911808,19,0
2301000,12,2
2308500,14,0
3100807,0,0
3131208,4,0
3149150,1,0
3156601,3,0
5007695,65,0
2203404,2,0
4126801,34,0
2400703,8,2
2406809,2,0
4310306,0,0
4218251,4,0
2804458,3,0
3510203,38,0
3552601,41,1
3500600,2,0
2703205,22,1
2706505,20,0
1300086,38,0
2912103,37,4
2920304,7,0
2922102,4,0
2300606,2,0
2304301,75,1
3202504,25,1
5218052,20,0
5218391,2,0
5220405,21,0
2105500,1,0
3134103,28,0
3157401,0,0
1508407,385,1
2506608,12,0
2507309,1,0
2602902,49,6
2611408,2,0
2209203,4,0
4115804,35,0
2406601,1,0
2407807,1,0
2414100,2,0
4309704,0,0
4313359,1,0
4208955,19,0
4212106,6,0
4213906,3,0
4200556,9,0
3514205,9,0
2708501,50,1
2922250,18,0
2303709,56,3
5209952,10,0
5214606,47,2
5219308,41,3
2104602,13,0
2105401,16,0
3111804,47,1
3116407,3,0
3120508,4,1
3125002,0,0
3160454,0,0
3168606,149,14
5004908,0,0
1502806,25,0
2201150,121,0
2202455,3,1
2210409,24,0
4107652,127,1
3303302,476,17
4304200,15,0
4312609,22,0
4321626,1,0
4215752,0,0
2804805,97,7
3502309,0,0
3504503,23,1
3505708,291,2
3506201,0,0
3520103,29,0
3547106,0,0
1716604,7,0
1303205,24,0
2900900,30,0
2918506,6,1
2302305,7,2
5206404,17,0
2102077,19,1
3117207,2,0
3143807,1,0
3153202,0,0
3166006,0,0
3170438,3,0
5003454,18,0
5106752,0,0
5107800,0,0
2500205,0,0
2515500,7,1
2606903,2,0
2607208,34,2
2206357,3,0
4104055,0,0
4115200,540,6
3302700,365,3
4300307,0,0
4313300,39,0
4202602,12,1
4211207,53,1
3511102,359,17
3521101,9,0
3525854,11,0
3535200,11,0
1705508,318,2
1706100,7,0
2708907,7,1
2700102,1,0
2925907,0,0
2926509,5,0
2310258,41,0
3200508,11,2
2101608,242,0
2106607,39,0
3115003,1,0
3152204,49,0
3158409,10,0
1506708,131,0
1507300,71,1
2613503,39,2
2202729,2,0
4101804,294,4
4103206,11,0
4112751,9,0
4119103,12,0
4318614,0,0
4213807,13,0
3503000,7,0
3553302,24,0
1703701,7,0
2900603,7,0
2903706,3,0
5205000,2,0
5220686,1,0
2105153,18,1
3108800,3,0
3109808,0,0
3120839,8,0
3125101,208,1
3125804,0,0
5100300,0,0
5108055,0,0
5108600,0,0
2512903,50,1
2602308,9,0
2606408,28,0
2203909,291,1
2209807,6,1
4101309,1,0
4114351,4,0
4122305,11,0
4123204,10,2
2414407,1,0
4301008,16,0
4307864,0,0
4318507,3,0
4210605,19,0
3507506,127,1
3507803,42,2
3510708,5,0
3514007,13,0
3514304,6,0
3553104,13,0
2701506,7,1
1600535,60,2
2907202,23,1
2929602,15,0
2304251,4,1
2304707,42,1
3203601,18,1
5219753,39,3
5221197,0,0
2105807,16,0
3118205,26,1
3144672,6,0
3151701,5,0
5006408,6,0
2503506,9,1
2506707,0,0
2204154,40,1
2208601,2,0
4110078,42,1
4121802,6,0
1100908,3,0
4310330,12,0
4322525,5,0
1715002,20,0
2909109,2,0
2910008,14,1
2914109,0,0
2918456,8,0
2930709,48,1
2309805,1,0
2310951,19,0
5219902,3,1
2101202,20,0
2109056,1,0
2109908,61,0
3142700,2,0
3143609,0,0
5003488,5,1
5106224,0,0
2614600,27,0
2210508,43,0
4122503,15,1
1101435,5,0
4306205,1,0
4310538,1,0
4321006,3,2
4201257,8,1
4204152,2,0
2805802,15,1
3524204,3,1
3540507,1,0
3549953,16,0
2703601,2,0
2707404,8,0
2910701,5,0
2305209,18,0
5204656,3,0
5215900,6,0
2102200,48,0
2111409,17,0
3114550,7,1
3118700,3,0
3119005,3,0
3123858,5,0
3138906,0,2
3140902,19,2
3164209,1,0
5106174,0,0
2505907,0,0
2513653,3,0
2512002,13,0
2200301,8,0
2203107,9,0
2208205,7,0
2211704,3,0
4104428,4,0
4106001,0,0
3301108,6,0
3302908,16,0
3305109,271,19
4305132,0,0
4320677,1,0
4202073,23,0
4205431,11,0
4207502,67,1
3500709,55,0
3532801,27,1
3553005,3,0
1713304,57,0
1718865,10,1
2906857,6,0
2915700,10,0
2307908,6,1
5205521,9,0
2102036,46,0
2113009,29,1
3104601,10,0
3120607,2,1
3143153,6,0
1504950,9,0
1506807,1239,5
2504405,19,0
2506905,20,0
2612406,18,0
2205003,2,1
2206506,20,0
4104253,43,0
4107504,16,0
2410306,0,0
1101708,24,1
4304671,4,0
4310850,1,0
3501152,6,0
3504008,81,2
3506003,754,11
3507407,26,0
3510807,39,0
3543238,0,0
3553500,5,0
1722081,40,0
2907806,47,0
2922003,55,2
2925808,27,0
5220157,11,0
2104800,153,1
3102001,0,0
3145505,0,0
5005202,55,2
5007703,0,0
1507805,20,0
2513943,5,0
2606507,4,0
2608305,9,0
2616100,6,1
4123907,30,2
1100338,90,0
4303400,6,0
4310413,3,0
4320206,21,0
4319000,36,0
4321501,73,1
3526100,16,1
3543501,0,0
3546009,17,1
3554706,16,0
1701101,7,0
2933208,6,2
2933455,5,0
3204807,12,0
5210901,36,0
2105948,14,0
3120003,2,0
3128303,17,0
3132503,1,0
3135407,4,0
3139003,18,2
3151305,0,0
5101902,0,0
2501302,6,0
2501351,0,0
4105201,10,0
3300233,8,0
4322251,11,0
4207304,213,0
4219176,2,0
3529005,170,2
3542800,3,0
3551207,2,0
1720937,1,0
1200104,143,2
2902203,3,0
2911907,9,0
2917904,14,0
2933604,9,0
2311231,15,1
3202553,5,0
5214879,1,0
2100808,6,0
2103604,118,0
2111078,56,0
3102506,0,0
3103801,2,0
3116803,0,0
3119203,0,1
3120409,0,0
1502152,169,1
1507953,106,0
2612208,228,2
2200707,1,0
2204303,19,0
2211209,91,0
4103602,7,0
4103701,176,1
3305133,5,0
4305975,7,1
4309753,0,0
4314068,2,1
4200309,9,0
4209706,3,0
3530201,9,1
3533601,1,0
3548302,1,0
3551306,0,0
1720309,44,0
1300631,0,0
2910404,1,0
2912806,8,0
2921708,11,2
2303204,39,2
2304285,1,0
2308377,11,0
2312908,242,2
3106804,0,0
3135050,16,0
3139508,13,4
3147907,63,0
3164100,0,0
5002902,44,2
5105200,0,0
2509909,1,0
4109906,1,0
4111001,10,0
4119251,0,0
4120150,0,0
4120200,3,0
4306932,2,0
4308250,0,0
4311403,137,1
4313003,2,0
4318622,7,0
4211900,346,2
3514908,40,2
1710508,65,0
2307502,35,0
2309508,55,1
2313401,219,3
3103405,0,0
3120904,77,1
3140530,2,0
3143302,925,12
3140159,3,2
5107206,0,0
5107958,0,0
1503002,146,0
2511004,0,0
4103479,0,0
4107306,0,0
4107801,6,1
1101476,3,0
4306304,14,0
4309100,107,1
4317905,5,0
4320701,1,0
4322400,97,2
4218707,341,4
3511508,72,1
3516309,133,1
3521150,10,0
1200203,105,0
2703007,33,0
2915304,3,0
2922300,12,0
2929354,9,0
3203130,21,0
5215603,53,0
3104403,0,0
3110103,2,0
3138807,3,0
3140704,14,1
3164902,0,0
2601508,3,0
2607000,5,1
2611705,22,2
2205516,9,0
2404606,3,1
2407906,0,0
4315453,0,0
4202008,249,9
4202909,306,5
4212056,8,0
4214805,54,0
4216057,5,1
2802809,2,1
3525706,70,0
1700400,21,0
2701308,20,0
1300144,46,0
2906808,5,1
2928950,13,0
5200308,48,1
2106805,1,0
3101706,25,1
3114501,16,0
3119955,0,0
3129202,7,0
3150000,1,0
3155801,10,0
3160801,0,0
1500131,28,0
1505437,139,0
2511608,1,1
2514107,0,0
2610509,17,3
2614857,6,0
2204105,0,0
2206753,4,0
2405900,0,0
1101203,5,0
4302303,4,0
4308003,0,0
4309555,0,0
4309803,4,1
4311908,4,0
4211801,65,0
4212007,0,0
3534203,30,0
2902104,51,3
2917359,0,0
2306504,9,1
2103109,14,0
2105005,69,0
3100104,1,0
3109451,10,0
3154408,0,0
3167707,7,0
3161809,7,0
5106109,0,0
5108907,0,0
5107925,0,0
1501006,15,0
2500775,6,2
2203503,17,1
4115606,16,0
3303856,5,0
4310603,80,0
4219358,37,0
3503208,282,4
3505401,17,0
1302900,53,0
1600105,29,0
2916609,5,0
3102704,19,0
3112802,4,1
3138682,1,0
3140852,2,0
3150570,1,0
3161403,2,0
4108700,7,0
4112108,73,1
4121257,7,0
4123956,0,0
4125357,4,0
2412708,3,0
1400159,76,0
4318424,12,0
4208302,178,6
4209458,1,0
4219200,1,0
3547700,13,0
1710904,14,0
2701001,34,2
1302405,104,3
1303908,29,0
2901304,0,0
2917300,34,0
2921609,0,0
2300705,26,0
5205471,74,2
5200175,4,0
3118007,76,2
3120805,0,0
3144359,7,1
3156205,1,0
3162948,6,0
3171303,26,1
5004106,5,2
5105234,0,0
2210052,2,1
2211506,0,0
4109807,136,0
4117107,25,0
4122107,3,1
3301801,9,0
2408300,10,3
4302352,19,0
4305587,1,0
4319307,3,0
4205001,0,0
4205159,2,2
4205803,24,4
2805505,34,2
2807600,8,1
1704105,9,0
1705607,2,0
1709005,92,0
2905800,16,0
2913804,1,0
2922755,6,0
5212055,0,0
2103703,4,0
2112852,32,0
3101201,0,0
3127602,33,0
3143906,136,4
5005681,14,0
2610806,13,1
2200400,57,2
2202117,0,0
4101002,11,0
4102901,2,1
4107538,1,0
3301900,260,7
3304607,0,0
2405603,11,0
4307906,116,1
4320321,1,0
3508306,8,0
3508801,13,0
3526902,379,10
3535804,13,0
3539202,41,1
3540606,53,2
1700707,56,1
4315073,1,0
2921302,3,0
2932507,46,2
2933059,29,0
5214002,62,0
2100055,112,1
2103307,0,0
2105203,47,0
2105450,13,1
3121902,3,0
3156007,1,0
5101258,0,0
5104500,0,0
5108352,0,0
1503101,91,0
2501203,0,0
2201556,3,0
2207850,3,0
4104659,29,0
2402105,19,0
2405009,1,0
2408904,5,0
2410702,0,0
3551405,26,0
4301073,1,0
1302801,27,0
2908309,35,0
2923704,5,0
3205010,41,3
5212303,10,0
2101905,0,0
3115458,1,0
3120706,0,0
3122454,5,0
3159605,14,0
3169802,1,0
2615508,0,0
2202307,17,1
2207900,7,0
2208106,1,0
3306008,382,6
4319158,1,1
4202503,43,1
4202537,2,0
2805109,5,0
3540754,36,0
1700350,6,0
1718659,15,0
1708254,3,0
1301951,14,0
5213772,2,0
3105509,1,0
3107505,1,0
3109204,0,0
3110608,43,1
3117836,0,0
3124609,1,0
3128907,11,2
3125507,0,0
3169356,0,-1
3169703,2,1
2507200,11,0
2508000,9,0
2505501,4,1
2608404,24,1
3304201,256,4
2413607,3,0
1100924,103,1
4322855,5,0
4202404,583,15
2801108,11,0
3509106,2,0
3510302,13,0
3556958,0,0
2922409,7,0
2303659,14,2
5208707,3567,160
5213855,2,0
5215652,2,0
2108108,19,1
3115409,0,0
3144706,13,0
3170578,4,0
5002605,2,0
5108204,0,0
2202901,38,0
4101101,18,1
4120804,30,1
2408607,1,1
1100940,18,0
1400282,8,0
4312104,0,0
4314209,18,0
4322350,0,0
4212502,64,2
4216909,17,0
3515103,58,3
3515202,20,3
3517000,4,0
3518107,12,0
3551504,62,3
1720101,30,1
1303809,135,2
2304905,12,0
2310407,6,0
5215702,437,1
2109403,1,0
3142601,4,0
3162559,10,2
3163706,17,1
5106505,0,0
5107248,0,0
1501907,83,-1
2502300,4,0
2613206,11,3
2204006,2,0
2209302,0,0
4122909,2,0
4124707,4,0
2405108,1,0
4303301,0,0
4309506,2,0
4311205,8,0
4312153,6,0
4321402,18,1
4206751,0,0
4206801,6,0
4209201,7,0
4218400,13,0
3512803,132,4
3528601,3,0
3555406,107,6
2904407,0,0
2910727,108,1
2911006,15,1
2313500,6,0
3127305,1,0
3148707,6,1
3157377,0,0
1504455,84,1
2505600,25,0
2202208,59,3
4123600,0,0
3306206,68,1
1100015,46,2
4204202,303,10
4204608,480,8
4210852,0,1
2802205,3,0
2803500,122,5
3547908,3,0
2703700,0,1
2930006,0,0
2305308,37,0
2308005,7,0
5210158,6,0
2106359,1,0
3148103,114,4
2612703,2,0
4123006,23,0
3304706,67,3
4211603,45,1
4215000,14,0
3505104,3,0
3531506,19,0
3531605,23,0
3552502,227,8
3555109,8,0
1702703,1,0
2908903,14,0
2926202,18,0
2305266,0,0
5212501,182,6
5222005,17,1
2102358,0,0
3109600,5,0
3127404,0,0
3133758,30,0
3138005,2,0
3140100,0,0
3143708,0,0
3148608,4,1
5107198,0,0
5108501,0,0
1504406,1,1
2603009,6,0
2603306,1,0
2205805,26,0
2206407,38,0
2208874,0,0
2210201,1,0
4110300,0,0
2402907,0,0
4306957,3,0
4202305,109,2
3521200,4,0
3529658,3,0
1721109,30,0
2705507,19,0
2914653,44,0
2307403,35,2
3202009,3,0
3203700,17,0
5204854,0,0
3134806,1,0
3146107,50,5
3157500,0,0
5106281,0,0
2508208,6,0
2600708,7,1
4101853,0,0
4120358,0,0
2413003,1,0
4305959,0,0
4314001,41,1
4317251,3,0
4201901,5,0
3509957,3,1
3512605,0,0
3513801,360,10
3515301,4,0
3542404,4,1
1301001,0,0
1302009,70,0
2905909,1,0
5208004,160,13
5220603,4,0
3114402,2,2
3115706,26,0
3118908,2,0
3128402,5,0
3153400,9,1
3155603,7,0
5007901,241,4
5106703,0,0
1501709,18,2
1508001,20,0
2500700,21,0
2205524,0,0
4306007,4,0
4313060,5,0
4314100,474,16
4316402,19,0
2803807,3,0
3501905,61,1
3525300,218,3
3529906,11,0
3549904,1271,33
2907905,15,0
2911709,43,0
2919157,11,0
2308203,2,2
5200852,8,0
2105708,31,0
2110005,94,0
3103306,0,0
3106507,0,0
2601300,6,0
2602704,1,2
2604601,18,0
4100103,2,0
4103503,4,0
4109757,0,0
4127882,17,0
3304300,218,1
2400802,1,0
4300661,5,0
4301651,7,0
4315750,0,0
4216206,58,3
3536604,14,0
2701902,5,0
2705705,116,1
2706448,0,0
2905701,176,3
2913507,6,0
2916302,8,0
2306603,9,2
3204609,31,0
5205208,9,0
5217401,48,2
5220454,247,9
2100204,4,0
3104809,0,0
3121803,1,0
3124104,37,2
3124203,11,0
3159704,0,0
5006309,56,2
5007406,20,3
2507408,9,0
2509701,85,1
2511905,30,1
2611309,20,0
2613107,19,2
2613701,31,3
2202778,1,0
2207108,3,0
2211605,1,0
4101655,3,0
4108502,16,1
4108809,28,0
4125506,421,12
3306156,78,0
2412807,4,0
4300109,0,0
4301859,2,0
4202859,2,0
4206900,35,1
4207601,10,0
4216305,82,1
2802908,223,3
3504701,8,0
3533502,85,0
3550407,21,0
2923803,6,1
2300804,0,0
3204252,10,0
5204250,6,0
3169059,1,0
3171154,1,0
5000609,16,0
