code_muni,casos,mortes
2603603,13,0
2604205,26,0
2609154,0,0
4115002,6,1
3303500,116,15
2406502,4,0
1100205,1280,38
4201406,59,1
2804607,152,1
3501806,19,0
3524204,1,0
3525300,101,6
3500501,3,1
1303908,62,0
2906600,0,0
2913200,18,0
2913309,-1,0
2917359,5,0
2922656,1,0
2927200,10,1
2105351,34,0
2111508,90,1
3116001,2,0
3117306,101,1
3142304,3,0
3150901,2,0
3163706,12,0
2508604,24,0
2514503,6,0
4103057,21,0
4116208,36,1
2411809,1,0
4201257,2,0
2805703,116,5
3551207,1,1
1708205,45,1
2910909,4,0
2925709,22,0
2300705,14,0
2304269,2,0
2312601,1,0
3204708,133,2
5205497,22,3
2104073,24,0
3117405,2,0
3119906,1,0
3144003,8,0
3170701,36,1
5106000,15,0
1502608,0,0
2505303,0,0
2516706,18,0
4101309,0,0
4117222,4,0
3301207,3,0
2410900,2,0
4309308,25,2
4310579,2,1
4202453,210,0
4204509,24,0
3504800,21,1
3531001,5,0
3532702,12,0
3534005,9,0
3538204,4,1
2900702,178,6
2909406,1,1
2311900,0,0
3204807,20,0
5202809,9,0
2109056,5,0
3126802,10,0
3129905,0,0
3142908,11,1
3136603,2,0
3166402,0,0
3162922,28,1
5003504,7,0
5103452,-1,1
2616183,4,0
2201960,10,0
2202802,-1,0
2204204,0,0
2204501,9,1
2210508,30,1
4101705,14,0
4107652,200,0
4121703,20,0
4124053,24,0
2410108,12,0
1100064,2,0
4307054,1,0
1700301,28,1
2933604,6,0
3131703,138,0
3134806,0,0
3151701,1,0
3165560,0,0
3164902,0,0
3171808,2,0
5106802,23,0
1502152,140,4
1506203,19,1
2517001,6,0
2609204,11,1
2208601,2,0
4106571,3,0
2404903,1,0
2409506,4,0
4202008,571,3
3507100,7,0
3518107,4,0
3542602,70,1
1721307,3,0
2708303,3,1
2902252,12,0
2923308,2,0
2306702,51,0
5218607,4,0
3106804,3,0
3110103,0,0
5007703,0,0
5103700,17,1
5108857,2,1
2608602,3,2
2207306,0,1
4102802,7,0
4114708,0,0
4306759,2,0
4311775,8,1
4320107,15,0
4319307,0,0
4321857,1,0
4322400,20,0
4208807,25,0
4212403,2,1
3533700,0,0
3538303,1,0
3541802,2,0
1300631,29,0
2906899,0,0
2911402,3,0
2917300,55,2
2924108,0,0
2926707,0,0
2931400,4,0
3203304,28,1
5204904,5,0
5205109,72,5
5222054,0,0
3103405,3,0
3142403,4,0
3162609,16,1
1500305,100,1
2513984,11,0
2202778,2,0
2207355,1,0
4109005,3,0
4109609,66,1
4115705,64,3
4124301,1,0
4126603,7,1
3305505,28,0
2405108,15,0
4311601,9,1
4318424,0,0
4321436,3,0
3525904,620,22
3540309,9,0
3542909,4,0
3543600,0,0
3501301,10,0
2923506,1,0
2932200,16,0
2301851,27,1
2304202,379,8
2305266,0,1
5210901,3,0
5214101,0,0
5219605,0,0
2102002,43,7
2111052,4,0
3126505,0,0
3147303,7,0
1500131,11,0
2616209,3,0
2205508,72,2
2205540,12,0
2209351,1,0
4120358,0,0
4126405,0,0
2404853,30,1
2412005,107,6
4203402,1,0
4211801,14,0
3504909,12,0
3512902,18,1
3520806,2,0
3529609,0,0
3533403,83,6
3537206,3,0
1701002,18,1
2704302,1768,23
2903003,1,0
2921500,13,3
2922805,1,0
2925907,9,0
2929503,76,0
2309003,28,0
3201159,49,0
3203056,45,0
5204250,1,0
3106101,3,1
3106408,6,0
3113206,14,0
3139904,22,1
5102678,10,3
5106422,29,3
1502756,119,0
1507508,0,0
2503209,113,9
4105102,17,0
4105805,304,10
4121257,8,0
2401453,19,1
2407302,1,0
2400406,0,0
4200754,0,0
4200804,3,0
4203105,1,0
4217501,7,0
4217154,0,0
4217907,8,0
2806909,13,0
3530102,13,0
3534500,0,0
3541901,17,0
3542008,0,0
1712702,0,0
2708709,3,2
1301100,38,0
2911501,3,0
2911808,37,0
2914406,40,0
2916401,177,6
2931806,12,0
2301950,6,0
5206800,6,0
5217609,98,3
2106631,0,0
3111903,5,0
3120003,1,0
3125804,0,1
3138203,21,3
3140852,0,0
3150703,6,0
3152131,0,0
3156700,128,1
3157708,43,2
3165404,0,0
1502103,88,3
1502855,2,0
1505809,169,5
2507705,5,0
2603009,62,0
2207850,1,0
4110409,8,0
4121307,0,0
2413706,1,0
1100304,139,6
4303558,-1,0
4307609,15,3
4313607,2,0
4316907,93,3
3510807,12,0
3528908,4,0
3554805,14,0
2304400,1663,84
3146305,8,0
3158805,2,0
3168051,4,0
2506509,0,0
2600609,16,1
2613909,112,3
2202075,0,0
4128633,1,0
1400100,2493,25
4305454,5,0
4207601,2,0
4212205,5,0
3505500,144,11
3506359,55,6
3523701,3,0
1718402,3,0
2705002,4,0
2705804,1,0
1303205,5,0
2903904,3,0
2911105,-5,0
5200159,2,0
5205703,0,0
2105203,63,0
2107704,20,0
2109239,3,0
2111748,40,0
3102308,2,0
3133402,15,1
3156452,4,0
3167608,3,0
2201945,5,0
2202133,3,0
2209856,0,0
4106456,6,0
4124400,4,1
2401503,3,0
2403608,35,3
4307500,3,0
4312476,8,1
4315107,1,0
4319505,17,2
4322350,1,0
3519501,7,0
1717503,6,0
5213400,1,0
1300680,12,0
1600055,50,0
2901205,15,0
2922755,20,2
2923100,8,0
2928406,8,0
3201407,127,3
5209408,2,0
2104800,223,1
3101409,0,0
3130101,24,1
3148509,3,0
3149150,0,0
3161007,1,0
5103205,94,1
2501104,16,1
2604502,20,1
2204659,25,0
4124020,8,0
3304144,77,2
2410207,7,0
4304002,5,0
4306130,0,0
4309258,5,0
4314803,22,2
4216701,3,0
3516002,5,0
3528304,2,0
3536000,12,1
3541604,107,1
3546306,136,3
3548401,5,0
5205455,9,0
5221080,0,0
2111706,0,0
3112406,3,0
3128808,1,0
3138351,0,0
3158409,1,0
3162575,17,0
2601409,6,2
2605459,1,0
2615102,1,0
4105904,27,0
4116109,11,0
3303104,15,1
2406155,7,0
4317202,49,2
4203501,7,0
4219853,17,0
3524501,6,0
3524600,28,0
3554706,6,0
1712504,7,0
2902104,111,1
2303501,23,4
3200607,332,7
3205010,65,1
5218805,143,21
2101772,1,0
2104081,47,0
2105476,27,1
2106607,43,1
2111078,20,0
2111409,70,1
3123403,19,0
3128303,27,1
3154606,469,19
3155702,18,0
3163805,3,0
3163904,1,0
5007802,1,0
5107040,316,3
5107958,248,6
1505635,23,0
2502607,0,0
2607653,19,0
4103453,8,0
4108809,21,0
4118204,624,15
4302501,0,0
4313375,20,0
4314076,1,0
4317806,2,0
2800605,123,1
3537008,1,0
3550001,2,2
1702901,3,0
1718840,0,0
2913002,0,0
2922904,25,0
2929255,11,0
5200175,0,0
2100501,15,0
3107505,1,0
3132107,4,0
3143450,0,0
3149507,0,0
1500602,458,11
1503200,29,0
1505650,31,1
2503803,18,0
2506301,201,4
2605608,5,1
4103909,4,0
4106803,1,0
4110300,14,0
4112603,0,0
4113254,0,0
4117800,0,0
3301306,16,1
2414902,1,0
4306973,1,0
4315909,3,0
4208104,11,0
3534708,31,0
3545209,118,4
1300508,38,0
2906204,7,0
2915700,5,0
2304459,14,0
2311231,7,0
5215231,80,8
5221007,3,0
2101905,12,1
2103406,96,2
2107100,4,0
3108701,1,0
3112000,8,1
3124906,5,0
3140530,5,0
3152303,3,0
3153707,0,0
5101902,-2,0
5106158,8,0
5107925,34,10
1504422,60,4
2200509,18,1
3302205,75,2
4301958,1,0
4309001,3,0
4322707,0,0
4202073,3,0
4203600,31,0
4212601,5,0
4215000,8,0
3543402,1027,51
3546108,1,0
3556206,145,6
1716208,1,0
1200328,7,1
2909109,7,0
2927606,5,0
3204054,13,3
5204508,60,0
2110302,23,0
3116803,0,0
3116902,6,0
3144607,7,0
3147402,16,0
3100906,42,1
5100201,-4,0
1507805,27,0
2501153,5,0
2501906,58,2
2604304,21,1
2207603,2,0
2408953,8,0
4301404,4,0
4201208,19,1
4204806,19,1
4205506,15,0
4218004,121,3
3510302,23,1
3519907,0,0
2904803,11,0
2100550,0,0
3121308,0,0
3145455,0,0
5002407,19,0
5107701,-2,1
1501451,28,0
1502764,1,0
1505601,5,0
2511202,51,5
2512606,0,0
2603900,7,0
2610806,6,0
2613206,3,0
4104402,3,0
4213153,-2,0
3521903,11,1
3544608,8,0
1718865,26,1
1721257,0,0
2913101,2,1
2904308,2,0
2906808,7,0
2924702,2,0
2305506,124,1
2309805,6,0
2311207,16,0
3201308,907,28
2104552,1,0
3106002,0,0
3149903,14,0
3152170,1,0
3152907,6,0
3166006,0,0
5106505,44,4
1506195,70,1
2502904,1,0
2601508,7,0
2610608,51,3
2200277,0,0
2209153,0,0
4118451,2,0
2405702,10,0
1100130,26,0
4308458,0,0
4319711,0,0
4322608,13,1
4220000,16,0
4219150,2,0
3502002,4,0
3511201,16,0
3522604,37,2
3530300,43,3
3545506,0,0
3556602,0,0
2902708,6,0
2309458,2,2
5200100,2,1
2102200,36,0
2104404,1,0
3107109,6,1
3109907,2,0
3130200,1,0
3130804,0,0
3156304,7,0
2500601,71,0
2505204,53,1
2609501,10,2
2204105,2,0
4115507,6,0
4122107,0,0
3302403,361,3
2404200,38,0
4305009,6,1
4310553,0,0
3517604,4,0
3548054,16,0
3549508,2,1
3550803,1,0
3501400,0,0
1701101,2,0
1703305,4,0
2702108,21,0
2933059,6,0
2311959,48,0
5205471,2,0
2101939,0,0
3108602,3,0
3110608,10,0
3157278,0,0
3165800,0,0
3165008,0,0
3170529,4,0
1503077,60,0
2202455,3,0
2208908,12,1
2210904,1,0
4102000,47,1
4102208,6,0
4119657,1,0
4121604,0,0
4314498,5,0
3502606,0,0
1718303,-1,0
1300839,14,0
1304401,28,0
2305209,14,0
2102309,17,0
3114709,1,0
3117876,2,0
3143153,0,0
3144672,2,0
3146602,0,0
3147501,0,0
3165503,0,0
3163201,1,0
3171154,0,0
5101258,11,0
2513604,4,0
2515971,31,0
2611408,1,0
2204600,25,0
2206001,1,1
4104105,13,0
2403806,9,1
2408409,2,0
1101807,4,1
4304903,1,0
4307906,31,2
4315354,0,0
4207858,2,0
4209508,5,0
4209904,3,0
2801603,66,2
3525201,19,0
3553609,12,0
1702208,16,1
1717206,0,0
1600105,9,0
2901155,4,0
2907608,4,0
2933406,0,0
2112209,155,6
3128907,5,0
3157203,17,0
3161304,5,0
3161700,2,0
3168606,119,4
1508001,40,1
2500809,51,0
2604155,1,0
2606903,3,0
2611705,20,0
2202729,13,0
2205599,1,0
4102406,66,1
2401107,26,4
2407203,16,0
2407906,0,0
4315057,0,0
4316808,35,0
4201505,16,0
4207502,111,0
4208609,2,0
4208955,4,0
3538808,1,0
3553203,1,1
1718808,21,0
2702504,18,0
2708204,15,0
1300409,444,0
2925956,14,0
3201803,3,0
3117108,1,0
3122801,0,0
3123858,2,0
3166709,4,0
2615706,3,0
3302858,20,1
1101104,31,0
4314548,0,0
4209151,6,0
4209300,192,4
2807402,145,9
3501509,2,0
3545100,1,0
1716505,13,0
2701308,6,1
1300706,41,1
2907004,1,0
2911907,10,1
2920205,0,1
2922003,39,2
2922201,6,0
2933257,10,1
2307007,82,4
5204003,0,0
3107406,16,0
3120805,1,0
3133907,0,0
3155900,0,0
2512507,59,1
2602506,0,0
2610905,72,1
4109757,0,0
4122909,1,0
4123907,5,0
4305157,2,0
4318051,2,0
4201950,9,1
4209706,1,1
4211207,27,1
4218202,32,2
3504305,9,0
3533106,0,0
1703073,0,1
2512077,2,0
2706448,6,3
2910776,2,0
2928059,20,0
2930402,20,0
3204252,8,0
2108108,43,1
3112604,5,0
2505600,0,0
2515104,18,0
2616100,4,0
2209104,36,0
4103206,5,0
3304102,9,0
2400505,7,1
2401602,4,0
2402006,177,2
2412906,5,-1
1101609,9,0
4300661,4,0
4314134,3,0
4209102,1068,24
4211058,11,3
4211751,11,0
4215307,6,0
4218509,3,0
2802205,4,0
3503158,0,0
3534104,0,0
3540705,44,6
3541406,199,5
3545803,300,10
1709005,14,0
2709152,81,4
1600535,53,1
2927408,3627,113
5204854,0,0
5219712,1,0
2104651,28,0
2109106,51,2
3101607,29,4
3149002,2,0
1502954,25,1
2515609,0,0
2615201,0,0
4120309,1,0
2408805,12,0
1400456,67,1
4314506,1,0
4321451,7,1
4321907,166,2
4208005,0,0
2805802,109,3
3506409,4,0
1704105,0,0
1715754,1,0
1200450,11,0
2700904,1,1
2917607,153,1
2300606,2,2
5211503,55,0
5212105,5,0
5216809,3,0
2102077,14,0
2102606,0,0
3131604,3,0
3137908,0,0
3145307,2,0
3154408,0,0
3156601,1,0
3161650,0,0
3172103,1,1
5107198,2,0
1500800,389,3
1503002,12,0
1508308,0,5
2601003,4,0
2202901,8,0
1400175,62,0
4309803,2,0
4313904,-1,0
4317301,5,0
4202859,6,0
4213351,1,1
4215604,8,0
4215653,11,1
4217105,11,0
3504602,36,1
3513603,4,0
2922250,6,0
2305407,49,0
2305902,12,2
2306504,5,1
2111763,2,0
3111606,1,1
3115805,5,0
3124302,18,1
3144375,1,0
3159308,0,0
5007976,0,0
2507002,10,0
2515930,20,0
2605905,17,0
4302105,130,8
4305108,510,6
4321667,5,0
4203154,0,0
4212239,4,0
2801702,35,1
3532801,12,0
1707702,1,0
1713700,0,0
1200138,13,0
5211602,1,0
2102804,32,1
3124203,5,0
3139300,0,0
3141405,17,2
3145604,17,0
5106109,46,0
2505402,1,0
2510659,1,0
2605202,35,4
2209559,2,0
4101002,3,0
4111001,3,0
1100700,5,0
4311106,0,0
4316006,17,0
2804458,0,0
3502903,25,1
3537404,20,0
3552601,3,0
1707405,19,1
1718501,2,0
1200401,315,20
2704708,85,2
2707404,4,0
1303304,85,1
2932705,13,1
2105906,57,0
3132206,31,0
3135050,20,0
3137700,19,1
5001102,9,2
1502400,68,1
2202174,33,1
2210300,17,0
4113106,1,0
4115804,84,1
4116059,36,0
4319406,2,0
4204103,1,0
4206801,6,0
4210001,11,0
3511003,7,0
3514601,35,1
3514908,24,0
3518800,1034,82
3544400,2,0
3553658,6,-1
1600204,93,0
2904100,0,0
2922730,10,0
2303931,7,0
2310001,5,0
5201108,198,17
2106672,9,0
3139409,82,2
3150539,2,0
3169901,59,2
2517100,1,0
2614303,9,0
2201929,7,0
2206720,12,1
2207801,2,0
2210052,5,0
4103008,4,0
4104659,14,0
4107256,14,0
2414407,10,4
4306304,1,0
4310108,7,0
4209607,11,0
2802007,17,1
2806404,40,0
3502200,13,0
3510401,20,1
3545704,14,0
3552908,5,2
1705508,11,2
1200393,16,0
2933455,0,0
3203700,18,0
5209457,1,0
3103900,2,0
3107208,1,0
3112653,4,0
3123908,7,0
3143104,14,0
3162203,2,0
5104104,28,1
1501253,1,0
2515500,12,0
2515906,27,0
2606705,10,0
4102505,19,1
4117503,29,1
3300233,-1,-2
3301850,48,2
3304508,1,0
4305959,1,0
4312252,2,0
4317251,0,0
4321808,2,0
4202107,65,1
4208906,146,1
3509106,3,0
3509403,12,0
3516606,1,0
3524808,63,0
3524907,3,0
3547007,4,0
2703403,11,1
1300607,16,1
2930204,7,0
2306306,79,2
5209804,23,0
5211206,15,1
5218904,13,0
3111507,5,0
3112208,0,0
3115474,1,0
3162450,5,0
2502102,1,0
2508802,6,0
2600807,23,1
4108205,8,0
4114005,15,0
4308433,0,0
4310207,29,1
4208450,45,2
4209177,-1,0
3504008,85,3
3533007,39,0
3541109,2,0
3556800,19,1
1718006,0,0
2707008,6,0
2303709,451,2
5200852,6,0
5219100,0,0
2102325,133,0
3116506,0,0
3167004,0,0
1508035,31,1
2502805,19,1
2605509,4,0
4103479,1,0
4108106,4,0
3301876,28,0
2404705,33,1
2411106,0,0
4315313,2,1
2800209,61,1
2800704,17,2
2801009,29,1
2807105,116,1
3506904,6,0
3512407,102,3
3512605,-2,-1
3523008,0,0
3523107,222,16
3532405,11,0
4312450,1,0
2900801,31,1
2919306,34,0
2305357,10,0
2313500,35,3
5204706,19,0
5208004,6,2
3100104,1,0
3151503,38,0
3153905,25,0
3155306,2,0
3163607,5,0
1508407,113,0
2506251,-1,0
2506400,58,1
2508901,104,3
2201101,2,0
2201988,1,0
4107306,1,0
4108551,0,0
4118907,11,0
4317509,28,1
4202131,1,0
4205605,0,0
1713205,25,2
1200344,18,1
2919504,1,0
2930006,0,0
5200605,10,0
5210562,10,0
2102036,132,1
3134905,15,0
5101704,43,0
5102686,16,0
1505536,1727,7
2503605,19,0
2512903,81,5
2513802,6,0
2603926,2,0
2608206,23,0
2609600,280,45
2615508,4,0
2205953,3,1
2207702,430,18
2210102,4,0
4110052,0,0
3300209,20,0
4304689,14,0
4214201,10,0
3513850,0,0
3518404,43,3
3547205,1,0
3525409,1,0
1600279,141,1
2925303,197,4
2310100,3,0
2313104,16,0
3203353,45,0
5211701,1,1
3111101,8,0
3128402,5,0
3144300,47,2
5005707,65,2
5006259,0,0
5100250,50,0
1503705,32,5
2510709,0,0
2206605,4,0
4111902,7,1
4124905,0,0
3301405,7,1
3301801,3,0
3304003,16,0
4207700,-1,0
2800100,5,0
3531209,0,0
3544509,10,0
1715507,0,0
4307864,1,0
2902906,81,0
2903508,1,0
2903706,2,0
2926103,26,0
2927002,38,0
2305605,10,0
3202256,23,0
2107456,0,2
3113800,0,0
3122504,6,1
3129806,177,8
3155108,6,0
3167103,16,0
5103858,16,2
5105101,29,0
2608701,37,0
2206951,14,0
4113429,2,0
3306107,28,1
2406809,10,0
1100189,56,2
4302303,4,0
4304952,0,0
4305587,2,0
4314605,0,0
4319752,0,0
4322525,2,0
3508603,9,4
3518859,3,0
3544103,29,1
3545001,6,1
4320651,2,0
1200609,47,1
1300904,23,0
1303007,233,0
2912004,1,0
2302602,52,2
5221551,10,2
3111200,55,3
3125101,105,0
3127370,3,0
3132305,2,0
3140100,0,0
3140209,0,0
3145851,0,0
3159100,0,0
3170008,0,0
5000708,10,2
5103403,762,102
1505064,44,1
2604601,21,0
4110805,7,0
4122651,0,0
4124202,0,0
4127700,163,2
1101302,1,0
4310363,2,0
4205803,25,0
3518701,159,10
3539608,7,0
3544806,6,0
3556958,1,0
1304104,43,1
2904605,50,0
2904704,21,0
2307403,21,1
5212808,1,0
5220009,0,1
2100436,2,1
3127008,8,0
3130051,0,0
3145505,0,0
3164472,0,0
3170651,0,0
5003454,6,0
2511400,18,0
2512309,2,1
2607109,0,0
2205151,1,0
4100905,1,0
4125555,1,0
4316758,0,0
4214706,6,0
2805208,6,1
3507308,2,0
3530409,7,0
3542701,2,0
2917201,1,0
2920601,38,2
2308708,95,2
2311801,238,5
5219738,9,3
3109709,4,0
3111309,0,0
3119302,11,0
3164308,1,0
1506302,78,0
2504108,1,0
2205805,212,1
4128104,88,1
3301108,2,0
3302700,97,2
2409209,3,0
2409407,7,0
4308409,1,0
4320008,111,2
4320909,20,0
4205001,8,0
4213401,-1,0
4218905,9,0
3530607,289,21
3548302,0,0
3553401,89,4
2706208,20,1
2903805,2,0
2927705,32,0
3200300,15,1
5212055,3,0
5212501,162,2
5215306,3,0
5221502,2,1
2107209,24,0
2110005,159,1
3104403,1,1
3120904,76,3
3137601,32,1
5002159,1,0
1501956,50,0
1505031,89,6
2501500,11,0
2511707,11,1
2605707,11,0
4113809,15,0
4126678,1,0
4127502,19,1
4305603,1,0
4305975,1,0
4210803,9,0
4216404,0,0
4219176,13,0
2801207,33,0
3503703,9,1
3535903,3,0
3546504,10,0
3551702,569,9
3554102,104,17
2703304,1,1
2922052,0,0
2101350,2,0
3118502,0,0
3131307,896,11
3140555,0,0
3151909,4,0
3153202,1,0
3168705,187,6
3170404,126,1
5105309,0,0
2608404,14,0
2202554,0,0
4112108,13,0
4117404,0,0
4122503,4,0
2413359,6,1
4305934,0,0
4306320,3,0
4312138,2,0
4320800,13,0
4204459,1,0
4214003,18,0
4216354,12,0
2803104,2,0
3502804,480,12
3556107,25,0
3507159,1,0
4319208,1,0
2917904,17,0
2930766,5,0
5207105,1,0
5215801,7,0
5219209,4,0
2100105,27,0
2107407,0,0
3102803,0,0
3104452,0,0
3108008,9,1
3132701,4,0
3151008,4,0
3169703,6,0
1506559,7,0
4102109,36,0
4116703,10,0
2412500,13,1
4305801,6,0
4200051,1,0
4215208,4,0
3500907,2,0
3533304,3,0
3543253,11,1
3547601,18,0
3548609,10,0
3554656,0,0
1709807,0,0
2313401,264,1
2314003,33,0
5220058,2,0
5221700,8,0
2104099,44,0
2110807,8,0
3101631,3,0
3120201,1,0
3138658,0,0
1504901,34,0
2517209,0,0
2207900,24,0
2210607,60,0
4103354,1,0
2413904,10,1
4304101,0,0
4311809,36,0
4323705,0,0
3515103,47,3
3524402,175,8
3531100,16,1
3553005,9,0
1718907,3,0
2700607,6,0
2706802,18,1
1300086,37,0
2901007,28,0
2912202,8,0
2931350,183,13
5206602,2,0
2111672,19,0
3100807,7,0
3103009,5,0
3109006,46,2
3112505,1,0
3114204,2,0
3134400,75,1
3153400,20,0
3160108,0,0
5100300,3,0
5107206,14,0
1500503,28,0
2510808,187,2
3300100,88,4
3302254,9,0
3304300,73,2
4320503,2,0
4301552,0,0
4206603,0,0
3515707,91,1
3527900,2,0
3546900,3,0
4306379,1,0
2703759,6,0
1301704,415,10
2908200,86,0
2909505,1,0
2910800,710,11
2103158,0,0
3109451,0,0
3129004,6,0
3148905,1,0
3158904,0,0
3161601,6,0
5106455,7,0
1501758,7,0
1504307,7,0
2201606,30,0
3300258,3,0
4308508,44,2
4312377,0,0
3502507,10,0
4307104,1,0
3202306,19,4
5213004,4,0
5220603,3,0
2101731,0,0
3104007,64,0
3137205,19,0
3141900,1,0
3149705,12,0
3165107,6,0
5107750,0,0
1506351,13,1
2200806,27,0
4107124,1,1
4107207,12,0
2404101,6,0
4211892,0,0
4215356,0,0
4217709,20,0
2801900,2,0
3500204,4,0
3512209,16,1
3545407,1,0
1303569,16,0
2905305,4,0
2924801,5,0
2306553,3,0
2308203,4,0
3202702,12,0
5209291,4,1
5213509,0,0
2112456,15,1
3108404,1,0
3123007,0,0
3125952,8,0
3140902,22,0
3146008,11,0
3164100,0,0
1501105,19,0
1504752,25,4
2502052,1,0
2600500,62,1
2205409,4,0
4113734,4,0
1100122,61,0
4301800,2,1
4305306,2,0
4313003,1,0
4204707,10,0
4216602,297,8
2801504,28,0
3515301,2,0
3552700,5,0
1701051,0,0
2701506,15,0
2918555,15,1
2922300,11,0
2311306,44,0
2313906,22,3
2103109,10,0
2104628,15,0
3126000,10,0
3128600,2,0
3156403,2,0
3157252,3,0
3161403,1,0
3100708,0,0
5106174,5,0
2500403,16,0
2501351,4,0
2505709,10,0
2508703,1,0
2510303,0,0
2500106,3,0
2205102,2,0
4115358,5,0
4127908,4,0
4313060,4,0
4206405,2,0
4218608,20,0
3515350,2,1
3556503,86,6
3202405,148,4
2104602,11,0
2105609,19,0
3121209,2,0
3138401,80,3
3125507,1,0
5101209,0,0
1501576,30,0
1504976,7,1
2505808,3,0
2611903,8,0
2206654,2,0
4103404,11,0
4104709,6,0
4114609,19,0
4125209,4,0
4125357,13,0
2413102,4,0
1101484,11,1
4318440,1,0
3512308,22,1
3522653,1,0
1600600,429,0
2900355,14,0
2928950,2,0
3135902,1,0
3158607,2,0
1504000,3,9
2512747,8,0
2603504,11,0
2204402,4,0
4109302,9,0
4109658,3,0
3304110,13,0
2411007,0,0
4302600,0,0
4308706,0,0
3536604,1,0
3544004,77,3
3554904,12,0
3556008,4,1
3556453,16,0
1720499,0,0
3203601,10,0
2102507,0,0
2103703,5,1
2502508,65,2
2512762,15,1
2505501,1,0
2203701,103,4
4110607,1,0
3304805,12,7
4305371,7,0
4311700,3,0
4314704,1,0
3509304,9,1
2703502,3,0
1303809,163,1
2923209,1,0
2924504,0,0
2932408,1,0
2303204,48,0
2305332,14,0
3204203,26,1
5209952,4,0
2101806,7,0
2102705,20,0
3110202,6,0
3140407,0,0
3140704,19,0
3146750,0,0
3157377,3,0
3169208,21,0
5001243,7,0
2501302,33,0
2202703,128,3
2203206,20,0
2205854,29,0
2210706,26,0
4114302,92,0
2411908,5,0
1100346,3,0
1400050,37,0
4300604,254,13
4318200,3,1
2802304,27,2
3504404,6,1
3506607,3,1
3521408,48,2
3531803,79,1
3553906,3,0
2930600,1,0
2308609,11,0
5218052,9,0
2103604,45,1
2111102,118,0
2112407,7,0
3102407,6,0
3125705,1,0
3125408,0,0
3157336,8,1
3167707,2,0
5007505,0,0
5105150,21,6
5107859,14,0
1507409,2,0
2513653,0,0
2514651,0,0
4108007,35,0
4128203,44,0
3303401,92,6
4301305,0,0
4316600,20,1
4322251,4,0
4203907,63,1
1721208,43,2
1304237,19,0
2303105,42,1
2306009,27,0
2307304,528,29
2310852,12,0
3115359,4,0
3133204,6,1
5105903,28,1
2507507,1101,74
4101606,17,0
4107702,6,0
4119954,37,3
4303673,2,0
4312708,1,0
2701902,2,0
2906824,8,0
2925105,76,0
2313955,53,0
5208905,10,0
5210158,1,0
3119401,290,8
3135803,3,0
3142205,17,1
3143203,2,0
5003488,0,0
5107909,154,8
1506807,105,5
2505105,5,0
2608453,8,1
2614105,16,1
2209872,3,0
4101903,9,0
4123402,17,0
4123709,1,0
4322558,4,0
4323200,2,0
4208203,254,15
2803005,77,3
2804409,44,1
3509452,5,0
3509502,1517,92
3520426,10,0
3539905,2,0
2913408,7,0
2103554,5,0
3114808,0,0
3118205,6,0
3145901,34,0
3146404,1,0
3160801,0,0
5107180,11,3
2200954,5,0
2202406,11,0
2203271,0,0
2203255,15,0
2209658,0,0
4112405,8,0
4118501,64,2
4128708,1,0
2401404,16,0
4319356,0,0
4319737,0,0
3507704,5,2
3514700,3,0
3520004,11,0
3524105,7,0
3546405,69,1
1700350,3,0
1715002,2,0
2908309,33,1
2913507,17,3
2308500,62,3
3204906,147,3
5203203,6,0
5211305,1,0
2107506,11,2
2109908,114,6
3105608,42,1
3132909,0,0
3136207,47,1
1503044,22,0
2504157,15,2
2505238,11,2
2505907,7,1
2206803,39,0
4100806,2,0
1100288,84,3
4304408,14,0
4304713,6,0
4309100,43,2
4206009,63,1
4215752,1,0
3508306,3,0
3510153,0,0
3545605,18,0
2709103,16,1
1600303,1091,30
2911600,8,0
2305233,45,0
5207907,2,0
2100956,34,0
3130309,3,0
5000856,5,0
5104500,0,0
5107776,4,0
2601805,1,0
2610202,58,0
2202539,16,1
2203107,6,0
2203404,0,0
3305133,2,0
2401206,32,2
2412104,1,0
2414209,8,0
3514007,1,0
3516200,54,4
3519808,1,0
3528403,74,2
2701407,26,0
2703700,1,0
1304260,25,1
2906857,18,0
5208301,1,0
2109205,0,0
2112233,8,0
3119708,0,0
3127206,0,0
3128501,0,0
3137007,3,0
3144201,1,0
3147907,38,0
3155207,4,0
3163102,0,0
5001508,9,0
1508159,80,3
2605806,35,1
2607950,13,0
2205201,28,1
2209971,36,0
4105706,3,1
4111803,56,0
4117909,111,1
4118857,13,0
1101203,0,0
4302378,2,0
4304606,218,8
4310702,0,0
4318101,9,0
4214805,56,1
3515400,1,0
3544202,8,0
1718709,2,0
4317756,2,0
5209937,7,0
5211800,10,1
5219456,1,0
2100055,206,5
2107357,0,0
3132602,1,0
3135209,1,0
3138807,11,0
3151107,31,2
3170503,4,0
5103106,3,0
1505700,140,0
2507804,1,0
2512721,5,0
2517407,2,0
2205516,3,0
4112801,5,0
4113452,2,0
4124608,0,0
4126702,1,0
1100403,19,0
4311981,0,0
4320305,0,0
3502408,2,0
3509957,2,0
3516705,3,0
3521705,6,0
3525102,26,3
3537107,5,1
3541703,6,0
3552403,485,10
2702009,18,1
2705200,39,2
2904506,0,0
2907707,2,0
2100303,116,0
2111805,15,0
3103801,0,0
3108552,5,0
3110707,1,0
3116100,0,0
3123700,5,0
3150604,10,0
3163508,0,0
3169000,7,0
4110078,27,0
4112959,0,0
4116604,1,0
4122701,10,0
3300308,25,0
3509908,7,0
