code_muni,casos,mortes
2603405,13,0
2205524,0,0
4101903,15,0
4117909,73,2
2407807,11,0
2411403,2,0
4314035,4,0
2801207,14,1
3517109,2,0
3522158,4,0
3525904,692,27
3527504,0,0
3527405,4,0
3533700,0,0
3537107,31,0
3537800,47,2
1707652,2,0
1714880,6,0
1717800,2,0
1720499,1,0
1720978,5,0
2701357,5,0
2706000,5,0
2311108,19,1
2104701,1,0
2108256,0,0
3140530,0,0
3150604,7,1
5003488,21,0
5105606,22,0
5108857,12,0
1503002,6,0
2513307,5,0
2601102,152,2
2607653,14,1
4104501,75,0
4121604,1,0
3302304,44,0
2401602,1,0
2401651,0,0
4304952,0,0
4306072,0,0
4308250,0,0
4308300,6,0
4310108,12,0
4314308,11,0
4317756,8,0
4201208,36,3
4211504,37,0
3500303,22,0
3515806,0,0
3519600,87,2
1721109,64,2
1600238,64,0
2916807,22,0
2307106,17,0
5213806,108,1
3104908,9,0
3122801,0,0
3150109,0,0
3157708,66,2
3160504,0,0
3162500,44,1
5105176,18,0
1507961,9,0
2505600,6,0
2510303,4,0
2511905,15,1
2211100,77,4
4118303,2,0
4128500,15,1
3301801,16,0
4307807,25,0
4203808,29,0
3500907,1,0
3519055,32,0
2908200,52,0
2911600,25,0
2917300,57,0
2921401,10,0
2933604,7,0
2302008,17,0
2313401,453,6
5201108,562,17
5210307,2,1
5214002,239,1
2103901,15,2
2109304,10,0
2111201,13,5
3101409,0,0
3112505,4,0
3123858,3,0
3148103,105,0
3156304,20,0
1500800,473,6
2505204,36,3
2202307,9,0
2205953,18,0
2206951,5,0
4101101,22,0
3304102,107,4
3305554,78,7
2402709,1,0
4312252,5,0
3534757,13,0
3538204,17,0
3551603,13,0
3500402,0,0
1200435,11,0
2906873,123,0
2105989,11,0
3103900,3,0
3113503,2,0
3135704,2,0
3144300,88,3
3145406,0,0
3149309,45,1
5107750,2,0
1503044,7,0
1506351,15,0
1506583,22,0
1506807,105,5
2509909,1,0
2510709,0,0
2514552,1,0
2516607,17,1
2604403,8,1
2207801,2,0
4106555,0,0
4305603,0,0
4316956,1,0
4208708,24,0
4213807,5,0
4219507,105,6
2801504,31,0
2802007,13,0
3502903,75,1
3509106,9,0
3540853,-1,0
2916906,13,0
2927002,72,1
2312700,49,1
2313906,50,3
5205000,22,1
5200258,206,4
2102556,17,0
2104503,38,0
3150000,0,0
2506202,1,0
2502607,2,0
2607109,2,0
2203206,16,0
4128625,0,0
4103958,4,0
4120705,1,0
4122909,1,0
4123105,0,0
2404705,15,0
4323358,2,0
4217105,15,1
2806602,22,0
3504404,7,1
2908101,4,0
2301950,6,2
2305308,29,-1
2305332,22,0
3104304,0,0
3110608,18,1
3131802,9,0
3172103,1,0
5100359,13,0
2607208,72,3
2202208,191,1
4114104,11,0
4128302,5,0
3300506,8,0
3303708,112,2
2407252,0,0
2408201,24,0
4321667,13,0
4207502,158,0
2802205,3,0
2803203,14,0
3506359,216,2
3532306,3,0
3550001,1,0
3552700,30,0
1703883,1,0
5208707,3723,100
2102705,-2,1
2103554,0,0
2112803,1,2
3104106,3,0
3110905,6,0
1506187,30,5
2500809,36,1
2604155,4,0
2202026,1,0
4107108,0,0
4107538,0,0
4124608,0,0
4127957,1,0
2413805,2,0
2414001,2,0
1100155,26,2
4300307,2,0
4301008,32,0
4305108,546,9
4318200,22,0
4213153,2,0
4218004,181,2
3505351,8,0
3525003,118,2
3545407,2,1
2921807,1,0
2304269,6,0
3203304,17,0
2108454,1,1
3121001,1,1
3130200,0,0
3130408,1,0
3148707,5,1
3149002,0,0
3165552,0,0
3172004,71,1
5001508,12,0
5106190,18,0
2203230,3,0
2207009,126,1
2210938,18,0
4119004,12,0
4127908,7,0
2412609,2,0
1100049,185,5
4323200,3,0
4206405,10,1
2803906,12,2
3534104,12,0
3550902,14,0
3554706,3,1
1720002,4,0
2903706,6,0
2304954,10,1
2313708,3,0
2103174,66,0
3133105,13,0
3154200,0,0
3154408,0,0
5008305,114,2
5106109,37,1
1503200,33,0
1508084,64,3
2200202,92,2
2403905,1,0
4302253,1,0
4306932,1,0
4316303,1,0
4321477,6,0
3503505,22,0
3516408,141,2
3518701,248,16
3521150,20,1
1721208,42,2
4320677,2,0
2913309,1,0
2918001,694,16
2923704,5,0
2925105,88,1
5212105,43,0
2105476,54,1
2111904,7,0
3113404,80,3
3116100,1,0
3128709,102,0
3141108,18,0
3170909,6,0
5005152,27,0
2606101,15,1
2614204,14,0
2201051,22,0
4124202,0,0
4127601,16,0
2414407,12,1
1101757,9,0
4301602,92,1
4303905,157,5
4307831,0,0
4310801,84,0
4322202,6,0
4210555,2,0
4211892,0,0
2802403,1,0
2804607,38,2
3537701,3,0
1707009,90,0
1718204,233,3
1200344,47,0
2910800,1400,14
2926707,3,0
2302602,106,3
2304657,49,2
3200169,13,2
5218003,5,1
2101202,175,5
3101607,59,9
3114501,4,0
3117207,3,0
3145059,6,0
3166709,8,0
5100300,32,0
5101407,13,1
1505536,1059,3
4111506,32,0
4114807,8,0
4123006,1,1
3301876,59,2
1100288,161,3
4209151,3,0
3503307,371,7
3513009,240,7
3541901,24,0
3555307,0,0
2914604,110,3
2917003,12,0
2919405,1,0
2308807,60,2
2312007,65,1
2313807,11,0
3205069,79,4
2110609,52,2
3104403,2,0
3119906,1,0
3122900,0,0
3127057,5,0
3155405,2,0
3155603,6,0
3157104,0,0
3163607,23,0
1501782,9,1
1505908,108,1
1507979,15,0
2501906,124,1
2603108,28,3
2201770,9,0
2205458,42,0
2209658,1,0
4108601,4,4
3304607,39,0
2402303,35,0
2408508,1,0
4311007,9,0
4315149,3,0
4212270,7,0
3507704,13,0
3555208,3,0
1713809,18,1
1300060,16,0
1301209,90,0
2925907,3,0
2308609,6,0
5210406,137,2
2109239,8,0
3136108,4,0
2503001,32,1
2508307,59,4
2510501,6,0
2512762,13,0
2500106,7,0
2202083,29,1
2203404,8,0
2205151,0,0
2209955,4,0
4119905,177,3
4303509,75,0
4206009,134,0
3510609,495,11
3529302,43,1
3538303,0,0
3541406,340,5
3556354,7,0
1712157,1,0
1718881,2,0
1300607,28,7
2924900,2,0
2928604,113,0
3204609,56,0
5220405,-33,0
3128907,3,0
3140308,5,0
3149200,0,0
3154804,15,0
3171709,3,0
1502764,28,0
1503309,9,1
2505907,14,0
2515971,22,1
2608255,29,0
2611200,0,1
2201919,10,1
4103354,0,0
4122156,9,0
4318309,72,2
4318424,5,0
2804508,42,2
3510401,34,0
2706208,21,0
2900355,0,0
2918308,49,2
2923803,42,0
5201504,0,0
5203807,0,0
2110104,3,0
3108206,10,0
3123528,1,0
3137403,3,0
3142007,5,0
3142304,4,0
5006606,55,3
1504505,27,0
2505709,28,1
2513653,0,0
2205565,14,0
4108700,3,1
4126355,23,0
3305604,-2,0
2403202,1,0
2407203,9,0
2411429,1,0
2413300,2,0
4305124,1,0
4314407,252,5
2806503,1,2
3506706,10,0
3516200,134,6
3541604,155,3
1716307,52,0
2701803,12,0
1600105,17,0
2908903,42,0
2909505,1,0
2910909,21,0
2922656,6,0
2929701,2,0
5219738,33,2
2107605,-1,0
2111300,672,63
3119005,2,0
3139201,0,0
2516755,1,0
2207355,0,0
4112801,0,0
4124509,12,0
1101203,4,0
1100502,2,0
4306809,27,0
4314027,0,0
4316709,14,0
4322525,2,1
3520103,32,0
3532207,4,1
3547205,3,0
2702207,15,0
5207907,3,1
5214606,69,0
3102209,3,0
3105301,4,0
3127404,0,0
3144656,0,0
3158300,0,0
3162203,9,0
3162906,10,0
5103205,85,3
1500602,284,11
2516805,5,0
4102604,2,1
3300605,153,0
2401404,6,1
4305439,0,0
4309605,3,0
4322707,4,0
4201901,13,0
3507001,59,1
3509304,5,1
3515129,10,0
3530300,130,2
1301902,33,0
1302702,177,6
2914000,51,0
2924405,9,0
2933000,25,0
2304905,71,0
3203908,51,3
5218607,49,1
5218805,719,15
2111607,61,0
3110202,2,0
3134905,19,1
1505502,251,2
2502102,1,0
2205003,1,0
2207108,0,0
4104204,243,8
4112405,2,0
4117503,12,0
4119608,15,0
2410702,0,0
4307864,1,0
4318457,4,0
4319158,3,0
4319505,42,0
3506102,51,6
3510005,20,0
1718709,4,0
4312179,5,0
2919009,1,0
2923209,2,0
2304459,18,0
3202405,274,6
2100907,20,1
2103208,81,4
2105450,2,2
3105608,31,0
3112901,5,0
3150901,3,0
3161106,9,1
1508159,75,3
2501500,30,0
2505501,-1,0
2603454,100,10
2607307,50,0
2610707,152,27
2615102,9,0
4120804,47,2
4123824,2,0
3302403,1608,8
4302154,1,0
4313425,0,0
3522802,38,1
3528304,2,0
3548401,11,0
1711951,9,1
2705606,1,0
2707909,1,1
2924678,76,0
2303006,4,0
2307254,57,1
3120805,8,0
3121704,0,0
3131604,8,0
3150406,7,0
3150505,2,0
2501005,35,0
2512721,3,1
4118501,69,3
3301900,329,4
3306107,48,1
2403608,7,1
3547007,21,0
3555703,1,0
1715101,1,0
1718006,2,0
1200328,12,0
2702108,9,2
2705408,9,0
2908002,21,1
2919801,8,0
2304301,146,0
3205200,755,23
5205901,4,0
2103307,-6,2
3119609,0,0
3126505,0,0
3130903,8,0
3145356,4,1
3158607,1,0
3166006,0,0
5002001,9,0
2515302,111,5
2516409,16,0
4215208,1,0
4216305,183,2
3511706,15,1
3513801,640,20
3520426,8,1
2707602,11,0
2304400,1448,80
5208806,179,1
5212501,121,9
2100873,25,0
2111078,80,0
3100500,0,0
3109105,3,0
3122504,0,2
5001904,172,1
1500131,33,0
1505700,71,0
2517100,2,0
2609501,16,1
2202737,11,1
2207751,27,1
2211605,5,0
4106902,2974,121
4108908,6,0
4113007,4,0
4120309,11,0
4123808,7,0
4124301,1,0
3306156,26,0
1100205,3228,69
4313409,471,8
4201273,-1,0
3505906,20,8
3512407,183,0
3526803,367,3
3535200,16,1
3540259,8,0
3541653,1,0
3544806,8,1
2917201,3,0
2301851,45,0
2303659,45,0
3204054,28,0
5217104,30,0
2100808,-14,0
2103802,6,0
3102001,0,0
3105103,3,0
3118700,0,0
3122405,0,0
3167509,2,0
3161304,7,0
3168705,150,11
5100409,20,0
1506112,14,0
1506559,6,0
2504801,22,0
2515203,2,0
2612554,1,0
2204709,7,0
2210607,76,0
4127304,0,1
3306008,203,2
4315503,3,0
4203303,13,1
3509452,17,0
3523503,52,1
1301852,55,0
1303569,34,0
2903607,13,0
2906907,13,0
2911303,46,0
2920205,16,0
2930303,1,0
2305357,22,0
5209200,42,0
2106631,28,0
2108504,35,2
2109502,38,1
2111631,-1,0
3102803,7,0
3121308,0,0
3137007,1,0
3145372,0,0
3152105,12,2
2504850,1,0
2207900,17,1
2209708,0,0
4115309,2,0
4120200,0,0
4128609,2,0
3304409,24,8
2409332,0,0
2412906,-1,0
4306320,11,0
4314555,0,0
4202057,45,0
4208302,347,6
4214706,12,0
3504800,49,0
3534401,855,24
3536802,19,0
3553302,38,1
3554904,15,2
1712801,5,0
2306801,12,1
5200159,1,0
2105427,18,0
3123106,2,0
3152402,15,1
3162609,9,0
5106752,99,3
5107297,5,0
1505403,185,1
1508035,28,1
2601607,9,0
4310504,0,0
4216206,115,2
2802502,9,0
3505708,251,9
3522406,47,3
3529906,20,0
3555000,80,7
1718402,12,1
2705804,9,0
1300805,9,2
2912509,0,0
2913457,35,2
2309706,103,3
5204300,49,0
2111748,23,0
3127370,4,0
3138906,4,0
2509305,20,0
2615706,4,0
2201101,1,0
4107124,0,0
4119509,78,8
2406106,15,0
4315750,1,0
4316105,17,0
4319737,0,0
4205357,0,0
4207601,11,0
4208203,592,15
4210852,0,0
4215653,17,1
4218806,37,0
2801702,46,0
3518800,1144,111
3533908,141,2
3540804,81,0
3552007,2,0
4311718,12,1
4204178,4,0
2923506,5,0
2927309,23,0
2928703,216,3
2306306,89,0
5218052,15,0
3103009,11,0
3142809,14,0
3161809,8,0
5003256,47,0
5005806,21,0
1506203,27,3
1508209,37,0
2602605,56,0
2612000,6,0
2613008,41,5
2202703,78,2
4106209,13,0
4104402,2,0
4118600,0,0
3304755,92,0
4315354,1,0
4321436,0,1
4322608,33,0
4204301,168,1
4204509,27,0
2801306,91,0
3519907,1,0
3525805,-1,0
3536307,6,0
3539509,69,0
1701309,4,0
2708204,22,0
2910727,385,2
2919603,6,0
2302800,165,3
3203601,3,0
5210158,4,0
5212006,2,0
2103703,83,0
2111953,9,0
3119203,0,0
3142700,27,0
2509370,1,0
2601300,12,2
2202901,9,0
2210391,0,0
4109500,4,1
3301850,127,4
4306924,0,0
4309126,1,0
4310462,0,0
4312708,11,0
4316808,59,1
4317251,1,0
4213609,20,0
4217550,16,0
3532702,9,0
3547809,1144,34
1717909,10,0
2703304,4,0
2914406,35,0
2928307,8,0
2313559,10,0
5216452,0,0
3106002,4,0
3112109,0,0
3121209,1,0
3156452,6,0
3170107,271,8
2614006,14,0
2200509,38,0
2203107,8,0
4113429,1,1
4127858,5,0
3300258,22,0
3305000,100,0
2410207,4,0
2415008,2,0
4312906,27,0
4204707,5,0
4213401,7,0
3524907,8,0
3545506,5,0
2707107,44,0
1303957,49,1
2901403,9,0
2920304,2,0
2301000,18,0
5214408,3,0
3108107,1,0
3135100,73,0
3141504,2,0
3141702,0,0
3170438,3,0
5103502,14,0
5105150,26,5
2508802,13,0
2508901,221,6
2516151,0,0
2517001,2,0
2611606,1460,47
2612471,6,0
2210805,19,0
4115101,4,1
4121000,6,0
1100122,151,3
4304655,0,0
4305009,3,0
4308052,0,0
4202800,171,2
4211405,14,0
3549250,2,0
2901304,4,0
2928059,47,0
2305233,134,5
2309409,42,0
2314003,114,3
5204409,2,0
3107307,2,0
3111200,30,1
3144359,8,0
3159506,0,0
3171154,0,0
5106281,6,0
2501351,8,0
2507705,15,0
4106100,1,0
4112207,1,0
4114500,8,1
4119202,2,0
4126702,2,0
2404507,54,0
4320008,252,6
2801603,55,0
3527009,11,0
3527306,111,1
1703305,8,0
1715507,2,0
2910057,175,0
2928406,11,0
2312106,23,0
3153509,5,1
3103751,18,0
3114006,0,0
3127800,6,0
3137106,7,0
3146503,6,0
3147402,18,0
3147501,1,0
3155306,0,0
3100708,0,0
4105201,10,0
4109807,78,0
4123907,7,1
3305109,243,36
4309159,0,0
4213708,11,0
4217808,31,0
3539707,0,0
3539806,106,4
1703206,2,0
2907004,5,0
2928208,0,0
2301802,6,0
2311801,238,5
2109270,0,0
3102308,4,0
3105202,0,0
3117702,0,0
3143906,209,4
5003306,71,1
2504108,0,0
2612406,51,0
2614808,62,1
2203503,33,0
4308904,13,0
4311791,0,0
4313607,3,0
4205100,7,0
4212239,0,0
3503703,3,0
3531803,79,2
1705508,28,0
1711100,3,0
1719004,9,0
1301308,5,0
1600501,98,1
2900900,78,0
2902906,37,0
5211701,8,0
5219902,9,0
3109253,0,1
3130051,1,0
3145109,12,0
1507102,12,1
2511004,0,0
2515609,3,0
2602001,21,1
2603207,67,1
2604502,17,0
2609907,54,0
2613107,48,0
2210631,4,0
4117305,12,0
4122651,1,0
4123402,2,0
4127106,159,2
4128401,4,1
4128658,1,0
4308201,39,0
4318614,3,2
4210209,9,0
3510708,18,1
3512803,174,3
3517208,54,0
3545209,258,5
3548054,27,1
3526308,1,0
1301803,255,0
1302405,441,1
2310951,14,0
5205208,22,0
2105609,16,0
3113305,23,0
3158003,4,0
3170701,50,0
5108105,3,0
2510907,19,0
2202075,0,0
2202505,25,0
2210300,9,0
3300704,200,8
3301504,40,0
4317301,13,0
4210407,10,0
4212650,35,1
4215075,11,0
2800100,12,0
2807303,26,0
3508306,20,0
3532157,1,0
3540200,171,6
3548807,259,13
2701704,19,0
2926806,6,0
2308906,27,0
3138807,9,0
3167202,139,1
5002308,10,0
2508406,1,0
2209500,6,0
4101002,16,0
4117206,7,0
1100452,41,0
4300661,-1,0
4312104,0,0
3548906,243,2
3549409,46,3
3556958,4,0
1716208,6,0
1718808,35,1
1200385,16,0
2703601,5,1
1300300,21,3
1300680,15,0
5215801,10,0
5218706,5,0
2103125,0,0
2112456,10,0
3122306,59,5
3137908,1,0
5007802,0,0
5107263,17,0
1504703,3,1
1507151,33,1
2506806,156,2
2507101,139,1
2606309,3,0
2201150,56,1
2204808,1,0
4103701,67,0
4109401,34,1
4116000,4,0
2401503,1,0
2413201,1,0
4306973,2,0
4316451,1,0
2800506,66,0
3527603,26,1
3552205,1379,38
2702603,80,1
1301001,74,0
2918704,9,0
2922854,0,0
2311355,61,2
3202553,6,0
5200050,32,1
5213509,2,0
5214051,0,0
3112604,10,0
2613404,15,1
4114203,13,0
2404200,14,0
2405900,0,0
4322905,2,0
4219358,1,0
4219705,50,0
3507506,196,4
3513702,14,0
3524303,25,3
3529500,12,0
1702703,0,0
2903904,30,0
2904001,-1,0
2911857,7,0
2919926,76,0
2927101,1,0
2300903,22,1
2304277,4,0
2307502,20,4
3205309,569,15
2112100,-1,0
3129103,0,0
3134202,94,0
3151305,6,0
5106240,29,1
1503606,194,43
1505437,200,0
2204659,34,0
4102109,26,0
4102901,2,0
4107801,3,0
4115358,5,0
4117057,2,0
4119103,9,0
4124053,23,0
4127007,3,0
2412500,10,0
1400704,52,1
4310413,4,0
4313508,107,2
4205191,0,0
4212908,41,0
3537909,5,0
3556701,199,0
2926905,2,1
2929370,11,0
5211305,2,0
5215652,1,0
2110500,0,0
3102902,1,0
3135506,0,0
3141900,1,0
4121505,0,0
3304110,72,4
2412005,46,6
4306601,8,0
4307203,1,0
4310579,2,0
4311155,0,0
4321501,106,0
3518206,67,0
3520806,1,0
3535507,36,0
3542602,157,2
1722081,27,1
1600550,25,0
2925501,42,1
2932903,303,6
5219712,7,0
2107506,7,3
3103306,0,0
3115003,1,0
3130705,2,0
3137700,14,0
3138104,0,0
3141405,6,0
3146305,27,0
3164902,0,0
2500908,20,0
2602902,107,7
2610400,27,1
2207603,8,0
4304200,18,0
4322103,2,0
4205308,20,1
4212403,2,0
3508603,24,1
3514502,20,0
3521309,56,1
3524501,24,0
3539004,24,1
3542008,3,0
3544608,0,0
3553856,1,0
1720259,1,0
2309458,23,3
3203320,47,1
3204302,58,1
5206404,35,0
3113602,29,0
3121258,29,0
2505105,18,0
2514404,8,0
2203255,28,0
2204600,19,0
4104808,454,10
4108502,2,0
4122701,5,0
2403251,292,8
1400233,174,0
4305975,4,0
4311304,9,0
4318408,8,1
4207759,5,0
3501152,7,0
3532108,6,0
3540606,173,2
3548302,0,0
2703700,4,0
2704302,1412,32
2914653,79,1
2917102,46,0
2924652,10,0
2933406,0,1
3203205,458,8
2112506,43,2
3128253,0,0
3137502,12,0
3149507,1,0
3154150,7,0
3157609,5,0
5106851,9,0
5107065,59,3
2210201,0,0
4101804,228,2
4123956,0,0
3304151,30,1
4302055,2,0
4306551,0,0
4310850,0,0
4311627,14,1
4214409,0,0
4215307,8,0
2807105,141,4
2807006,21,0
3505005,0,0
3511508,28,0
3531902,98,1
2704401,25,0
2902807,0,0
2904100,3,0
5220264,0,0
2105302,21,7
2109205,0,0
3154309,13,0
3169703,8,0
5107206,8,0
2201176,4,0
2204006,1,0
4110508,1,0
4116109,8,0
4124004,5,0
2413508,4,0
4209300,213,4
4215687,1,0
4216107,7,0
2803500,270,8
3534302,77,2
3552502,331,14
4211652,4,0
2707008,4,0
2922904,28,0
2303501,76,1
2313252,2,0
3201803,9,0
5205497,159,1
5209903,2,0
5212303,25,0
2102325,125,0
2103109,3,0
3124203,22,1
3135902,1,0
3136405,18,0
5004700,19,0
1500404,159,0
1503457,30,2
1505007,21,0
2607000,10,0
2204907,33,0
2205805,127,0
4103024,2,0
4111100,23,2
4122008,4,0
1101302,4,0
4303673,2,0
4308003,2,0
4321402,15,0
4217600,7,0
3545803,399,11
2902658,37,0
2909109,25,0
2931400,3,0
3204906,193,9
3114105,4,0
3146552,2,0
3167905,0,0
3171808,0,0
5003207,244,8
1507805,12,0
2512036,0,0
2513406,12,0
2611101,222,8
2616209,9,0
2205276,4,0
4127205,10,1
3300407,28,16
3306305,882,9
2402105,16,0
4313953,0,0
4320552,20,0
4321857,4,0
4209508,8,0
4212601,1,0
4219853,37,0
2803609,29,2
3540754,18,0
3541000,607,16
3556602,3,0
2923407,5,0
2311306,282,1
3100302,5,0
3104700,3,2
3165537,18,1
3164209,4,0
5101803,177,7
2506608,12,0
2515708,0,0
2603702,29,3
2614303,12,0
2201945,15,0
2202711,9,1
2204204,3,0
4113106,0,0
2407500,1,0
1100148,19,0
1101609,14,0
4311643,1,0
4314001,29,0
4318101,7,0
4208401,64,0
4212502,96,2
2801405,156,0
3525854,2,0
3556107,20,1
1712454,4,0
2906600,3,0
2932101,6,1
5207105,6,0
3102407,11,0
3103207,3,0
3129608,0,0
3149606,1,0
3157658,3,0
3170529,3,0
3171907,1,0
5101852,6,0
5105259,865,8
5107107,86,2
1501576,15,0
1502608,1,0
1505650,40,0
1506195,75,0
2505279,2,0
2511509,21,0
2511608,12,0
2605004,76,2
4302378,2,0
4311429,0,0
4209904,12,0
2805505,43,2
2807501,27,1
3514601,50,0
3519501,26,0
3545308,75,0
1706100,2,0
1200401,420,12
2700201,24,1
2931905,31,0
2312304,69,2
3125804,0,0
3128105,7,0
3148608,0,0
3153202,13,0
2501104,72,0
2514008,25,0
2516904,13,0
2608008,29,0
2207405,6,0
2210375,5,0
4104659,4,0
4107207,23,0
4108403,78,0
4113254,0,0
1400027,31,1
1400159,75,0
4310652,0,0
4313656,3,2
3513108,39,4
3531209,0,0
1200054,47,0
1303502,242,0
5201306,38,0
5204508,91,0
3122702,0,0
3126406,11,0
3151107,21,-1
3162948,2,0
5104559,-2,0
5107602,579,28
1502939,32,0
2504702,6,0
2605400,29,0
2609402,20,0
2201960,2,0
2414159,1,0
4301305,6,0
4315909,3,0
4203956,112,0
4206702,32,0
2806305,24,0
3533106,0,0
1703891,33,0
2910404,19,0
2309508,146,3
5211602,7,0
5218391,3,0
5221007,3,1
3101201,0,0
3110004,19,0
3117836,0,0
3123700,3,0
3170651,0,0
5106216,33,0
1500701,0,0
2501575,1,0
2509396,0,0
2511202,50,1
2202000,70,2
2209856,2,0
4106605,4,0
3301009,505,44
3303906,205,12
4307906,61,0
3511201,16,2
3540309,9,0
1720150,1,0
2900603,29,2
2910107,4,0
2916302,14,2
2929909,32,0
2929255,14,0
2309201,16,2
5205406,50,0
5215900,4,0
2109908,83,6
3127602,2,0
3139300,0,0
3139805,4,0
3168309,1,0
5002159,-1,0
1507755,26,0
2506905,79,2
2512309,11,1
2616308,24,0
4109104,2,0
3302452,19,0
3302601,104,2
4309506,1,0
4204400,33,0
2803807,22,0
3535606,14,0
3541109,4,0
3542800,3,0
1200807,20,1
3132701,13,0
5004007,6,0
2508554,4,0
2201556,3,0
4112108,20,2
2401453,34,0
2403707,1,0
4304705,44,3
4306106,80,3
4314787,1,0
4203154,0,0
3505302,66,1
3514304,3,0
3515657,0,0
3521200,2,0
3533254,3,0
3555505,14,0
1718451,2,0
2704708,175,3
1304237,10,0
2905503,6,0
2916856,9,0
2900504,0,0
2304707,107,3
2310258,60,1
5211206,74,1
5221601,87,2
2106003,7,1
2112308,141,2
3125309,4,0
3128808,0,0
3134806,0,0
3157252,1,0
3164803,0,0
5107800,14,2
2609154,2,0
4103222,0,0
3302056,13,1
2400604,0,0
2404101,1,0
2404606,2,0
2407906,1,0
4311700,19,0
4209003,53,2
2805901,45,0
3514957,4,0
3525607,1,0
2706307,109,3
1600055,16,0
2918100,12,0
2302305,37,1
2308377,56,0
5220603,18,0
3122108,2,0
3162807,0,0
1504752,27,1
2504033,7,0
2505238,13,1
2516706,25,0
2601409,16,0
2605459,3,0
2608701,22,0
2202778,22,0
4126504,4,0
1101435,14,1
1400506,118,0
4314803,42,1
4322327,1,0
4210050,0,0
4215505,14,1
3503406,34,0
3503604,10,0
1717206,1,0
1720804,2,0
1200302,108,0
2905305,104,0
2921104,131,1
3201506,303,12
5203401,19,1
5220009,6,0
3135308,0,0
3140100,0,0
3166956,0,0
5100607,12,0
1505635,4,1
2513505,0,0
2210979,3,0
4103602,11,0
4105003,3,0
4108007,33,0
4111407,0,0
4115705,30,1
2408904,3,0
2410009,1,0
1100098,52,2
4312500,2,0
4317400,26,1
4217709,43,0
3507100,12,0
3515707,189,2
3552106,42,0
3500550,0,0
1710904,1,0
1200104,116,1
1301506,8,0
2908507,33,0
2909703,1,0
2912103,47,0
2923100,23,0
2300408,0,0
2311009,34,0
5209150,8,0
5220058,3,0
3125002,0,0
3136900,21,0
3144508,1,0
3161007,5,0
3100906,98,0
5103858,24,1
2512747,7,0
2600708,27,2
2611903,11,0
2208007,355,3
4111308,0,0
4113908,5,0
2410256,3,0
2800209,36,0
3521002,23,0
3525300,134,4
3538907,17,0
2919058,1,0
2932200,32,2
2933208,44,0
2900405,6,0
2311603,55,0
3204401,12,2
3104205,11,0
3109600,3,0
3133709,21,0
5003751,30,0
1502103,202,2
2401206,12,2
2405405,1,0
4313003,3,0
4201653,-1,0
4206652,3,0
3546207,14,0
1600535,39,0
2911006,43,1
2917706,47,2
2929750,3,0
2310100,10,1
5209705,56,2
5216304,4,1
2107100,4,1
3104809,1,0
3118502,0,0
3120102,1,0
3153905,21,0
3159357,12,0
5100102,26,0
2504900,14,0
2509800,29,1
2516102,16,0
2202133,3,0
2209302,13,0
4100202,11,0
3304508,2,1
2406403,1,0
4300034,0,0
4302303,8,0
4312427,0,0
4313300,34,0
3528502,85,2
3529658,8,0
3534609,7,1
3540101,6,0
3551207,9,0
3553906,7,1
1707553,6,0
2900207,26,0
2920007,4,1
2925600,9,0
2306009,25,0
2308500,71,1
2310605,0,0
2312809,0,0
3200706,33,0
5209101,48,1
5215405,3,0
5217401,132,3
5221197,3,1
2102606,0,0
2113009,67,2
3108404,1,0
3115409,4,0
3127701,643,5
3129509,14,0
3151503,26,0
3168507,1,0
5105002,20,1
5105903,25,2
2500775,1,0
2504306,28,2
2203453,2,0
2205102,3,0
2206803,39,0
4114609,16,0
2407609,14,0
3529401,345,20
3546702,98,1
1703008,9,0
2708105,6,0
1301654,66,4
2905602,181,3
2918357,27,1
2101251,0,0
2109809,15,0
3113206,12,0
3133303,31,0
3138682,6,0
3154002,16,1
3164506,0,0
1504976,13,1
2501302,13,0
2606507,8,0
3302700,367,7
3304128,12,1
4301909,6,0
4302402,40,0
4314159,32,0
4317905,6,0
4317954,1,0
4203402,2,0
4210902,2,1
3513504,536,24
3536901,7,0
3539905,23,0
3541059,3,0
3551801,12,0
2704807,60,0
2903201,391,2
2921054,2,0
3116605,15,1
3120839,1,0
3150158,3,0
3151909,2,0
3158805,3,1
5102686,19,1
5106653,13,0
2511806,54,0
2512408,7,0
2514206,4,0
2515401,5,0
2602506,4,0
4110805,-1,0
3306206,32,4
2409902,9,0
4213351,7,0
3528007,32,0
3543238,7,0
3546405,95,1
3548609,7,0
3557105,364,4
1703800,9,0
2301505,3,0
2312403,58,1
5202353,0,0
5209952,9,0
5212055,3,0
2111409,144,5
3121605,12,0
3125705,2,0
3142403,10,0
3147105,28,3
3156007,0,0
3166808,6,0
3168051,1,0
5003157,0,0
5106703,0,0
1503408,3,0
1508407,254,0
2204105,2,0
4103404,6,0
4128633,3,0
4115739,1,0
3304300,23,5
2405801,10,2
4319000,11,0
4323705,4,0
4207684,49,0
4219150,4,0
2803104,1,0
3520400,189,1
3523206,14,1
3536257,5,0
1703909,3,0
1709005,31,0
1300144,0,0
2917334,3,0
2922508,55,0
2309003,63,1
3203353,17,0
5200803,24,0
5204003,3,0
2104008,25,0
3131208,24,1
3137304,8,0
3138708,0,0
3142254,0,0
3147956,0,0
5007950,13,0
5106307,22,2
1503804,97,2
2502508,38,0
2506707,8,0
2507507,2241,66
2611507,19,1
2614709,8,1
2615805,52,0
2206696,13,0
4113403,1,0
4121901,10,0
3301207,16,0
1400050,35,1
