code_muni,casos,mortes
3128709,34,2
3147402,10,0
5101407,8,0
1504455,92,0
2506301,398,3
2512705,18,1
2505501,0,0
2610202,25,0
2610707,143,16
2613909,116,1
4103479,1,0
4124905,0,0
1100148,5,0
4308102,4,0
4316733,1,0
4200705,2,0
3533007,4,0
3500402,1,0
1705607,0,0
1721257,0,0
4118907,1,0
2905156,0,0
2306702,26,0
3200169,1,0
2100055,225,4
2109452,3,1
3111606,39,1
3131208,10,0
3142403,19,0
3147105,23,0
3151008,0,0
3165107,1,0
5005202,14,0
5006606,30,1
2514206,1,0
2601102,47,1
4122909,1,0
3304102,17,0
4309506,0,0
4202404,575,1
4217956,0,0
3506706,2,0
3512803,66,1
3520426,1,0
3536307,3,0
3547700,7,1
1707108,1,0
1718501,0,0
3163201,0,0
2703700,6,0
1301704,213,4
2933257,5,0
2110856,40,0
2112605,-1,1
3112802,0,0
3122470,0,0
3135076,2,0
3140159,10,0
1504505,12,0
1505601,6,0
2602100,24,1
2607208,40,4
2207934,0,0
4101101,5,0
4124202,0,0
3303807,55,3
1100296,1,0
4322376,0,0
4209151,0,0
3536208,22,0
1707652,3,0
1718451,0,0
2709004,20,0
2914901,20,0
2931350,426,11
2307254,69,0
2311405,92,2
2312205,97,1
3201506,317,5
2105153,10,2
3151503,10,0
3158904,1,0
5007109,3,0
1503754,208,1
2509057,18,0
2601300,14,0
2602605,39,1
2211357,-1,0
4105805,82,3
4127205,12,0
2403509,14,1
4323804,8,1
4204905,0,0
4215075,2,0
3518909,0,0
1702000,29,0
2700706,36,1
2928059,10,0
5201702,15,1
3104106,0,0
3133758,2,0
3140605,0,0
3159308,0,1
3171006,72,0
2408003,426,16
1101468,19,0
4306106,67,2
4313359,1,0
4213203,23,0
3509007,86,7
3516804,3,0
3539202,8,0
3548203,4,0
1712504,0,0
2707008,3,0
2911006,21,0
2923100,8,0
2931103,12,0
3203908,92,3
3205309,913,29
5200308,17,0
3115904,0,0
3138906,0,0
3139250,0,0
3142700,0,0
1502939,48,1
1500347,16,0
2200277,0,0
2202455,0,0
4106001,1,0
4113700,251,15
4319109,0,0
3510302,16,0
3512100,3,0
3517604,10,1
3526001,6,0
3530508,20,2
3548054,15,2
3552700,4,0
4318614,3,0
3123502,1,0
3117603,0,0
2704401,79,0
2708709,19,0
1300805,39,1
2908101,0,0
2909703,14,0
3202504,33,0
2103158,2,1
2106326,38,0
3109253,6,0
3130606,0,0
5108055,13,0
2505105,35,0
2511707,21,0
2514453,20,0
2602704,5,0
4117909,19,0
3304805,6,0
4302402,4,0
4202453,64,0
2802700,30,0
2806503,2,0
3510005,21,0
3549102,19,0
1720002,25,0
5103106,5,0
3143450,1,0
3116159,0,0
2708956,6,1
2904308,2,0
2923902,7,0
2308203,75,3
2104008,66,0
2106607,21,0
2109551,4,1
2109700,0,0
3135050,0,0
3157708,48,1
2503803,28,0
2612901,5,0
4120853,0,0
4123824,0,0
2406809,20,1
4309803,7,0
4315305,7,0
4322202,3,0
4218905,0,0
2807501,7,0
3507605,109,0
3511409,5,1
3522703,3,0
3534906,2,0
3541307,4,0
3553500,8,0
4115853,2,0
3528700,2,0
2209955,1,1
4322350,1,0
2704203,34,1
2704906,3,0
2931053,0,0
2932200,33,0
2102309,16,0
3122405,0,0
3161502,1,0
1502855,0,0
2505808,1,0
2604155,10,0
2207793,10,0
4104303,57,0
1400308,135,1
4304952,3,0
4310405,0,0
4312138,0,0
4218756,7,0
3538907,13,0
3539400,12,1
3549201,4,0
3549250,1,0
4321709,1,0
1200013,11,1
1200336,23,1
1302306,10,0
2910909,2,0
2917904,30,0
2919405,1,0
2919801,1,0
2932507,4,0
2302107,106,3
5200902,0,0
3127107,35,1
3146552,0,0
3163300,0,0
5106752,152,6
1507953,175,4
2613503,21,0
2208809,11,0
4108908,0,0
4111506,11,0
2411403,3,0
4311908,1,0
4320206,24,0
3506607,11,2
3511201,8,1
3519071,224,4
3554953,1,0
3170651,0,0
2920700,12,0
2927804,1,0
2304954,15,1
3200102,83,1
5200605,0,0
2105450,-3,0
2112456,21,1
3113909,0,0
3121100,0,0
3142106,0,0
3158607,3,1
3162807,1,1
5103502,20,0
2515005,1,0
2608107,5,0
2202901,5,0
4106209,9,0
4119004,0,0
1101492,6,0
4309605,7,0
4321634,1,0
2801108,1,0
2803104,2,0
3500808,0,0
3506805,2,1
3514908,7,0
3547650,6,1
3555802,13,0
5210562,1,0
3147501,0,0
2901957,16,0
2930600,14,0
5218508,38,1
5219712,2,0
2102036,91,0
3147808,0,0
3165701,6,0
5006259,2,0
2510808,260,2
2512002,15,1
2607505,10,1
4101408,37,3
3301504,6,1
2404101,4,0
2404853,20,0
4304002,1,0
4306304,3,0
4314035,1,0
4316501,2,0
4204806,14,0
4212908,3,0
3508009,4,0
3528403,66,1
1720309,4,0
3104452,0,0
2706307,57,3
2912103,42,0
2308005,61,4
3203809,22,0
5205000,7,0
5220504,0,0
5220207,2,0
2107357,43,0
3109204,20,0
3131703,167,0
3161205,0,0
2605608,6,1
2201507,13,0
2206001,1,0
4127858,10,0
2414209,45,0
1100452,44,0
4309308,16,4
4317202,31,0
4323309,7,0
4218608,1,0
4219101,1,0
2807402,29,3
3503604,4,0
3507100,4,0
1703800,17,0
1200708,28,2
2705606,17,0
1304062,150,4
2909307,1,0
2310605,1,1
3108305,6,0
3124005,8,0
3127503,0,0
3155207,0,0
5002001,18,0
5005400,21,0
2502409,0,0
2510709,9,0
2206902,10,0
2209302,32,0
2211605,29,0
4111001,0,0
4116208,28,0
4118204,102,1
4120507,3,0
4300877,3,1
4312054,0,0
3507506,96,2
3523404,30,0
3543238,0,2
3546207,10,0
1709500,64,0
3102852,0,0
3119005,0,0
3166402,0,0
1200609,84,0
2700508,16,1
2705200,34,2
2915601,155,2
2923050,9,0
2312106,3,1
3204906,101,2
3135902,9,0
3165305,0,0
5103908,17,2
5106224,148,2
1501758,13,0
2613008,26,3
2203230,3,0
2207504,2,0
4108601,2,1
4116604,0,0
4304358,2,0
4307450,5,0
4319307,0,0
4200101,13,0
4211702,12,0
4216602,116,4
4218350,2,0
2804003,26,1
3501004,10,0
3525508,0,0
3528304,-1,0
3536505,324,4
5106174,3,0
3130655,0,0
3142254,0,0
2706406,36,0
2709202,29,0
2911402,8,0
2922854,3,0
2924306,0,0
2924652,56,0
2929701,4,0
2900405,5,0
2303204,42,0
2305308,49,3
5212204,10,0
5216007,1,0
2103554,9,0
2104081,70,0
3128006,11,1
3130101,28,0
3142304,2,0
3154101,2,0
5105309,0,0
1502756,158,2
2508000,2,0
2512200,0,0
2601904,36,6
4115358,0,0
4121406,0,0
4122156,3,0
1100601,1,0
4204558,1,0
2804508,35,0
3518107,11,0
3520806,0,0
3553708,8,0
1701903,0,0
3150208,0,0
2906899,0,0
2920809,0,0
2921005,38,1
2309904,26,0
2311009,2,0
3202256,13,0
5217104,8,0
2102002,145,0
2102408,1,1
3114303,15,0
3142908,4,0
3151305,2,0
5003256,21,0
5108956,2,0
1505908,181,0
2514701,16,0
4102505,8,0
4310363,0,0
4204103,8,0
3506508,79,4
3524204,17,0
3529609,3,0
2931400,8,0
3200359,7,0
3200508,8,1
2102101,15,0
3102902,0,0
3117876,6,0
3129608,0,0
3131901,116,0
3144805,106,1
3152501,52,0
3151800,40,1
3153301,0,0
3164209,14,0
5103452,0,0
5105580,25,0
1503044,17,0
1505502,185,7
2508208,7,0
2603454,57,10
2203859,0,0
2206407,12,0
4105003,3,0
3300902,6,1
3301702,382,47
2400604,1,0
2410108,33,0
2412005,142,9
4304663,0,0
4304713,7,0
4306320,0,0
4314498,1,0
4321600,21,0
3503000,2,0
3508306,6,0
3513504,518,8
3516903,8,0
3536703,38,0
3542008,0,0
3552304,0,0
2901205,4,0
2921203,7,0
2929255,0,0
2311108,13,0
5215900,3,0
2101202,127,1
2103125,4,0
2106359,13,2
3120805,11,0
2506905,101,1
2611533,3,0
2409605,1,0
2410702,0,0
1100080,8,1
4201406,11,1
4218251,1,0
2806206,6,0
3505351,1,0
3510500,73,4
3546009,3,0
3135456,1,0
1300706,46,1
2104651,63,0
3101805,50,0
3106002,1,0
3112505,1,0
3145109,2,0
5001508,1,0
2612471,3,0
2209906,1,0
4110953,20,0
3302270,19,0
4302006,0,0
4311155,0,0
4206108,1,0
4207759,1,0
3521804,8,0
3525904,626,23
1709302,51,1
4121802,1,0
2919926,107,0
2924405,2,0
2930766,15,0
2108454,7,1
3150406,2,0
5003306,1,0
5107792,0,0
2501351,5,0
2511608,3,0
2607752,9,1
4101705,5,0
4127908,7,0
4128609,0,1
2404804,1,0
2414803,14,4
4305207,0,0
2806602,16,1
3515509,107,1
3545407,3,0
1708205,95,0
3141009,0,0
1303809,112,1
2917102,11,1
2931004,0,0
2304400,2198,135
5208152,2,0
5219605,1,0
2104073,6,0
2108009,7,0
2112407,21,1
3112208,0,0
3115706,0,0
3121704,0,0
3130804,2,1
5006275,-1,0
5102702,24,1
2606705,1,0
4107603,0,0
4107736,0,0
4119301,2,0
4128401,0,0
2400901,1,0
4302352,9,0
4304655,2,0
4305934,2,0
4319000,8,0
4319125,0,0
4320453,0,0
4204608,83,2
4205100,1,0
4212304,1,0
4215505,7,0
2800308,2623,61
3515103,74,0
3517109,0,0
3547007,5,0
3555109,0,0
3101409,0,0
1301001,42,0
2925931,0,0
2930709,302,9
2302503,33,1
2313104,34,2
3201209,271,17
5219308,53,2
2103604,150,1
3127800,1,0
3147204,0,0
2504009,888,27
2511202,143,0
2404408,23,1
4305306,3,0
4319711,0,0
3501905,24,2
3504206,22,1
3521507,2,0
3544251,4,0
3544608,0,0
5212956,3,0
3161056,7,0
3125705,3,0
4110508,1,0
3125804,1,0
3159407,0,0
3100609,0,0
2929503,45,3
2303006,27,-1
2304251,81,1
2305803,75,1
3205069,59,0
5212808,0,0
2112274,5,0
3117702,1,0
5006002,8,0
1504703,10,3
2205540,23,0
2209351,0,0
4104600,6,0
4118600,2,0
3300100,264,11
3300258,5,0
3300407,133,4
3505500,218,15
3515350,0,0
3519055,6,0
3531100,34,1
3122207,0,0
1200138,41,2
2702009,11,0
2302305,155,4
2305266,1,0
5221197,6,0
3169109,0,0
2504504,12,1
2511103,3,0
2615805,10,0
2208205,1,0
4108205,1,0
3303302,774,9
3305703,3,0
4306957,0,0
2804201,16,1
3514106,7,0
3530300,30,2
3544202,3,0
3553856,1,0
4117800,3,0
3135506,0,0
2928505,5,1
2300101,3,0
2311231,6,0
2312700,13,0
5214838,0,0
3112307,3,0
3115458,0,0
3142205,2,-1
3146255,3,0
3167301,0,0
3164472,0,0
1505403,16,0
2601409,16,2
2613107,17,0
2205904,14,0
4101309,4,0
3300308,79,2
2403707,3,0
2412559,15,3
1400456,324,1
4304309,0,0
4211504,8,0
3505708,250,15
3520905,5,0
3137304,0,0
1302603,1864,62
2914000,20,1
2928802,17,0
5203302,58,1
2109403,7,1
3125101,28,1
3138708,0,0
5104559,5,0
5104906,10,0
1501451,5,0
1505437,341,0
2604700,16,0
2611606,1062,188
2615409,95,1
4119608,20,0
4121604,3,0
4123105,0,0
4126603,4,0
4127601,7,0
4127957,16,0
4312906,12,0
4205902,34,1
4210407,0,0
4212254,7,0
4214003,0,0
4219853,1,0
2806305,18,0
1718881,0,0
4320552,1,0
5106281,2,0
3120300,0,0
2205151,1,0
2901809,3,0
2911659,0,0
2917359,0,0
5205406,21,1
5219753,68,1
3106309,29,0
3107901,0,0
3144607,12,0
5106216,5,0
5108857,2,0
5106653,16,0
1501303,150,4
1507755,30,2
2512788,0,0
2600203,3,0
2608008,12,0
2610301,1,0
2201804,5,0
2206605,3,0
4115002,2,0
4124020,15,0
3304755,47,1
4310553,2,0
4315800,8,0
4321303,3,0
4207304,6,0
3512902,6,0
3520301,21,0
3521101,2,0
3524501,0,0
3542602,38,0
2910305,1,0
4316972,1,0
2704005,20,1
2903706,1,0
2907202,24,1
2926509,8,0
3201100,7,0
3204054,32,1
5213806,41,-1
2101350,0,0
2110609,116,1
2111052,1,1
3126109,90,1
3133600,23,1
3135001,6,0
3152204,1,0
3166709,2,0
2502003,1,0
2507903,16,0
2612455,0,0
2615904,5,0
4111209,0,0
4121901,3,0
1101435,13,0
4309555,1,0
4312443,0,0
4314001,11,0
4321956,4,0
2805505,12,1
3502408,1,0
3524808,54,0
3539509,31,0
3543402,1076,45
1200328,8,0
2929370,0,0
2310001,4,0
5219902,6,0
2105708,105,3
3152600,1,0
5002209,10,0
5106372,36,0
2601706,14,1
2614857,39,3
2201945,26,0
2204006,11,0
2205516,1,0
4116505,0,0
3305406,10,1
1400472,106,0
4304614,0,0
4304689,2,0
4318051,3,0
4321204,6,0
4204756,0,0
3509957,0,0
3540606,66,0
3554003,63,4
3171154,0,0
4207577,1,0
2705705,52,0
2905602,61,5
2925758,40,0
2300903,18,0
5210406,52,1
5214051,3,0
2103901,34,0
3152808,7,0
3171204,31,1
2503001,66,0
2613701,21,2
4119905,127,0
4121356,0,0
4123709,1,0
3300209,33,5
1100114,148,3
4312302,1,0
4323002,47,1
4209458,2,1
4211876,3,0
2805901,16,2
3512209,6,0
3551504,40,3
2929057,1,0
3111150,0,0
3171709,0,0
2933307,164,6
2301901,89,2
2302602,186,12
2313807,74,0
3201704,9,0
5219738,3,1
2103257,5,0
3135803,0,0
3149002,1,0
5107107,9,1
5108352,2,0
2512804,-1,0
2514107,0,0
2615102,1,0
2204907,3,1
2206357,0,0
4316808,22,0
4206652,32,0
4216909,6,1
4217907,0,0
3518503,6,1
3533502,12,0
3542503,1,1
3556206,108,2
2704302,2259,56
2708402,25,0
5204805,0,0
5213707,0,0
5218904,4,1
5222005,10,0
2102754,37,0
3104601,6,0
3127388,0,0
3157658,1,0
3160702,10,0
5101605,3,0
1500909,136,0
2516003,23,1
2602001,16,1
2608255,16,0
2202406,4,0
4123402,3,0
2405900,-1,0
4307500,2,0
4311007,1,0
4209300,34,0
2804805,251,15
3513603,0,0
3517208,8,0
3529005,84,4
3109501,3,0
2705804,-1,0
2908309,13,0
2918308,7,0
2303907,122,4
3200300,15,0
2109759,0,0
3109006,78,0
5104807,38,2
5106505,26,2
2502052,1,0
2513505,0,0
2200905,6,0
2202505,8,0
2211308,34,1
4106902,1063,30
4112306,4,0
4115606,42,0
4126702,0,0
3302106,14,0
2406205,20,0
4304408,3,0
4312807,18,-1
4318440,0,0
2802106,122,9
3508207,1,0
3510401,88,0
3556107,33,0
1200450,29,1
2903805,2,0
2917201,0,0
2300200,330,16
2301505,0,1
2313005,26,0
5214606,20,0
2105609,49,0
3105608,22,1
3111002,2,0
3150901,0,0
3151602,8,0
1506195,82,0
2504108,4,0
2507101,50,0
4102109,1,0
4109757,3,1
4110706,6,0
4125100,0,0
4308003,0,0
4212056,0,0
3550001,3,0
3162450,1,0
3104809,6,0
3106606,0,0
3122454,0,0
2918407,288,9
2922730,1,0
2300606,1,0
3202405,172,3
2112506,60,0
3111200,76,0
3118700,1,0
3133709,53,0
3143906,202,6
3167103,15,0
3167202,131,2
5107040,175,5
2504355,17,0
2604007,29,2
2209104,6,0
1100908,4,0
4306551,0,0
4312385,2,0
4320503,3,0
4215687,0,0
4216206,14,1
3530409,3,0
3535507,25,0
3544707,0,0
1704600,1,0
3172103,5,0
2703304,1,0
2707800,10,0
2305605,33,5
3202652,11,0
5204607,1,0
5210901,0,0
2102507,1,0
2104677,1,0
3108008,4,0
3137205,67,1
3139409,61,0
3155702,33,0
2606507,1,0
2202307,3,0
4124103,17,1
4302907,2,0
3542206,4,0
3546256,1,0
3515806,5,0
3168309,1,0
3171907,3,0
4322301,1,0
1302900,102,2
2309607,114,4
5209150,3,0
5215207,0,0
5215256,0,0
2109809,146,2
2111250,12,0
3115508,2,0
3120607,1,0
3132107,5,0
3132909,0,0
3145000,55,0
3158102,0,0
5101704,17,0
2506806,47,0
2604304,18,0
4108403,37,0
4108502,3,0
4124004,3,0
2408201,39,0
4303673,7,0
4304630,13,2
4309951,4,0
4200200,1,0
3502002,1,0
3518404,34,0
3526100,29,0
3538709,338,17
3135605,1,0
3134103,3,0
3158201,1,1
4319158,4,0
3103306,0,0
3132800,0,0
4321352,2,0
2702504,11,0
2708006,48,1
1301159,15,0
2308377,91,0
2102705,34,0
2111532,23,0
3126000,2,0
3129202,-5,0
3134707,2,0
3139904,0,0
2504405,5,0
2513208,6,1
2513604,2,0
2603207,7,1
2609105,6,0
4109005,4,0
4126009,14,0
4305009,2,0
4312005,-2,0
4316709,0,0
4300059,16,0
4218103,1,0
3502606,1,0
3510807,6,0
3555604,6,0
3541901,8,0
4117453,11,0
3146503,2,0
3143005,0,0
2901353,2,0
2916005,39,0
2925105,84,1
2301950,45,1
3200706,18,1
3203007,65,2
5203609,1,0
5211800,2,1
3157336,3,0
3162005,0,0
5108907,2,0
1506351,9,0
2516706,12,0
2600054,31,3
2611200,2,0
2204709,29,0
2210003,8,0
2211100,27,0
4125555,0,0
2406403,6,0
4305603,0,0
4315057,0,0
4321626,0,0
3527702,2,0
3548401,0,0
3550803,3,0
3554102,211,1
3116506,0,0
3134509,0,0
3165404,0,0
2918209,1,0
2926202,11,0
2303956,34,1
5200506,0,0
5204003,0,0
2109106,112,0
2111631,0,0
3107406,16,0
3139508,15,0
3143104,6,1
5007802,0,0
5105002,2,0
2502201,0,0
2202711,1,0
2205508,50,1
4118303,2,0
3305000,58,0
3305901,2,0
1100023,284,3
4301404,0,0
4303558,1,0
4305124,0,0
3523107,288,19
3532827,0,0
1712454,0,0
3143708,2,0
2907707,-1,0
2926806,0,0
2305209,21,1
5208608,43,1
3107208,0,0
3126703,9,0
3134905,32,1
3144508,1,0
3145877,0,0
3147303,3,0
3160959,9,2
3164704,19,0
5101258,5,0
2603504,9,0
2603926,0,0
2606101,15,0
4119954,28,0
2409902,16,2
2414407,22,1
2414704,4,0
4314456,0,0
4320305,1,0
4213807,0,0
3501152,15,0
3501707,25,0
3509700,29,0
3515905,4,1
3517802,0,0
3142502,0,0
1300904,8,0
2909802,16,1
2930105,48,0
3205036,12,0
5213905,1,0
3113008,2,1
3115805,1,0
5003207,79,4
5107941,17,1
2500536,11,0
2513000,0,0
2515401,5,0
2202083,34,0
4101002,0,0
2404309,14,0
1100064,7,0
4309209,109,3
4216255,3,0
3525003,71,8
3536257,2,0
3536604,0,0
1715002,1,0
3136900,5,0
3116803,0,0
2925204,50,1
2925907,8,0
2928950,-12,0
2306405,120,4
3204302,45,1
2101970,1,0
3100500,3,0
3109907,3,0
3131000,3,0
3155603,3,0
3169307,22,0
3170750,3,0
1500503,58,1
1500800,244,9
1507961,1,0
2514305,1,0
2605905,15,2
2206506,2,0
2207801,7,0
4106506,-1,0
4107900,0,0
4128005,2,0
2404002,0,0
2409407,8,1
1400100,4927,29
4304507,5,1
4317103,25,0
4316907,82,4
4206603,1,0
2801306,98,1
3502507,3,0
3505807,1,0
3506003,429,6
3512506,3,1
3532405,13,0
4320602,1,0
3129905,0,0
1200427,16,0
2305332,35,1
2305357,25,1
3201159,45,0
5203962,0,0
2102903,8,0
2104206,19,0
2104800,199,6
3101631,0,0
3122306,35,1
3138203,18,2
3170578,6,0
2503506,6,0
2600708,56,0
2603702,12,1
4121257,10,0
4122602,2,1
2411429,1,0
4306734,0,0
4312674,0,0
2803708,2,0
3513405,19,0
3539905,1,0
3542800,1,0
3555703,3,0
1702406,0,0
3503505,1,0
1300300,90,0
2920452,4,0
2922052,1,0
2922250,7,0
2310209,70,-3
5207907,0,0
2105005,20,0
3123858,13,0
3136306,28,0
3150158,2,0
3170701,23,1
5004106,-2,2
5104104,31,0
1506500,18,1
2509008,1,0
2512507,102,1
2601052,6,0
2612406,5,0
4101606,4,0
3539608,8,0
1703909,1,0
2706422,3,0
2916906,1,0
2932457,6,0
5208806,3,1
2103802,2,0
3118809,0,0
3134608,8,1
3165537,15,0
5004502,9,0
5107305,3,0
2504306,39,1
2505600,1,0
2604601,11,3
4101200,4,0
4112504,3,0
4120408,0,0
2403103,39,0
3517406,40,1
3530904,2,0
3541109,1,0
3546108,3,0
3150539,1,0
2407252,1,0
2706703,18,0
5221304,0,0
2101004,8,1
2102200,12,0
2108108,56,0
2111672,4,0
2112902,7,0
3100807,2,0
3110103,0,0
5100359,4,1
1508407,96,4
2513984,-1,0
2210805,0,0
4104808,763,7
4110904,3,0
2408409,1,0
1101500,12,0
4309159,0,0
4309704,1,0
4320909,28,1
4204301,37,2
4214607,0,0
4215356,0,0
4218509,9,0
2800605,94,2
3509502,1957,81
3555505,3,0
5219209,1,0
4122701,2,0
1301100,31,0
1303502,68,2
2932705,26,1
2933000,76,0
2300754,73,1
2306108,74,2
5205802,0,0
5217401,26,0
3100401,6,1
3104502,6,0
3123403,0,0
3129806,74,2
5001904,6,0
5007935,7,0
2605509,5,2
2607307,8,2
2201929,0,0
2204303,21,0
4106407,20,1
4107504,2,0
4313102,0,0
4205175,13,0
3531902,70,4
1303403,212,5
2902658,3,0
2111805,76,0
3107802,4,1
3122355,2,0
3132305,1,0
3136702,355,8
5107180,13,0
1502772,79,0
2505352,1,0
2507606,43,0
2515930,5,0
2207306,0,0
4104907,16,0
4112108,4,0
4113205,9,0
2405207,6,0
2412203,87,1
1100379,4,0
4302253,0,0
4202057,5,0
3510708,10,0
3553104,7,0
1703826,0,0
1707207,0,0
1300680,43,0
2915205,15,0
2304269,2,0
2304657,34,-1
2309300,30,1
2309409,10,0
2313401,323,6
3152303,1,0
3170438,3,0
5107248,13,1
1501501,73,1
2501609,2,0
2501906,88,0
2201309,1,0
2203255,1,0
2208700,4,0
4124400,0,0
2409100,4,0
2411007,1,0
1100130,31,0
4304705,29,1
4203808,18,0
4212650,7,0
4214805,10,0
2804607,31,2
2804904,23,1
3511003,3,0
3514007,8,0
3527405,1,0
3531407,18,0
3550704,59,0
3156403,4,0
2928208,2,0
1300607,47,0
2903508,0,0
2906824,0,1
2910859,43,0
2301307,35,0
2314102,160,1
5206602,1,0
2101103,14,1
3115409,0,0
3120508,6,0
5103379,1,1
5105200,26,1
1503200,54,0
1504406,56,1
2210508,14,1
2404606,14,0
2407302,7,0
2408508,4,0
1100254,10,1
1400506,122,0
4314159,2,0
4314605,0,0
4318804,5,0
2805604,16,0
3509106,0,0
3533700,3,0
3536802,0,0
2704500,39,1
1600055,28,0
2900900,11,0
2902807,2,0
2913507,113,1
2310803,8,0
2103208,159,0
2111102,2,2
2100154,53,0
3110004,16,0
3118908,24,0
3125903,1,0
3154606,165,4
3164308,1,0
5100508,5,0
5101803,48,3
5106828,38,2
2508505,27,0
2510303,9,0
2511806,23,1
2514800,1,0
4100905,0,0
4117107,3,0
4126355,10,0
3302502,286,8
3304607,16,0
4302055,0,0
4302709,14,1
4306932,9,0
4201950,8,0
4205308,12,0
4211256,2,0
4211306,57,1
4213302,0,0
4217006,32,0
2804706,0,0
2805109,2,0
3535903,1,0
3544103,46,1
1718758,1,0
1718808,40,2
2912608,1,0
4122503,2,0
2707206,2,0
1301308,27,0
2905008,0,0
2907400,0,0
2915809,6,0
2310407,14,1
3202009,4,0
5218607,7,0
3106705,218,8
3137403,3,0
3138658,0,0
3162948,1,0
2503100,2,0
2514404,0,0
2612109,1,0
2600500,35,1
2207702,779,15
4123600,2,0
2401107,24,3
2406155,3,0
2413607,2,0
2412906,12,1
4302105,193,6
4308607,75,0
4310900,1,0
4207502,46,0
4216008,5,0
3507704,8,0
3527306,43,1
3535002,3,0
1717008,0,0
2909109,2,0
3121001,1,0
3146404,1,0
3149101,1,0
3153608,0,0
2701209,4,0
2902609,2,0
2929602,7,0
2304350,86,3
2311801,264,4
3203106,24,0
5213756,16,0
1504901,2,0
4107652,70,2
4119509,82,3
3301900,352,9
2408953,12,0
4301305,2,0
4302501,0,0
4307609,16,0
4210803,2,0
3504602,24,1
3516705,10,0
3539004,25,0
3540408,7,0
2904753,12,0
2911600,5,0
2914802,535,4
2915908,0,1
2918803,4,0
2312601,15,0
2112852,3,0
3105905,1,0
3113701,29,0
3117836,1,0
3122009,5,0
3167509,1,0
3170909,2,0
2616407,83,4
2206704,0,0
4120358,0,0
4124806,0,0
3303500,317,24
2405504,1,0
2406700,6,1
2410306,7,0
1100072,0,0
4308201,33,1
3540259,4,0
3553658,0,0
1716208,0,0
3109600,1,0
2902401,32,1
2927705,23,1
2304301,26,1
3123205,25,0
3150307,1,0
3169703,1,0
3172202,1,0
2501708,0,0
2603801,7,0
4122305,6,0
4125001,19,0
3301108,3,0
2413409,13,0
4307831,1,0
3502754,19,1
3504008,51,2
3511607,7,0
3513900,1,0
3535200,2,0
1703891,8,0
3144375,0,0
1200500,126,1
2707107,10,1
2708808,60,0
2933208,33,1
2309508,52,0
3201308,532,22
3204104,39,2
5205703,0,0
5207253,0,0
5211206,1,0
5215702,12,0
5221700,9,0
2110401,74,0
2110658,0,0
3116308,4,1
3133808,45,0
3140506,0,0
3165578,0,0
5007976,1,0
5008305,40,0
5104203,0,0
5107925,269,3
2516805,6,0
2207751,3,0
4114351,0,0
4204202,1218,1
3517307,2,0
3519006,5,0
3556008,4,0
3556958,1,0
1701101,0,0
1715150,0,0
1718550,4,0
4313011,2,0
3166600,0,0
2707305,97,2
2300150,135,1
5200100,7,1
2105658,6,0
3128105,0,0
3128303,10,1
3131307,578,11
3136603,1,0
1507003,5,0
2501575,7,0
2509156,1,0
2602308,14,0
2610509,22,2
2204402,1,0
4103701,22,1
4111803,5,0
4126678,0,0
4126801,13,0
4303608,1,0
4304200,2,0
4306502,0,0
4306759,2,0
4201307,11,0
4208203,335,9
4215752,1,0
2800407,14,0
3518008,2,0
1707405,6,0
1707702,2,0
3148756,0,0
2707909,4,0
1300201,92,1
2921302,6,0
2307205,4,0
3203205,628,8
5211909,58,0
5220009,31,0
3103801,8,0
3126208,5,1
3132206,13,0
3168101,20,0
1503093,19,0
2608453,3,0
2209658,0,0
4108650,2,1
4124509,6,0
4126306,9,0
2403905,1,0
4318903,6,1
4209102,628,8
4218806,1,0
3520103,16,0
3520442,6,0
3546801,71,3
2931608,16,0
2305100,10,0
2306900,56,0
2307403,18,0
2310258,34,2
2313302,75,0
3204708,83,0
5205455,8,1
2110302,32,0
3102100,27,1
3106903,5,0
3140902,0,0
3148202,4,0
3154002,5,0
3154309,5,0
3156502,0,0
2501302,9,0
2516409,9,0
2211001,1471,75
4108320,2,0
4110607,4,0
4115804,64,0
3304904,1042,77
2402709,2,0
2412104,2,0
4310207,75,0
4321667,9,0
4203105,2,1
4204459,0,0
3534757,12,0
3160504,6,0
3136553,0,0
2706000,9,0
1303007,18,0
2908200,31,0
2927101,2,0
2929206,69,0
5218003,-1,0
5221601,13,0
3143807,6,0
3144656,0,0
2614808,8,0
2616506,15,2
1100304,147,1
4303103,85,2
4307708,99,1
4318465,4,0
4205605,0,0
4206504,24,0
3513850,0,0
3523503,10,0
3557006,138,1
5219100,1,1
3125606,0,0
2312403,102,6
3201001,25,0
3201902,42,0
5209408,0,0
5215306,18,0
5218102,0,1
2106409,19,0
3113503,0,0
3131505,1,0
5007208,103,0
5103700,26,1
2503555,3,0
2505402,7,1
2511905,85,0
2610400,3,0
3303005,29,0
2410009,1,0
4302808,40,1
4305850,0,0
4312625,0,0
4314753,2,0
2803401,6,1
3500303,17,0
3505906,17,0
3524105,6,0
3550407,9,1
1716703,3,0
3146602,0,0
3168408,1,0
2908903,25,0
2920601,26,0
2308906,34,1
2312007,92,3
2103000,152,0
3159605,17,1
3163607,0,0
1506906,15,0
2612000,0,0
4106704,1,0
3300936,48,1
3305208,73,1
2411205,16,1
4301602,17,0
4208450,3,0
4214904,0,0
3544400,7,0
3554508,16,1
3555356,3,0
4108106,1,0
3129103,0,0
3146206,0,0
2701357,6,0
2704609,3,2
1301902,140,1
1303700,28,1
1304260,72,0
2921708,1,0
