code_muni,casos,mortes
4314779,1,0
4202107,22,0
3537503,3,0
3555604,8,1
2210391,1,0
2704609,3,0
2901809,13,0
2918902,0,0
2922854,0,0
2309102,15,1
3204559,41,0
3204609,17,0
2101350,0,0
2105989,-1,0
2106359,10,0
3109253,1,0
3115003,4,0
3127701,493,14
3146255,7,0
3152204,6,0
3153301,2,0
5006259,4,0
5107156,6,0
1503044,15,0
2510105,3,0
2600054,24,4
2614857,26,0
4121802,0,0
4123808,0,1
4205001,3,0
4211009,1,0
1720309,7,0
2900306,7,0
2902104,91,1
2916807,9,0
2931301,5,0
2300606,0,0
2305001,42,1
3202702,5,0
5216403,2,0
3127305,1,0
3163003,1,0
2514701,23,0
4305207,1,0
4220000,2,1
4204509,7,0
3509809,1,0
3519253,0,1
3526100,23,1
3533403,31,4
3539707,0,0
3545308,41,2
1720002,3,0
2209609,5,0
2707701,85,4
2914604,60,1
2921203,8,-1
2921609,5,0
3201803,1,0
5200902,0,0
2110807,7,0
3134400,24,0
3154200,4,0
3165107,0,0
1505007,15,0
2610103,1,0
2613503,24,0
4118204,325,5
4124020,22,0
3304524,39,0
4317400,22,0
4207601,2,0
3504305,4,0
3514205,4,0
3552007,1,0
4111100,16,0
2901700,3,0
2914802,698,8
2915809,7,0
2920403,25,0
2927705,34,0
2929503,88,0
2304103,216,6
3204658,35,1
5206404,45,1
2106904,11,2
3106002,3,1
3108602,9,0
3123601,1,0
3146503,2,0
5105101,25,0
1506401,3,0
2504900,4,0
2507200,36,0
2511509,36,2
2516607,1,0
2210706,13,0
4113700,307,13
3304508,2,0
2414456,9,0
4305009,0,0
4315131,1,0
4322152,0,0
4215307,27,0
2802601,1,0
3503000,5,0
3508900,1,0
3531001,5,0
3539509,20,0
3541109,0,0
1718659,6,0
2903235,1,0
2901403,0,0
2927309,0,0
2306900,73,3
3203163,3,0
3112505,7,0
3118205,1,0
3136553,0,0
3145455,0,0
5007695,41,0
2511301,19,0
2601003,11,0
2604601,17,2
2207009,157,1
4101408,47,2
4121604,4,1
4126702,0,0
4126801,49,0
3304201,45,1
4314407,63,2
4323754,0,0
4203154,0,0
2807501,21,0
3542602,90,2
1722081,11,1
1200344,3,1
1303304,27,0
2903300,16,0
2922656,7,0
2900405,6,0
2313708,-1,0
2106326,26,0
2111805,-2,2
2112704,91,2
3132404,11,0
5102603,13,1
5106257,5,0
2513901,52,1
4110201,1,0
4303301,0,0
4304903,5,0
4313300,39,0
4211454,2,0
3504800,11,0
3545100,0,0
2706703,15,0
2917508,39,0
2930105,37,0
2306603,97,0
2111250,36,0
3112406,0,0
3112653,1,0
3135076,0,0
3165701,0,0
3161205,0,0
3162401,1,0
5100300,21,0
1503002,0,0
1507300,117,2
1508407,125,0
2504108,15,0
2611705,29,2
4111555,0,0
4125308,0,0
2406908,0,0
4312153,6,0
4317558,0,0
4320859,13,0
4322004,23,0
4203105,4,0
2802106,259,6
3511508,10,1
3513405,26,1
4205555,1,0
1300102,5,0
2904605,39,1
2929354,6,0
2309003,18,0
5214838,1,0
2112001,0,0
3106705,206,8
3109303,7,0
3149002,1,0
1504604,64,2
1508209,59,1
2504603,90,1
2506608,2,0
2515609,2,0
2514602,3,1
3302502,79,3
1100122,69,3
4316907,82,0
4319604,3,0
4216008,1,0
2800209,66,1
3512001,13,1
3522505,214,15
3524204,11,0
3528205,2,0
3531100,16,0
3539301,45,0
2704401,33,1
1302405,134,3
2919058,7,0
2923100,6,0
2932705,66,0
2100873,24,0
2111003,16,0
3113503,2,0
3129608,1,0
3134707,2,0
3142601,1,0
3155108,7,1
3159209,2,0
3168507,1,0
2500734,0,0
2513109,13,1
1101559,1,0
4304606,219,11
4305587,0,0
4306908,6,1
1200435,5,1
2702553,11,0
1300029,93,0
1302801,12,0
2928000,25,0
2308401,112,1
5201454,1,0
5215603,17,1
3107307,20,0
3109501,1,0
3122009,2,1
3123106,2,0
3133204,1,0
3142502,0,0
3166006,0,0
3165552,0,0
5002001,12,1
5006275,1,0
2511400,16,2
2604700,9,0
2613602,11,0
4109401,104,0
3305901,4,0
2403707,32,0
2413300,10,0
1400100,3684,68
4323770,3,0
4204004,1,0
3501103,1,0
3516002,7,0
3532405,6,0
3555356,1,0
4118857,4,0
2704906,0,0
2930766,17,0
2307908,20,3
2310951,5,0
2110302,36,0
3119906,6,0
3125804,0,0
3148400,0,0
3166105,1,0
5003454,18,0
2616506,14,2
4104428,5,0
4115457,0,0
4128658,1,0
2405801,82,0
1101807,0,0
4303004,6,0
4321204,20,0
4321469,0,0
4216701,6,0
4218905,0,0
2802809,3,0
3529401,291,17
3532900,2,0
3553807,2,0
2706802,9,1
2301406,12,0
2104099,19,0
2106805,12,0
3148806,0,0
3154309,0,0
5106208,6,0
5107768,0,0
2605202,13,-1
2606903,3,1
2607000,1,0
2204501,10,0
4116604,1,0
4118303,1,0
4123824,10,0
3303203,59,8
1100601,0,0
4300406,32,0
4303400,1,0
4304309,0,0
4307831,0,0
4312757,7,0
4212809,15,0
3505203,5,1
1718006,0,0
5003900,0,0
1300086,30,0
1302306,16,2
2906402,3,0
2931806,1,0
2301703,23,1
5208806,7,0
3113909,1,0
3138658,0,0
3149309,28,0
3155405,5,1
5100508,8,0
2516508,8,1
2604205,75,1
2209351,0,0
4117305,4,0
4127403,7,0
2401859,21,0
2405207,3,0
4310900,1,0
4201901,6,0
4210803,5,0
2806701,169,8
2807402,11,2
3510401,55,0
3524303,8,1
3529302,27,1
3547700,8,1
2703007,49,0
2708956,4,1
1300144,17,0
1304260,57,2
2923308,5,0
3202900,1,0
5213707,0,0
3108255,2,0
3108305,2,0
3119807,3,0
3130002,0,0
3134202,28,0
3141405,29,0
5001508,2,0
1503093,11,1
2510204,1,0
2513927,1,0
2610806,9,0
2205904,35,0
2208403,102,0
2210805,13,0
4101705,14,1
4118105,2,0
2408102,3865,163
4306304,8,0
4215505,12,0
4218202,43,0
2801603,25,0
3506201,1,0
3513603,2,0
3521101,2,0
3527603,6,2
3545159,7,0
1703883,2,0
1303957,50,0
2916104,25,0
2916500,10,1
2310407,14,0
5202155,1,0
5203939,6,0
3120904,32,3
3133006,3,0
3136801,0,0
3143153,2,0
3160009,0,1
5103437,3,0
5107008,67,1
1508308,85,0
2515203,0,0
2609204,33,0
2200400,105,1
2205102,3,0
2411601,21,0
1100031,2,1
4314308,1,0
4200804,0,0
4207304,37,0
4217550,5,0
3502903,14,0
3514304,4,0
3554201,1,0
3500550,1,0
2905909,6,0
2923605,3,0
3202454,46,0
3203346,80,3
2103505,121,4
2106003,16,0
3103900,3,0
3108107,3,0
3112802,0,0
3115904,1,0
3130655,0,0
3137007,1,0
3144003,17,1
3164803,0,0
3168051,0,0
2604908,3,0
2606507,2,0
2204402,0,0
2210607,174,0
4107538,2,0
4110300,0,0
3300159,17,1
1400027,60,-1
4305900,0,0
4312401,54,1
4313102,0,0
4318408,6,1
4217402,4,0
3513900,0,0
3517208,56,0
2903953,11,0
2925931,3,0
2301901,144,1
2306256,61,2
3204401,38,0
2103703,0,0
3103504,181,4
3124401,0,0
3135803,11,1
3151701,1,0
3158409,4,0
3170305,0,0
5102686,25,0
2600203,0,0
2603603,31,0
4101507,93,3
4128609,0,0
3305703,2,0
2402303,28,0
1400456,187,3
4310553,0,0
4314050,31,1
4320305,0,0
4204459,0,0
4208450,21,0
4214201,7,2
3519303,13,0
3546256,1,0
3553104,5,0
1711902,6,0
2702108,25,1
2900900,24,0
2915700,4,0
2922607,27,0
2924207,0,0
2926301,39,0
2305209,2,1
2112803,4,2
3109006,76,0
3141801,0,0
3163904,1,0
5105259,364,1
1502855,56,0
2609808,0,0
2206605,1,0
3302106,31,2
2414209,27,0
4312708,14,0
4316204,0,0
4323606,0,0
3531209,2,0
3539103,14,1
1700400,2,1
1703057,1,0
1303700,7,0
2914307,0,0
2921104,37,0
3200409,59,4
5200134,20,0
2104800,211,5
3131703,100,1
5100201,14,1
1508035,67,0
2400703,76,2
2406205,19,1
4315453,0,0
4318705,282,11
4322905,0,0
4202404,798,4
4205902,123,0
4213609,4,0
2804102,64,1
3533007,8,0
3542909,5,0
1718303,1,0
2705101,80,2
2918100,6,0
2922052,3,0
3200359,17,2
5203302,13,0
3102803,0,0
3114303,15,1
3126208,7,0
3132503,8,0
3133808,29,0
3165537,37,0
5004403,1,0
5106232,18,0
1505536,627,16
2500536,3,0
2602407,10,0
2600500,66,1
2208700,2,0
4103370,4,0
4109708,7,1
2404705,25,-2
4300802,3,0
4202206,10,0
4204756,0,0
3501806,7,0
1715002,2,0
2912103,31,0
5205406,43,0
5210000,90,3
2101400,505,7
3116001,1,0
3115201,2,0
3122108,0,0
3138609,50,1
3151206,15,0
5005202,12,0
2501609,1,0
2504702,10,0
2613404,20,2
4101051,4,0
4113452,1,0
4116059,30,0
4121505,1,0
4125753,21,0
2405603,41,1
1100288,93,1
4212254,4,0
2800605,114,3
3502200,19,0
3516309,145,10
3540507,3,0
3546009,2,0
3555703,3,0
2700508,14,1
2928406,2,0
2930907,-2,0
2931509,6,0
2307650,522,6
5219712,17,0
3113602,1,0
3136520,0,0
3144607,7,0
3151404,77,0
3170602,0,0
5002951,25,0
2502805,35,0
2205805,261,4
4106902,2390,39
4101150,0,0
4300646,2,0
4311106,5,0
4311254,0,0
4315156,0,0
4321626,0,0
4322103,1,0
4201257,4,0
4202800,114,1
3552551,2,0
3548906,102,1
2900108,-1,0
2904209,1,0
2100550,0,0
3105905,2,0
3121100,0,0
5002407,8,0
1506112,13,0
2501534,8,0
2517407,0,0
2604007,19,4
2608255,29,0
4104402,4,0
4127601,8,0
3301603,20,1
3507803,14,0
3512704,4,0
5215900,0,0
2112506,73,3
3106309,41,0
3116605,12,0
1503705,35,1
1508159,118,3
2513802,2,0
2202075,0,0
4115853,4,0
4121000,5,0
3305604,6,0
2408003,890,23
4308003,1,0
4311908,1,0
4206108,4,0
4212007,4,0
4213104,7,0
3515103,66,1
3518800,1402,86
2907608,0,0
2302305,112,1
2304285,87,1
3202306,37,1
2100105,7,1
3146008,5,0
2608909,53,6
4114708,4,0
2410504,0,0
4306957,0,0
4206652,0,0
4213153,2,0
4215000,14,0
4217808,53,0
2807303,8,0
3515301,0,0
3521408,30,0
3535408,4,0
3536109,1,0
3554003,60,6
3555406,29,1
3556107,21,0
2205532,3,0
4101655,3,0
1200336,28,1
1200393,0,0
1600808,154,1
2904050,0,0
5201801,3,1
5204854,2,0
5206602,0,0
5213855,2,0
2100303,4,0
2105906,54,0
2112852,17,0
3168309,3,1
1507904,43,4
2610905,62,3
2202000,58,3
4106704,0,0
4122909,1,1
2411205,54,0
4202859,1,0
4204608,208,0
2804508,57,1
3508405,102,2
3518602,36,2
3524006,121,0
3550308,15003,615
1705557,0,0
2900207,2,0
2910107,2,0
2300150,125,1
3162302,4,0
3171600,0,0
5103502,24,0
1501402,1731,51
2205581,26,0
4101101,5,0
4101309,3,0
4119152,199,1
4123956,0,0
4125456,8,0
4307054,1,0
4312005,7,0
4317608,30,1
2801702,17,1
3504701,0,0
3551009,344,20
1707009,15,0
1712405,0,0
1717800,0,0
2702801,9,2
2906006,47,0
2909505,-1,0
2917706,17,0
2919157,11,0
2921005,30,0
2928109,-3,0
2932408,3,0
2308302,8,1
2313351,15,0
5215504,5,0
5217302,0,0
2106706,35,0
3120003,0,1
3142700,3,0
3163300,4,0
3101003,6,0
5100607,7,0
1505437,293,0
1506302,22,2
2500205,2,0
2603504,11,1
2201556,0,0
4106001,3,1
1400175,85,0
4304630,22,0
4311809,174,1
3541703,2,0
5212709,1,0
2708402,53,0
2929057,1,0
3204005,44,2
2105658,7,0
3107208,0,0
3129707,4,0
3132008,0,0
3156304,4,0
3169505,3,0
5006200,19,1
5008404,4,0
1500800,499,9
2202539,2,0
4104907,58,0
3304003,32,1
4309258,8,0
4314506,1,0
4219853,6,0
2800100,8,0
2807600,96,1
3505807,4,0
3512209,13,1
3538907,2,0
3549003,1,0
3556008,3,1
2703205,28,2
2910909,0,0
2928802,15,0
2301505,1,0
2302909,54,3
2308005,43,8
5213756,27,0
2102903,7,1
2109239,19,0
3111408,7,0
3115102,3,0
3121308,0,0
3122504,2,1
3139003,1,1
3153400,8,0
1502756,119,1
2600302,50,1
2611903,20,2
2203305,109,0
4107306,3,0
4119301,48,0
4300570,1,0
3500303,8,0
3523107,235,9
3523206,17,0
1712702,0,0
1600600,493,4
2910859,44,1
2931202,39,0
2300754,55,1
2309508,139,4
2109304,0,0
3108909,7,0
3113008,3,0
3138906,0,0
1504059,39,1
1507409,16,0
2505709,15,0
2515906,6,0
2614105,35,0
2201408,13,0
2211407,0,0
4103503,10,1
3300936,21,1
2401008,93,3
4323358,0,0
4212270,0,0
1200328,4,0
2901304,-2,0
2921906,5,0
3203809,55,2
5219738,12,1
2103257,16,0
3102902,1,0
3120102,0,0
3147907,26,0
3149150,0,0
3165909,0,0
5104104,66,0
2602902,104,3
2202505,13,0
4118709,1,0
3300100,208,8
2411908,0,0
2400406,1,0
4307609,40,0
4321634,1,0
4322541,6,0
4202602,1,0
4207700,7,0
3512902,10,1
3515004,171,13
1710904,0,0
1200450,9,0
2914000,11,0
2921450,0,0
2933174,0,1
2312601,6,0
5215405,0,0
5218300,23,0
2100956,1,0
3108800,-6,0
3124005,2,0
3130903,8,0
3133105,0,0
2503308,0,0
2610202,70,0
2200251,2,0
2211704,4,0
4113809,2,0
2412906,16,0
4312658,2,0
4205191,0,0
4211504,34,0
3500105,14,0
3531308,8,0
3550803,5,0
1718808,31,0
1200807,21,2
1300508,77,0
2924405,3,0
5210158,1,0
5220504,0,0
2109551,2,0
2110005,215,1
2112100,0,0
3102308,0,0
3155801,2,0
3170750,0,0
1507805,37,0
2501708,1,0
2607307,14,2
2615904,0,0
4109500,0,0
2403806,17,0
1100114,129,4
4313060,6,0
4320206,15,0
4212056,0,0
4219606,7,0
3534906,0,1
3557154,2,0
4308458,3,0
2901502,1,0
2304608,8,0
3107604,0,0
3109600,0,0
3130705,0,0
3157807,92,2
5106000,0,0
1504422,59,2
2202851,5,0
2205458,18,0
4126256,60,1
4127809,3,0
4208005,7,1
4211207,15,0
4211850,3,0
4214508,0,0
4217006,44,0
3524105,10,1
3534005,1,0
3501301,21,0
1716307,0,0
1718451,1,0
4306353,3,0
4320701,2,0
2707602,11,1
2905701,468,5
2916609,3,0
2302057,56,1
2307601,90,2
2313500,44,5
3201308,847,22
5208004,66,1
3110301,3,0
1502509,0,0
2206670,32,0
4104808,852,21
4111258,70,0
4125605,12,1
3303005,30,0
2415008,17,0
1100320,5,1
4300109,0,0
4303905,88,4
4308250,0,0
4311601,0,0
4208708,0,0
4215687,4,0
3505351,1,0
3522109,45,6
3541802,1,0
3546207,9,0
1720978,1,0
2701001,80,2
2915205,17,1
2918605,0,0
2924504,1,0
5204557,2,0
2109403,3,0
3123700,0,1
3145356,8,0
5007554,16,0
5106182,8,0
2500908,25,0
2505204,48,1
4104204,232,4
4106506,0,0
4119608,20,0
4122206,45,0
3303955,25,0
2404606,35,-1
2410108,49,2
2414100,9,0
4310009,32,1
4209201,1,0
3501608,189,8
3507209,0,0
3510005,2,1
3526902,291,10
3529104,0,0
1713957,0,0
1715150,0,0
2904852,7,0
2918506,9,0
2933158,12,0
2305308,64,1
2310605,1,0
2313302,84,1
2111508,58,0
2112308,77,0
3116803,0,0
2602506,1,0
4109807,15,0
4128104,128,0
4321352,0,0
4321907,99,1
3502408,0,0
3503158,0,0
3506300,3,0
3513801,425,27
3518404,25,2
3522208,102,12
3526407,27,1
3528908,0,0
1703826,0,0
1718550,7,0
1720259,0,0
1301209,511,8
2910800,1140,7
2918555,1,0
2921500,24,1
2926509,7,0
2928059,24,0
5206206,7,0
5220603,19,1
3128600,4,0
3138203,25,2
3170206,1468,34
5003256,18,1
5005681,23,0
5103205,116,0
2508901,257,6
2513158,5,0
2613800,34,1
2206720,9,0
4119905,113,1
2404853,33,0
1101468,7,0
1400472,91,2
4313425,0,0
4320453,0,0
4200101,12,0
4206801,1,0
3507506,124,0
3516903,5,0
3519402,28,1
3528007,41,1
3536901,2,0
3545704,1,0
1714203,0,0
2904506,0,0
2922904,63,0
2309300,29,0
5205497,89,2
2109205,5,0
3111606,7,0
3146602,2,0
3167509,1,0
3172103,0,0
2608404,5,2
2610707,107,6
2205706,38,2
4108650,1,0
3300951,11,0
4320602,0,0
2806206,13,0
3514106,1,0
3522307,60,6
3553500,28,0
2705408,3,0
2903003,-1,0
2907103,0,0
2917359,0,0
5200100,17,1
5200506,0,0
5210406,63,0
2106508,3,0
3109204,13,1
3120508,1,0
3129905,0,0
3138401,107,5
3146750,0,0
3156452,0,0
3166501,0,0
3167707,0,0
2413201,6,0
1400506,81,1
3514601,9,0
3520442,4,0
3539400,3,0
1714302,4,0
2913408,1,0
2306405,126,7
5204805,0,0
5218391,3,0
5218706,0,0
2110278,2,0
3120805,4,0
3131208,14,0
3150505,1,0
3160603,0,0
3164506,2,0
5005707,33,1
1506195,61,2
2604106,526,36
2615003,4,0
2203404,1,0
2207793,11,0
2209377,3,1
4105300,31,0
4115804,200,0
4120358,2,0
1400407,48,3
4303673,2,0
4316709,0,0
2807006,14,0
3507001,72,1
3524709,28,4
3527256,0,0
3529906,22,0
4301859,9,0
2906709,34,1
2300507,43,0
5211602,0,0
5212808,0,0
3122454,5,0
3129103,0,0
3140506,3,0
3142908,10,0
3154457,1,0
5104526,9,1
5106703,0,0
1501600,14,0
2513653,1,0
2508406,0,0
2511202,94,0
2516201,131,1
2607950,15,0
2209757,2,0
4113007,31,0
4305405,1,0
4209904,3,0
3542800,3,0
3551702,221,4
2709400,19,3
1600212,9,0
2910008,7,1
2929255,0,0
2309607,83,1
2108256,4,0
2110039,36,0
2112902,199,0
3111002,4,0
3135100,82,1
3155702,8,0
3159506,0,0
3160108,3,0
1504950,63,0
2501807,91,5
2601409,9,3
2607802,6,0
2615201,1,0
2210656,4,0
4103008,11,0
4106852,0,0
4119103,0,0
2407401,7,0
4304952,0,0
4204905,2,0
4219358,2,0
2706448,14,1
1300409,337,2
1303908,34,0
2907202,52,0
2932507,23,0
2302701,21,0
2304202,397,8
2308500,142,4
2311801,320,4
3100203,6,0
3150570,1,0
3159001,0,0
3170057,11,0
5107941,12,0
1500503,24,5
1502608,0,0
1500347,31,0
2506301,391,4
2608107,12,1
2205573,5,0
2208601,0,0
2210300,3,0
4100459,0,0
4107546,3,0
1100940,9,1
4306429,0,0
4314787,4,0
4209177,1,0
3500758,4,0
3526506,6,0
3527009,0,0
3537008,1,0
3551405,4,0
2918357,24,1
2931608,18,0
2300903,8,1
2102358,7,1
3132206,35,0
3143500,0,0
5103056,48,1
2515930,9,0
2611606,959,89
2201739,0,0
3303708,85,2
3306107,36,0
2403400,0,0
2403905,1,0
2406155,6,0
2406601,13,0
2411056,20,1
4302402,2,0
4304713,21,1
4315172,3,0
4301552,0,0
2800308,3240,80
3511003,6,0
3519907,0,0
3520905,12,0
3525904,625,34
1716208,0,0
2702306,176,2
2928703,159,3
3203502,16,2
5218003,12,0
2111672,5,1
3126000,4,0
3133758,4,0
5107263,4,0
2615508,4,1
2202174,7,0
4113205,16,0
4117255,0,0
4119251,1,0
4125555,0,0
2400109,15,1
4312385,1,0
4319505,30,0
4204707,1,0
4210001,10,0
2804706,7,0
3540853,0,0
3543501,1,0
3545605,6,1
1304302,10,1
2306207,21,0
3202405,199,12
5211206,9,0
5200175,1,0
2105401,30,0
2106631,11,0
3100104,0,0
3117801,7,0
3157906,1,0
2503209,162,6
2608750,3,0
2608800,24,2
2206506,6,0
4123907,18,0
1100106,210,5
4203956,31,0
4206306,23,0
2801306,82,2
3509304,1,0
3531506,13,0
3538006,56,2
3551306,5,0
2902401,28,0
2906303,7,0
2917102,8,0
2301257,7,0
2303907,111,1
2304954,9,0
2309409,50,0
5206503,0,0
5207352,7,0
5209291,0,0
3106101,1,0
3133501,5,0
3144672,0,0
3157302,1,0
5103254,0,0
5107859,5,0
1502939,54,0
2500403,21,4
2503753,0,0
2203255,1,0
2203453,19,0
4100509,6,0
4111704,9,0
3300456,116,6
2407203,90,3
3501509,0,0
3518909,3,0
3522901,2,0
3543303,66,6
3556958,1,0
5207600,2,0
1301159,21,0
1304203,106,1
1304401,54,2
2926004,3,0
5205109,49,1
5219704,8,0
2102556,18,0
2110401,92,1
3135050,9,0
3150802,0,2
3156700,76,2
3164209,3,0
3164605,3,0
5003306,17,1
5103809,1,0
5106372,48,2
1506187,23,2
2203230,1,0
4102406,14,1
4113502,13,0
3304706,72,0
3305554,37,3
4319711,0,0
4205308,33,0
4213807,1,0
3522406,9,0
3537156,0,0
3540705,22,0
3541901,24,0
3545407,1,0
3550506,1,0
1716109,39,0
2924009,29,5
2310209,59,4
3125903,5,0
3127206,0,0
3128105,0,0
3156809,5,0
3157252,2,0
5002100,0,0
5004304,8,0
5107792,2,1
1505403,16,0
2507002,23,0
2509909,7,0
2609303,4,0
2210409,1,0
4102604,10,0
3301306,44,0
2401404,14,0
4303202,5,0
4313409,302,13
4316428,1,0
4321006,0,1
4204202,138,1
3523909,141,1
3544400,9,0
3544608,0,0
1703008,9,0
1710508,2,0
2700409,10,2
2903805,0,0
2925253,14,0
5220157,-1,0
2107001,16,0
2111722,23,0
3151008,4,0
2501005,41,1
2600906,10,2
2603454,60,1
2202307,39,1
2207751,1,0
2210383,1,0
4109302,0,0
2401206,67,0
2402907,0,0
4304804,16,0
4310413,0,0
4300059,4,0
2807105,32,1
3503109,0,0
3528403,16,2
1200203,97,4
1200351,18,0
2309201,3,0
5200258,174,7
2100907,66,0
2104602,21,0
3100401,1,0
3135357,0,0
5108352,0,0
1506161,83,0
1506351,10,1
2603702,9,1
2611101,236,2
4106605,14,0
4111506,66,0
4111407,6,0
1101005,11,0
1100148,8,0
4302600,1,0
4312138,1,0
4313656,8,0
4212304,4,0
3505401,2,0
3505609,15,0
3520103,11,0
3520004,16,0
3531803,69,2
3533304,3,0
1703800,15,0
2709103,12,0
2307304,809,27
2309458,33,0
5213053,4,0
5218904,10,0
5219605,0,0
2101939,3,0
2103109,0,0
2105807,17,1
2108900,25,0
3112208,1,0
3149507,0,0
3150109,0,0
3157609,0,0
3161056,1,0
3161809,1,0
5103007,23,0
2515005,9,1
2209971,8,0
2210508,24,0
4105607,24,0
3300803,14,2
2406106,21,2
4301404,3,1
4312674,0,0
4319752,0,0
4323408,5,0
4213906,3,0
2804458,10,0
2805208,2,0
3513009,272,9
3516408,87,10
3527504,1,0
3531407,26,0
2700201,56,1
2908705,3,0
2929750,0,1
3105103,1,0
3110202,5,0
3121803,1,0
3128303,55,1
3141108,19,0
3159605,9,0
5003702,598,12
5104609,7,0
5107404,4,0
1505700,57,0
2513604,2,0
2613107,14,1
2201903,83,2
4125001,27,0
2405405,6,0
4309803,2,1
4319901,45,2
4318309,19,1
4205357,0,0
4207403,0,0
4214300,0,0
3502606,2,0
1711803,0,0
4303707,1,0
2920106,21,0
2309904,32,0
3201506,572,12
3203106,19,2
3205036,31,0
5221809,3,0
2110906,5,0
3126406,0,0
3127404,0,0
3139201,13,0
3145208,25,2
5108956,2,1
5107107,21,0
1506203,17,0
1508084,19,0
2506103,4,0
2512309,3,0
2512804,2,0
2202059,17,0
2207207,3,0
4125704,40,0
2404200,84,3
4302154,0,0
4306403,31,0
4310801,15,0
3504107,59,0
3515202,17,2
3535101,4,0
3552502,268,13
1721208,27,0
2924702,0,0
2307700,103,8
2311207,5,0
5200803,0,0
5220009,11,0
2101731,0,0
2107506,7,6
3118403,3,0
3123007,3,0
3128253,0,0
3132800,0,0
1504208,730,10
2502706,1,0
2513703,131,3
2603207,18,1
2200301,7,0
2210375,7,0
4114500,3,0
4118600,3,0
4127858,21,1
1400605,15,1
4304655,0,0
4306452,1,0
4309654,2,0
4314035,8,0
4316303,4,0
4207858,0,0
3500808,2,-1
1705607,0,0
5221080,4,0
2704203,25,0
2906824,4,0
2933307,276,4
2305266,18,0
2310902,22,0
5212105,4,0
5213103,135,3
3111101,8,0
2516300,21,0
2610509,26,1
2206951,7,0
4122172,0,0
3301801,16,1
2412203,191,3
2414803,45,0
4310702,1,0
4312252,5,0
4313359,5,0
4214706,4,0
2801009,18,1
2806404,19,1
3535705,6,0
4116950,4,0
1300607,7,0
2911006,38,0
5204508,29,0
5214507,7,0
2106755,0,0
2110237,20,0
3108404,4,0
3137502,5,0
3145901,15,0
3100609,0,0
5106265,12,0
5106752,160,5
2513406,13,2
2609709,2,1
2208908,9,1
2209658,0,0
2209906,21,0
4102307,38,2
4106456,6,0
4128500,8,0
2400208,166,5
1100205,1023,25
4305173,0,0
4305504,3,0
2804409,58,3
3503703,6,0
3545803,211,2
2700102,5,0
2919504,4,0
2921054,0,0
2312908,1056,28
3201001,42,0
3157278,0,0
3162807,1,0
3162575,10,0
5002308,12,0
5004106,3,1
5103908,25,1
1503507,55,0
2507606,38,0
2210201,3,0
2209872,4,0
4112405,10,0
4113106,3,0
2411700,25,0
1400159,62,1
3510302,8,0
3512407,84,0
3536307,0,0
1712157,0,0
3123908,3,0
3127370,0,0
3143005,0,0
3161106,0,0
2514909,7,1
2614501,77,1
2208502,55,2
2210904,0,0
4110508,0,0
4117453,18,0
4125506,269,10
1100452,21,0
4312104,0,0
4211603,26,0
3515350,0,0
3517703,0,0
3554300,8,0
3554607,0,0
3555505,2,0
2410801,3,0
2706208,16,0
1300839,11,0
2906808,30,0
2933455,0,0
2305902,7,1
2308351,3,0
2313807,46,2
3117900,4,0
3126703,9,0
3141009,1,0
3144805,102,1
3146305,52,0
3153608,0,0
5108907,1,0
2511806,31,0
2516904,8,0
2603926,3,0
4122701,4,0
4125407,5,0
3303401,122,4
1100502,5,0
1400050,28,2
4311775,3,0
4312609,2,0
4323457,0,0
2804904,27,1
3520426,3,0
3522653,8,0
3545506,1,0
2707503,13,0
1600238,32,0
2922755,19,0
3203403,68,0
2101608,383,1
2103604,149,1
3118908,8,0
3138682,1,0
3146552,-2,0
3166907,0,0
1503101,366,0
2510659,0,0
2514453,26,0
2616183,3,0
2200707,0,0
2206902,0,0
4116703,5,0
4119954,45,0
4123006,5,0
2400802,53,0
2413607,12,0
1101203,0,0
4204806,13,1
4206207,5,1
2804003,26,1
2805703,171,0
1703206,0,0
2701407,156,3
2910750,5,0
2920452,1,1
2305100,11,0
3203353,63,1
3200136,23,0
5204102,5,0
5210901,6,0
5221858,150,2
5222054,3,0
2111631,1,1
2112605,-1,2
3112604,19,0
3139607,19,2
3159100,0,0
3169703,5,0
3171907,2,0
5004007,8,0
5103304,23,0
2509008,0,0
2512705,14,0
2512747,4,0
2602605,78,4
2203354,5,1
4100400,103,0
4104659,20,1
4107900,8,0
2409407,23,-1
2414704,29,1
4309605,5,1
4209102,1004,10
4210035,9,0
2805604,24,0
3503307,154,6
3538303,2,0
3548708,1454,70
3549300,0,0
1721109,19,0
2209153,2,0
4124301,1,0
1301951,75,0
1302553,64,0
1600055,22,0
2922409,7,0
2926657,5,0
2108603,554,0
3124500,10,0
3127602,3,0
3140605,0,0
3144300,32,1
3169109,2,0
3171154,0,0
5007935,16,1
2506806,110,1
2513851,0,0
2606002,46,3
2205409,15,2
2209005,1,0
2209500,3,0
4112900,3,0
4126207,3,0
2403756,7,0
1101492,5,0
4308433,0,0
4203600,57,1
4205159,0,0
2800704,9,1
3513207,0,0
3516853,0,0
2700706,24,2
2702355,59,0
2706604,1,1
2305506,246,7
2102309,3,0
3126307,0,0
3155603,5,0
3168408,0,1
3171030,0,0
5003108,6,0
1505494,27,1
2600609,24,0
2608602,8,1
2202083,26,1
3302908,27,2
4213005,0,0
4215554,0,0
4218400,6,0
3503604,0,0
3512506,4,0
3532009,2,0
3551108,1,0
3553955,5,0
2701704,44,1
2703502,8,0
