code_muni,casos,mortes
3137536,3,0
3157658,8,0
3168507,1,0
5003504,1,0
5102694,4,0
5108600,36,1
1506708,21,0
2209559,0,0
2209856,7,0
4109005,0,0
3300258,10,0
4313490,36,1
4319737,3,0
4216800,20,0
3507407,6,1
3531803,131,3
2705804,3,0
2912301,35,0
2912608,0,0
2928901,34,0
2305266,2,0
2306801,8,0
5209291,6,0
2105948,2,0
3117876,4,0
3121704,1,0
3159605,9,0
5005400,34,2
5102678,158,1
1506104,23,0
2615508,1,1
2210979,1,0
3301900,170,19
4303673,0,0
4314209,4,2
4322509,59,1
3511201,2,0
3524808,108,0
3535200,11,0
3542008,7,0
3547700,8,0
3552502,297,5
1712157,5,0
1302207,17,1
1303700,9,0
5215405,0,0
3121258,26,0
3130507,2,2
3152105,19,1
3171154,2,0
5005152,17,0
2614709,72,1
4109500,3,0
2408904,8,0
4309258,6,0
4315750,5,0
4321634,0,0
4217600,32,1
3522802,6,0
3527801,1,0
3548203,10,0
1303601,235,0
2919603,4,0
2930501,119,1
2302909,67,0
2104404,38,1
3131604,19,1
3171808,2,0
5100359,1,0
5102850,8,0
5106455,9,0
2509396,4,0
2517100,3,0
2616001,25,1
4112702,19,0
4124806,5,0
3529500,6,1
1707306,6,0
1200344,39,0
2926004,15,0
2927408,5241,146
2927507,15,0
2313807,12,0
3201605,21,0
5211008,14,0
5222203,10,0
2102036,143,1
2112233,28,1
3102902,0,0
3108701,0,0
3111507,5,0
3127107,82,4
3134202,49,0
5106257,20,1
5107792,22,0
2509057,64,2
2511707,22,0
2602803,29,0
4117305,46,1
4305132,-1,0
4305371,7,3
4313466,0,0
4211009,4,0
3501608,466,10
3505906,25,2
3515186,50,1
3527603,22,0
3532504,20,0
3551504,102,4
1702901,8,0
2700805,3,0
2706901,85,0
1301852,30,0
2917300,68,1
2302503,181,6
2308203,66,1
5217401,89,2
5219407,2,0
2111201,21,3
3100104,20,0
3130556,12,0
3147303,3,1
3165578,12,0
3161908,13,0
1506302,23,0
4106209,8,0
4115358,2,0
4115309,1,0
2405900,-1,0
1100452,32,0
1101401,13,1
4309803,8,0
4215109,64,0
3507100,9,0
3540259,1,0
2709004,9,0
2900355,2,0
2901502,3,0
2916708,1,0
2917904,37,0
2308906,17,0
2312601,2,0
3204658,19,0
5204508,93,2
5208400,15,1
5210208,49,1
5218102,0,0
2105708,25,0
2111706,0,0
3117836,0,0
3148608,2,0
5007950,11,0
5104500,5,0
2502805,43,0
2603405,32,0
2200707,5,0
2400109,4,0
4320602,2,0
4216107,-3,0
3513405,57,0
3523206,23,1
3552304,25,0
3550308,20559,414
1703701,8,0
2707305,51,0
1301209,41,2
2905305,6,0
2919504,1,0
3202801,45,0
5204102,60,-1
5205703,6,0
3121308,0,0
3162302,0,0
3170578,5,0
1502103,63,3
1508050,3,0
2509404,13,0
2205516,5,0
4104253,35,1
4119202,0,0
3304904,692,21
2406809,5,0
2409209,4,0
1100064,8,0
1100205,2038,42
4304671,1,0
4316451,7,0
4218400,30,0
2807006,22,0
3537107,30,1
3538501,7,0
2702801,27,0
2903607,5,0
2904050,5,0
2915403,5,0
2917409,0,0
3200169,6,0
5214051,5,0
5218052,-3,0
3101607,122,7
3105608,27,0
3127073,3,0
2507408,2,0
2508505,14,0
2606408,75,5
2608206,28,1
2600500,46,2
2200459,3,0
2210409,17,0
3300951,4,0
3305133,1,0
3305208,86,1
2408706,6,0
4311908,1,0
4207650,8,1
2800209,70,3
3508702,7,0
3516606,1,0
3523800,40,0
3533601,2,0
3534906,3,2
3536570,0,0
3545209,249,7
3555802,27,0
1703891,33,0
2918407,620,7
2925204,47,0
2927200,20,0
2900405,6,0
5207535,24,0
3103603,0,0
3114303,17,0
3120409,1,0
3144300,86,0
3147808,0,0
3168002,7,0
1500859,11,7
1504703,-22,0
2606804,17,6
2609808,0,0
2202604,7,0
4128203,31,1
2401453,39,2
2407609,17,1
2410900,9,0
1100122,220,4
4302253,14,0
4305454,15,0
4310900,2,0
4313003,4,0
4207858,9,0
3502101,27,0
3503158,1,0
3519105,62,1
3546801,76,1
3549904,1056,22
1700301,28,0
1706100,3,0
1720937,0,0
5216908,1,0
1300102,0,0
2921450,3,0
2929370,10,0
5202353,3,0
5217302,1,0
2101350,9,0
2107605,0,0
2109502,45,0
3124104,18,0
3136801,0,0
1501907,17,-1
1503408,2,1
2201960,10,1
2203271,1,0
2203909,162,0
2209955,5,0
4104659,16,0
4128104,71,1
3304102,86,4
4302055,9,0
4304804,46,1
4313425,0,0
3502705,7,0
3503950,0,0
3533205,4,0
1703842,33,1
1600105,17,0
2904100,1,0
2904605,86,0
2924900,1,0
2929057,14,0
2308005,39,1
5204409,18,0
5206909,3,0
5212204,26,0
2104008,11,1
2105351,86,1
2106326,11,1
2111250,24,0
3104205,22,0
3117207,0,0
3118304,39,1
3133709,25,0
3138104,1,0
3141009,2,0
3168408,1,0
3172103,0,0
5007505,9,0
5107750,1,0
1502806,16,-1
2610608,35,0
2613503,28,0
2205805,79,5
2205904,8,0
4104709,0,0
4116802,1,0
4119707,1,0
4126678,2,0
3303708,67,3
3304144,65,3
1101302,5,0
4307203,-1,0
4307559,3,0
4309050,4,2
4201273,4,0
4206801,18,0
2802700,18,0
3512506,4,0
3540804,58,3
1715101,0,0
2702900,38,0
1600535,45,0
2905008,4,0
2909307,45,0
2914406,19,0
2301257,2,0
2305001,9,2
5215603,24,1
3106507,0,0
3128303,13,0
3160405,11,0
5008305,96,5
5103809,0,0
5107206,7,0
1501253,2,-1
4117206,1,0
4117271,4,0
4123824,2,0
4318432,1,0
4204707,6,0
4207205,19,0
3512001,14,0
3527009,9,1
3535309,23,0
1702208,36,0
2918704,7,0
2308807,34,0
5216304,2,0
2103554,2,0
2107506,5,0
3101201,0,0
3107703,4,0
3151800,47,1
3160504,0,0
5005608,60,2
1504109,11,0
1505601,22,0
1506195,-1,0
1507474,10,1
2515906,21,0
2605103,3,0
2613008,60,0
2206803,68,2
4117404,2,1
4122305,20,1
1100262,9,0
4304630,92,4
4311601,2,0
4317756,2,0
4211801,55,1
3507803,39,4
3552700,11,1
1718808,21,0
5204656,59,0
2702009,13,1
2703809,44,2
2304459,10,0
3202405,254,5
3203130,43,1
3204203,35,0
2104701,0,0
2105922,1,0
3152006,13,0
3159308,0,0
3172202,5,0
5002001,11,0
2601607,8,0
2614600,22,0
2207355,0,0
2209351,0,0
2211506,0,0
2403103,84,0
2414209,29,0
4303103,121,4
4308250,0,0
4211702,57,0
3517208,52,0
3538907,37,0
1702406,0,0
1302603,2402,31
2910750,11,0
2924108,8,0
2929206,53,0
2933455,4,0
2308302,48,2
3201506,405,8
2101905,3,0
3153509,5,0
3102704,16,0
3127404,0,0
3133006,7,0
3151305,7,0
3156700,106,5
3160454,7,0
1501105,31,0
1504059,21,0
1504950,27,0
1507201,14,0
2508901,91,2
2603926,2,0
2202729,37,1
2206696,10,0
2208601,2,0
4126801,10,1
3300407,117,18
4303707,1,0
4316436,1,0
4215455,12,0
2802007,14,0
3513603,7,0
3526902,515,36
3541703,5,0
3543006,23,1
2701407,60,5
1301308,8,0
2909000,8,0
2918753,1,0
2931707,15,0
3205309,933,19
5200308,125,0
2101251,2,1
3157104,0,0
3164472,2,0
5000252,1,0
5102793,3,0
2513505,0,0
2210375,4,0
3302858,65,11
4310751,0,0
4314423,2,0
4210852,1,0
3519709,37,0
1722107,30,0
1200385,9,2
5206800,3,0
5221080,0,0
5221858,339,3
2102408,0,0
3114501,19,0
3144672,0,0
3150505,1,0
3155207,0,0
5007976,0,0
1505437,188,2
2501708,5,0
2506202,0,0
2507309,25,0
2601706,70,1
4113205,63,2
1100072,4,0
4305173,0,0
4322004,24,4
4321832,7,0
4321857,-1,0
3511003,25,0
3516309,209,4
3537404,28,1
2914901,14,1
2921401,7,1
2311355,49,0
3203304,19,1
2103257,2,0
2109239,7,0
2109809,23,0
3126802,7,0
3129905,2,0
3133402,4,0
3158953,130,3
1503101,14,0
2612406,54,2
4101309,0,0
4108403,92,0
2406007,1,0
2413409,16,0
1400308,30,1
4302907,0,0
4313011,0,0
4322855,11,1
4323770,2,0
4204905,16,0
4209706,2,0
4212700,0,0
2804458,33,1
3516200,192,9
3525409,4,0
3545100,1,0
1300508,14,1
3204252,6,0
2109759,12,0
2111904,1,0
3119203,0,0
3145109,16,0
3146701,0,0
3151909,0,0
3155702,9,1
3156205,0,0
3165552,1,0
5103304,21,0
2516201,327,2
2600906,11,0
2612901,18,1
2200954,1,0
2204402,14,0
2211605,1,0
4113734,1,0
4125753,2,0
4309001,19,0
4206751,6,0
4218004,155,2
3521507,1,0
3543253,12,0
3547403,2,0
1714203,1,0
1300300,16,0
2903953,3,0
2904308,4,0
2309003,25,2
2313302,82,1
5203401,19,1
2108702,0,0
2110401,42,0
2110658,6,0
3106200,3606,69
3130200,3,0
5106778,5,0
2601508,12,0
2602902,100,7
2204600,38,0
3301207,5,0
3305000,86,0
2404101,4,0
4316709,16,0
4321667,26,0
4216602,847,11
2802809,11,1
2804607,173,4
3513702,11,0
3523008,0,0
3526803,170,1
3531308,54,0
1709005,17,1
2701209,5,0
2304806,4,0
2306900,102,0
3203403,38,0
5204706,41,0
5207352,2,0
5219704,9,0
2107456,0,1
3109402,7,0
3123007,0,0
3144805,230,0
3145877,0,0
3153707,0,0
3154507,0,0
5003306,59,0
5004502,10,0
2208700,8,0
2210623,1,0
4104055,0,0
4108809,27,0
4114401,7,0
4121703,32,0
4126652,0,0
3300506,24,1
3303203,59,19
3304755,46,2
2414456,1,1
4302220,-1,0
4309100,76,1
4210050,0,0
4218509,4,0
3501509,2,0
3519907,3,0
3524204,2,0
3545605,15,0
1715705,18,0
1303106,62,1
2904704,27,0
2916005,8,3
5205901,4,0
5222054,31,0
2103109,0,0
3131307,496,5
3145208,25,0
3146552,4,0
3156601,0,0
3169356,13,1
1500305,163,0
2512101,77,1
2609600,270,34
2616407,118,2
2208205,29,0
4101408,43,2
4113007,5,0
4124509,25,0
4127304,0,0
3300100,175,4
2403202,0,0
2412807,18,0
1100940,11,1
4306973,0,0
4310603,65,0
4311254,0,0
4319711,4,0
4211207,86,0
4216909,10,0
3501905,92,3
3527900,2,0
3537156,1,0
3540101,6,1
2910503,27,0
2103208,59,1
3101631,1,0
3140308,4,0
3149200,0,0
3150158,5,0
3159803,12,0
3169901,94,-1
5002308,1,0
5100250,98,2
2512788,1,0
2611705,17,1
3302106,34,3
2407906,1,0
2412104,3,0
4301701,7,0
3204302,34,4
3124401,0,0
3138674,3,0
3153905,23,0
5002803,0,0
5107180,12,4
5108402,920,47
1504505,35,3
2501351,5,0
2508703,3,0
4113759,0,0
4121257,7,0
2408607,1,0
2411205,42,2
2409332,0,-1
4310009,21,0
4312252,2,0
4316402,15,2
4316956,19,0
4318804,12,0
4201703,11,0
4212106,20,0
3529658,1,0
3543501,0,0
3551801,49,3
1711951,4,0
2703759,12,3
3204500,8,0
5203559,20,1
5211909,232,5
3122702,1,0
3123502,3,0
3149804,18,0
3156007,0,0
3158508,0,0
5107248,4,0
5107776,47,1
2507804,3,0
2514800,9,0
2615102,7,0
2202703,44,0
4105201,5,2
3301405,38,1
2407302,8,1
4316006,75,1
4318622,1,0
4212239,0,0
3508207,14,0
3545704,8,0
1716505,57,0
2908804,11,0
2911303,2,0
2304269,13,0
2310100,6,0
5201504,0,0
5214606,35,1
5221304,4,0
5200175,1,0
2102077,4,0
2107258,9,0
3127701,413,21
3127909,0,0
3162252,0,0
2515807,28,0
4113254,1,0
4113452,0,0
4115408,10,0
1101609,10,0
4301859,15,0
4211892,1,0
3511508,37,2
3514700,4,0
3519808,13,1
3531506,16,0
3545001,6,0
3550001,1,1
3554102,481,8
1717008,5,0
1721257,10,0
1301902,35,0
2910909,3,0
2917706,51,-1
2928802,46,1
2108900,133,0
3101904,10,1
3113206,9,0
3136009,4,0
3136702,200,14
3148905,1,0
3149606,3,0
3149952,27,1
3151107,25,0
3163300,0,0
5002159,0,0
1500404,133,-2
2515203,1,0
2607950,28,0
2211308,49,2
4121109,14,0
2406502,7,1
2408409,1,0
2409803,19,0
4305355,152,1
4306320,13,0
4202404,1101,14
4208450,48,1
4212601,6,0
4215356,1,0
2801702,76,6
3531100,16,2
1706506,25,1
2930808,15,0
2300507,9,0
2102903,7,0
2103307,2,2
3119104,6,1
3135605,4,0
3136108,0,0
3157278,0,0
5004106,11,0
2609303,7,0
3305802,405,10
2408508,3,0
1100304,379,6
4304606,237,25
4300059,8,0
4204103,5,0
4205209,10,0
3505609,28,3
3527108,376,8
3528502,110,1
3531704,14,0
3541604,130,0
3554409,6,0
1200807,82,0
2913507,13,1
2933000,14,1
2311207,4,0
2102325,75,0
2103125,0,0
3107109,5,1
3138203,3,0
3148004,145,4
3161304,6,0
3163003,0,0
5107263,11,0
2606903,7,0
2207751,18,0
3303807,32,3
3304201,138,10
4311007,11,0
4315057,1,0
4317954,2,0
4320453,0,0
3507902,6,1
3509700,63,2
3551900,13,0
1703073,5,0
1600212,10,0
2922730,10,0
2302800,93,3
2103174,69,0
2109551,1,1
3123205,4,0
3125903,18,0
3152709,1,0
3159407,0,0
3162955,33,0
3164308,2,0
3168606,168,3
1505304,230,4
2501104,48,0
2602100,44,0
2605608,11,1
2201945,10,0
2204105,0,0
4110508,2,1
3302502,71,5
4301651,3,0
4303905,416,5
4315149,3,0
2805406,13,1
3544202,31,0
1718907,2,0
1720200,34,1
1302900,22,0
2900702,562,1
2901353,2,0
2902609,2,0
2906857,22,0
2919009,2,0
2922854,5,0
2930105,38,3
2313609,16,3
3204906,144,4
3205150,11,0
5219357,15,0
3103306,0,0
3109501,1,0
3119609,0,0
1507466,17,0
2607307,40,3
2615003,4,0
2615607,10,0
4101804,315,8
3304409,13,0
4306932,12,0
4309605,2,0
4215695,6,0
3552205,1209,31
1710904,7,0
2708204,18,0
2912707,57,0
2933505,101,0
2933604,5,0
5204953,0,0
5208301,7,1
2111052,8,0
3120201,0,0
3120003,1,1
3122207,0,0
3100609,1,0
5000609,9,0
5106240,19,1
2513109,25,0
2600807,30,0
2604601,29,0
2206357,1,0
4103602,7,1
4107157,6,0
4112207,2,1
4123006,4,0
1100148,37,0
2802601,12,0
3514304,4,0
1703107,2,0
2700706,43,0
2701605,8,0
2706703,219,2
1301001,30,0
1303908,52,1
5200902,4,0
3126505,0,0
3142304,11,0
3158607,1,0
1505064,14,3
2511301,14,0
2609501,20,1
2203800,0,0
2205540,15,0
2206407,38,0
4108601,1,0
4308706,1,0
4320008,267,8
3500808,6,0
3525904,807,29
3548302,2,0
3554508,75,0
3500501,12,1
1200054,48,1
2709301,71,5
2920908,19,0
2924678,52,1
3102100,0,0
3145901,17,0
3166303,3,0
5002100,2,0
5106828,34,5
2601052,7,0
2205557,4,1
4107850,0,0
4111407,1,0
4111803,16,0
4115705,38,1
4123105,0,0
3304524,166,5
2402709,6,0
4304697,1,0
4306007,3,0
4315172,7,0
4202859,6,0
4209003,59,0
3515129,2,0
3522208,148,14
3529203,14,2
1706001,8,0
1710706,5,0
1717800,0,0
1721307,1,0
2911006,10,0
2913606,349,20
2922201,14,0
2924801,6,1
5205307,0,0
2102309,26,0
3109907,2,0
3117801,0,0
3120151,2,0
3121902,0,0
3131109,0,0
3165404,2,0
2511400,13,0
2612554,4,0
2202554,0,0
2413805,1,0
4309308,14,4
4310538,1,0
4215000,81,1
3507753,1,0
3526001,20,0
3539004,23,0
3552601,27,1
1703867,10,1
1200401,327,36
2706448,4,0
2900603,22,0
2911501,3,0
2913408,1,0
2932804,23,0
2933059,59,0
2303501,44,0
2310308,4,3
2310951,43,0
5214705,0,0
2105807,7,0
3112653,0,0
3136504,16,0
5106505,51,2
1501451,-1,0
1502756,43,-1
2608305,15,2
2614105,36,2
2615805,19,0
2202505,25,0
2203420,5,0
2211357,4,0
2407401,1,0
4300570,1,0
4307302,0,0
4312807,22,0
4204400,15,0
4205506,17,0
3502002,4,0
3534807,-1,0
3539806,141,2
3552908,4,0
3554607,1,0
2703205,85,0
2704203,60,0
1303007,35,3
2903102,5,0
2915205,24,1
2925907,1,0
2928208,0,0
2931053,0,0
3201704,14,0
5203203,14,0
5203906,6,0
2110039,23,0
3118809,5,0
3122108,0,0
3169406,22,3
3171006,26,0
3171907,0,0
1502509,13,0
2517209,0,0
2205581,28,0
2209203,2,1
4103958,0,0
4122909,1,0
1101559,0,0
4201257,11,0
4206009,115,3
3501806,23,0
3512100,2,0
3522307,122,1
3531001,3,0
1721000,1208,11
2908408,309,2
2930303,2,0
2307601,173,5
2311959,17,0
3123858,2,1
3126406,0,0
5004304,91,0
2508554,9,0
2201408,8,2
2209708,1,0
2410207,3,0
4315800,6,1
4321436,3,0
4322707,7,0
4323507,0,0
4323606,0,0
4218806,70,0
2806404,32,3
3506359,132,2
3515905,1,0
3524907,4,0
3542404,6,0
1712504,12,0
1720309,66,0
4210704,1,0
2707909,10,0
1600303,255,11
2905404,9,0
2925931,7,0
2928703,246,0
3200508,8,0
5204300,26,0
5220280,4,0
3145406,0,0
3148103,64,1
3149507,0,0
3158102,0,0
5107305,37,0
2501534,3,0
2509156,3,0
2516409,4,0
2602308,31,0
2603603,2,0
1100908,5,0
4310330,13,1
4316600,21,0
4219176,5,0
4219705,40,2
2803104,10,0
2803807,7,0
2804102,114,0
2932606,14,0
3202900,1,0
5201108,438,29
5219456,4,0
2101970,0,0
2103901,14,1
2107308,9,0
2111607,275,1
3111309,2,0
3111606,1,0
3167806,0,0
3172004,77,1
1503457,21,1
2511202,47,1
2210805,30,0
4106852,1,0
4115200,508,13
4121000,3,0
3304706,698,1
2408805,1,0
1100601,13,0
1400050,16,2
4302105,134,13
4315321,3,0
4202081,0,0
4210209,16,0
4219200,5,0
3500204,2,0
3508108,27,2
2702108,9,0
2902104,61,0
2910305,12,0
3200102,41,0
2105005,22,1
2110906,3,0
3102209,3,0
3103207,0,0
3107208,0,0
3115508,4,0
3137601,49,0
3138658,1,0
3151404,0,0
3156452,1,0
5105101,18,0
2500577,0,0
2501153,0,0
2505709,3,0
2505501,0,0
2202539,0,0
2205573,9,0
4110409,1,0
2412906,3,1
2415008,8,0
1400456,58,0
4312005,0,0
4205191,5,0
4211900,535,3
3527702,4,0
3537701,-3,0
3551207,7,0
2903276,6,0
2910206,12,0
5204854,5,0
2106003,22,0
3135704,2,0
3146404,0,0
3150570,0,0
2515971,18,0
2601003,5,0
2602506,13,0
2211407,1,0
4106456,1,0
4107124,2,0
4118105,8,0
4119954,42,0
4124202,0,0
3305752,48,2
4311809,119,3
4313391,7,0
4315107,1,0
4316907,89,2
4322152,1,0
4322558,15,0
3502606,4,0
3506508,205,10
3517406,56,1
3520301,45,2
3555307,4,0
1718204,292,1
2704302,1627,30
2913309,2,0
2922508,52,2
2924652,4,1
3205176,30,1
5209150,8,0
2103158,48,0
3107000,1,0
3113909,0,0
3123700,3,0
3137106,6,0
3150208,0,0
5106299,45,1
2503209,118,3
2508208,12,0
4122008,3,0
4123600,0,0
2410603,2,0
4310652,8,0
4315354,1,0
4319307,0,0
4322376,0,0
4200903,9,0
4210555,5,0
4219853,56,0
2803302,47,0
3524600,56,0
1714880,9,0
2708105,18,1
2902658,5,0
2911204,55,1
2916609,21,0
2929909,19,1
5201405,2905,58
3100401,0,0
3125804,2,0
3150703,21,0
3166956,0,0
5005707,70,2
2502102,0,0
2601409,19,1
2613800,36,1
2200301,7,0
2205003,6,0
4104428,8,0
4106407,17,0
4113908,5,0
4127809,1,0
4127908,4,0
4312302,21,0
4320651,10,0
4202578,3,0
4209201,8,0
4214151,0,0
3510153,6,1
3518602,101,4
3544301,20,0
3550902,5,0
1304237,9,0
2901155,7,0
2914307,0,0
2916401,124,3
2920502,60,1
2100550,0,0
3102050,1,0
3109006,94,1
3122009,3,0
3136207,90,0
3146305,7,0
3149705,4,0
3159357,8,0
5004007,5,0
4100509,12,1
4115507,3,0
4127858,3,0
2400802,4,0
4304952,3,0
4315305,2,1
4213302,7,0
3511706,34,1
3517109,6,0
3528106,9,0
3539608,3,0
3549805,1755,42
1600600,245,2
2901908,14,0
2914109,0,0
2932507,3,0
2309508,84,5
3203601,12,0
5201306,43,0
5220686,10,0
2105104,7,0
2106672,2,0
3105509,1,0
3143302,449,8
3159001,3,0
3161809,5,0
5103379,0,0
1506500,11,-1
2614402,16,0
2614808,89,0
2208858,1,0
2209807,2,0
2210953,4,0
4106803,1,0
3300209,111,1
2404903,1,0
2406403,0,0
2413359,2,0
4306767,15,1
4308409,3,0
4218202,155,2
4218350,11,1
2805604,130,2
3553658,8,0
2903409,40,0
2906824,11,0
2911600,8,0
5201207,0,0
2101939,0,0
2107407,21,0
2112456,8,0
3112208,0,0
3118205,11,1
3156106,0,0
3166105,0,0
3160900,0,0
3164100,1,0
5007901,286,4
5106802,7,0
4104451,4,0
4119103,5,1
2401206,10,2
2407500,3,0
4303400,3,1
4312385,4,0
4312625,4,0
4313953,2,0
4315313,1,0
2805703,122,4
3503901,138,3
3506102,68,1
3516705,43,0
3540507,3,0
2912202,-1,0
2307254,65,-2
2111631,0,0
3100203,0,0
3108008,-3,0
3116803,2,0
3117702,0,0
3127602,5,0
3134004,1,0
3134400,134,0
3143203,2,0
5002704,1924,44
5107925,493,7
5107404,9,0
1503002,15,0
1504406,36,0
2603009,44,0
2206753,5,0
2207504,8,0
4103503,1,0
4106001,0,0
2410256,5,0
2411403,0,-1
4312609,16,0
4318465,9,0
4209151,8,0
4219150,0,0
3519006,6,0
3532801,12,0
1718550,11,0
2703304,5,0
1303205,16,0
2926657,0,0
2303402,78,0
2305209,13,0
2307106,16,0
2109007,67,0
3113701,25,0
3149150,0,0
3165701,0,1
5103361,7,0
1506161,58,0
1500347,84,0
1505106,44,0
2608800,43,0
2613602,29,0
4128625,0,0
4128658,1,1
4308078,18,0
4313060,34,2
4316501,2,0
4207700,3,0
4218103,12,0
2806305,27,1
2806909,12,1
3549003,5,0
1702554,31,0
1718501,2,0
2707800,3,0
2916500,152,0
2922755,11,0
2931350,92,3
2301109,89,0
5205521,10,1
5209937,6,0
3103751,24,0
3107406,46,0
3110202,3,0
5003751,3,0
1505551,18,1
2616308,12,1
2207959,2,0
4102109,43,1
4103107,3,0
4110607,1,0
4119400,2,0
2400307,11,0
4302600,1,0
4307831,0,0
4318606,3,0
4208104,5,0
4211603,83,0
4216305,109,2
2801504,29,0
3509007,121,6
3512407,135,3
3531605,1,0
3532702,8,0
3549250,4,0
2900900,63,0
2923902,13,0
2304905,37,1
2305654,11,0
5205513,24,0
3102506,0,0
3103504,159,5
3111408,16,0
3119302,3,0
3136959,1,0
3137700,13,0
2513604,3,0
2600609,16,0
2206720,3,1
2206902,2,0
2209153,-1,0
4100806,3,0
4111555,1,0
4119608,28,0
2403806,9,1
2404853,13,0
4300455,0,0
4308607,71,2
4312179,0,0
4314456,0,0
2807204,41,1
3504602,95,2
1703826,3,0
1704105,-1,0
1722081,31,1
1200393,43,0
2702702,0,0
2923035,0,0
2300200,180,2
2303006,5,0
2309201,5,0
3204054,41,1
2101202,114,5
2101731,0,0
2104073,98,0
3115359,5,0
3118700,0,0
3120706,0,0
3119955,5,0
3128709,67,0
5107297,3,0
1506401,1,0
2505238,5,0
2602605,42,1
4103024,11,0
4103222,1,0
3304508,2,0
2405405,2,0
4310850,0,0
4318408,13,2
4321204,126,3
4212007,2,0
4218855,6,0
4200507,1,0
3507704,11,0
3508603,27,1
3536604,19,0
3543808,8,0
2917201,0,0
2919157,15,0
3204104,50,3
3120805,5,0
3124500,0,0
3136520,0,0
3153301,1,0
3156403,0,0
1500800,139,-6
1502905,0,2
1507953,61,1
2510907,44,0
2516300,23,0
2514305,1,0
2603801,43,0
2608107,22,1
2614501,101,0
2202711,7,0
2203404,9,0
2208502,3,1
4100400,122,0
4125506,275,13
4127882,6,0
3301603,1,0
3305703,4,2
1100189,41,1
1101468,12,0
4300406,57,1
4317558,1,0
3501004,9,1
3504800,43,3
3510609,323,22
3515301,1,0
3520806,0,0
3526209,18,1
3537800,43,2
2912806,5,1
2929701,2,0
2305407,88,1
2105401,39,1
3149903,4,0
5008008,27,3
5105606,56,0
2502409,4,0
2503407,0,0
2504504,-2,1
2607752,12,0
4106704,0,0
3300936,19,0
3303609,30,0
2412708,27,0
1400704,95,0
4302808,27,1
4313607,9,0
4200051,11,0
4202701,24,0
4205308,31,1
3504008,58,1
3514502,13,0
3533304,14,1
3538006,249,4
3542305,2,0
1301951,18,1
1600238,17,0
2906303,17,0
2922250,6,0
2922409,30,1
2932309,145,0
2300606,4,0
5218789,6,0
3120870,0,0
3128501,0,0
3130804,1,0
5007406,28,1
1504422,10,-4
2516508,5,0
4116901,33,0
4307864,0,0
2806800,74,1
3201001,31,1
3204807,13,1
5209952,21,1
3153103,0,0
3157500,0,1
3161601,3,0
5005681,8,0
5107354,6,0
5100201,22,1
2509503,0,0
2510006,8,0
2512762,13,0
4102000,47,0
4108320,6,0
4109906,5,0
4114203,10,0
4311106,1,0
4312476,4,0
4314498,11,1
4317004,0,0
4216057,2,0
1200252,54,0
2901304,7,0
2312809,1,0
2313955,86,2
2101004,3,0
2102606,0,0
2108108,70,1
3120904,41,2
3137403,2,0
3152808,23,0
3156502,1,0
5106281,15,1
2504074,3,0
2506301,201,6
2514651,1,0
2517001,12,0
2205565,16,0
4310801,23,0
4314555,0,0
4321105,32,0
2807402,504,5
3512704,17,1
3527405,6,0
3540903,53,1
3542206,72,0
3544004,92,1
3551108,1,0
1200336,56,0
2700508,4,1
1301407,184,2
2914208,1,0
2302107,1,1
2303204,83,0
2304251,26,1
5300108,11930,188
5215207,0,0
5218508,42,2
2111789,-1,0
2110500,1,0
2112803,0,0
3153202,2,0
3162450,0,0
5103957,0,0
5108204,7,1
1500958,43,0
1506906,58,0
2504207,0,0
2510402,0,0
2512721,3,0
2603207,47,0
4116703,7,1
4117800,0,0
4124707,7,0
3300456,184,4
3306156,18,0
2405801,17,1
2414704,2,0
4300661,2,0
4312757,7,0
3521408,137,1
3548609,6,0
3555604,26,1
1704600,5,0
4320321,1,0
5206701,1,0
2700904,14,0
2706000,10,0
2913200,36,2
2304657,75,1
3203056,56,0
2109403,1,0
2110708,201,0
3108552,17,0
3113503,0,0
3121605,18,0
3125705,4,0
3160009,0,0
3160306,3,1
2205102,7,0
4100459,0,0
2414803,2,2
4304358,13,0
4305447,6,0
4311759,5,0
4315909,1,0
4213104,23,0
4214805,72,1
4217204,41,1
3505351,2,0
3509304,12,0
3557006,222,4
2913101,3,0
2916807,40,0
5201801,42,0
2102705,0,0
2108207,60,0
2109205,0,0
3131406,1,0
3141900,-1,0
3168903,0,0
5108352,0,0
1506112,14,-1
1508357,95,0
2610301,7,0
4123303,4,0
2410405,2,0
1100049,123,1
4301602,91,4
4303608,15,0
4314035,2,0
4322806,22,1
4217105,31,0
3528858,7,0
3538808,7,0
1713957,5,0
2915809,18,0
2916104,56,1
2926707,12,0
2930774,30,0
2931400,4,0
5214838,1,0
5218300,34,0
3111150,0,0
3126307,0,0
3132404,96,2
3143708,0,0
3167004,0,0
5005806,24,0
2503100,4,0
2508802,38,0
2512804,2,0
2514602,1,0
2604106,782,17
2604205,37,2
4112108,73,1
2402907,1,0
4304655,0,0
4202602,16,0
3511300,24,0
3523602,19,1
3546108,1,2
3549102,42,1
3550704,162,0
3128204,4,0
5104609,8,0
2206308,1,0
4126207,0,0
3301504,9,0
2412203,56,3
4302709,16,2
4314548,4,0
4317103,27,0
4205175,5,0
3532868,1,0
3537909,8,0
3542107,15,0
3542800,4,0
1700400,2,0
1716703,13,1
2708303,82,4
1300680,10,0
1301803,204,0
2908101,19,0
2909505,0,0
2915007,0,1
2929602,55,0
2300309,36,0
2303659,51,0
5215702,111,1
5219001,7,0
