code_muni,casos,mortes
2114007,539,2
3120805,3,0
5003108,0,0
5105606,2,0
1504208,1303,13
2506251,7,0
2201770,12,0
2202091,1,0
4103602,6,0
1100072,-1,0
4315057,0,0
4204251,3,0
2806602,26,0
3501152,3,0
3515350,2,0
3541000,460,1
3546256,2,0
1712009,0,0
1720655,0,0
3140530,1,0
1304237,56,2
2910057,27,0
2304251,73,0
5216403,2,0
3102050,0,0
3107109,3,0
3124005,1,0
3127388,0,0
3137007,0,0
3150604,0,0
5103304,0,1
5107701,7,1
5107909,68,6
1506708,19,0
2610103,0,0
2203206,1,0
2204105,0,0
4109609,1,0
4124004,0,0
4127700,160,0
2402501,5,1
2404606,7,0
1400704,13,0
4311106,7,1
4202800,6,0
4208500,-1,0
3500808,0,0
3511706,10,0
3533700,-1,0
1700400,0,0
5103056,2,0
3102407,1,0
2705309,-1,0
2913606,63,3
2928950,6,0
2307304,206,11
2311702,5,0
2311900,2,0
2104073,0,0
2108009,1,0
3112505,1,0
3139607,1,1
3153202,0,0
3162708,0,0
5105234,3,0
5105622,1,0
2515906,7,0
2203255,8,0
2209971,0,0
4125605,15,0
3302452,0,0
2402006,73,1
2406403,9,0
4301909,1,0
4323754,0,0
4204400,0,0
3522604,22,3
3535002,4,0
3537107,2,0
3539301,14,0
3556354,-1,-1
1200450,43,1
2921005,16,0
2923308,0,0
2931004,1,0
2305902,47,2
5217609,36,1
2103703,61,2
2103802,0,0
3111200,20,1
3152303,1,0
3160702,7,0
1501709,201,16
2510303,9,0
2401859,6,1
2407708,8,0
1100320,178,2
1400100,996,42
4212809,7,0
3505302,24,0
3508108,1,0
3543006,1,0
2921104,8,0
2921500,16,0
2922607,0,0
5204102,5,0
5213509,0,0
5107107,1,0
1500909,35,10
1501105,22,0
2513109,6,0
2200509,0,0
2205904,2,0
4128609,0,0
3304151,50,0
2408508,5,0
4307906,46,0
4312252,4,0
4200101,4,1
4217550,0,0
4215802,5,0
4216503,5,0
3525003,62,4
5214804,1,0
1600253,24,0
2922656,5,0
2932705,25,1
2107209,3,0
2110039,0,0
3104007,10,1
3110905,3,0
3146909,1,0
5005400,0,0
2510402,6,0
2201919,2,0
2205607,1,0
4111308,0,0
4112207,2,0
4120853,1,0
4307005,93,0
4311122,0,0
4313102,0,0
4212403,0,0
2803203,32,4
2803708,0,0
3537156,0,0
3552601,34,1
3553500,2,0
2700409,81,1
2709202,3,0
2918605,1,0
2930766,0,0
2313252,9,1
3132701,0,0
3136306,0,0
3153905,5,1
3168705,24,1
5003256,6,0
5106257,2,1
2502201,1,0
2602407,0,0
2207959,0,0
4104709,12,0
4109104,3,0
4124103,11,0
3300407,74,1
2409308,2,0
1400050,9,0
4309654,1,0
4218350,0,0
3503109,2,0
3509106,1,0
3551405,2,0
3552403,117,3
3557006,33,3
2708501,112,5
2903102,1,0
2907509,46,0
2921450,5,0
2921807,3,0
2304301,17,0
2306553,110,1
2100303,25,0
2104602,0,0
1502806,9,0
2615508,5,0
2616407,78,15
2201408,-1,1
2207108,0,0
4111506,0,0
4123105,0,0
2404705,6,1
2405702,6,1
2410009,4,0
4201208,8,0
4204459,0,0
4208807,0,0
4215059,0,0
2803104,0,0
3502200,6,0
3509908,1,0
3535606,5,0
1722107,85,1
2701308,9,1
1301902,167,0
2916302,0,0
3111002,0,0
3134905,15,0
3143104,0,0
5005608,0,0
2604106,199,11
2613206,2,0
2202059,1,0
2202083,20,1
2205508,15,0
3304508,2,0
3305901,14,0
4220000,0,0
2800605,82,0
2805505,9,0
3509304,3,0
3522158,1,0
3554656,1,0
1717909,1,0
1718204,22,1
2903003,1,0
2911600,4,0
2918803,5,0
2306405,155,5
2314003,42,4
2108108,85,1
2111029,-23,0
3122470,2,0
3129004,1,0
3130309,2,0
3154507,0,0
5008305,21,0
5104609,3,0
5104807,9,0
2207900,0,0
2208205,0,1
2410306,8,1
4306932,3,0
4207809,1,0
4211603,6,0
3504008,16,0
3527009,1,0
3531803,31,1
3532405,4,0
3553906,-1,0
2514552,1,0
2920403,1,0
2933257,9,0
2300150,89,3
2304277,6,0
2305233,127,9
2102002,71,0
3144656,0,0
3151008,10,0
3161502,1,0
1504802,139,4
2503209,300,3
2201606,4,0
4124806,0,0
3301801,5,0
2413359,24,0
1100098,6,0
4317558,2,0
4322558,0,0
4204004,1,0
3507704,2,0
3510203,7,0
3543402,548,19
3556206,87,1
1716307,0,0
3127305,1,0
2902906,0,0
2927606,5,0
5200829,1,0
5208509,0,0
5221403,17,2
3101607,1,0
3148004,34,0
2509206,27,0
2611705,4,0
2612000,0,0
4119905,37,1
4122602,10,1
4303806,0,0
4304630,6,0
4304952,0,0
4313490,0,0
4318002,6,0
4319711,0,0
3511003,1,0
3514908,6,0
3525508,0,0
3540903,5,1
5213053,3,0
2929404,2,0
2923506,0,0
2303204,11,0
2308351,19,0
2103257,12,0
2104305,5,0
3114402,3,1
3115300,7,0
3122603,2,0
3124609,0,0
5107768,0,0
2510808,148,19
2609808,0,0
2210375,0,0
4114609,1,0
4304903,2,0
4311403,122,2
4313409,43,2
4320859,0,0
4323002,8,2
4300059,0,0
3513702,3,0
3546009,12,1
3547205,0,0
3555703,2,0
4312500,1,0
5213004,20,0
3137700,5,0
3172202,0,0
1504976,38,0
2208809,1,0
4107124,3,0
4110003,0,0
4116703,1,0
4120002,0,0
4128658,3,0
3304128,4,0
1100809,119,3
1101005,10,0
4307203,0,0
4314035,0,0
4314050,4,1
4211900,74,0
4214300,0,0
4214607,0,0
3539004,6,0
3548708,1061,43
3550704,25,0
3553203,1,0
2702504,1,0
2924009,23,1
2924058,1,0
2112605,238,2
1505205,35,1
1507003,13,1
2603801,3,0
2611804,15,5
2203453,1,0
2205805,59,1
3303401,21,3
3304755,34,2
4300703,0,0
4302402,1,0
4323358,0,0
4209151,-1,0
1707009,0,0
1721307,0,0
1200138,24,0
1200500,73,1
2901155,0,0
2902807,1,0
2929750,6,0
3200136,7,0
5201108,101,3
2106102,0,0
2111078,23,0
3121704,0,0
3133758,1,0
3149309,8,0
3154903,-1,0
3160009,0,0
5107578,0,0
1505486,37,0
2509909,3,0
2513000,0,0
2614006,3,0
4118808,6,0
4126405,0,0
3300902,4,0
2403400,4,0
4321469,0,0
3517000,0,0
3501202,1,0
5218508,10,0
2103554,48,0
3103405,1,0
3114105,0,0
3121100,0,0
3158607,4,0
3162302,0,0
3170800,7,0
5005707,10,0
5106224,71,3
1505007,13,1
1507102,70,0
2504504,8,0
2505204,9,0
2615706,5,0
4101200,3,0
4115002,0,0
4116208,24,0
3301157,16,0
3304409,8,0
2409902,31,3
2411429,2,0
2411809,1,0
4305173,1,0
4318606,0,0
2804003,17,5
3544251,0,0
3544905,2,0
3550605,22,1
1716703,0,0
2924801,0,0
2301802,0,0
5200506,0,0
2102754,47,0
2107100,3,0
3110608,2,0
3114501,4,0
3117702,0,0
3134004,3,1
3134400,2,0
3140704,1,0
3142007,0,0
3147808,0,0
3151909,1,0
5003504,4,1
5006309,4,0
2601300,18,0
1100296,7,0
1400233,54,0
4213401,1,0
4214003,2,0
3506201,0,0
3509809,0,0
3516408,96,10
1713957,3,0
1600212,66,0
5210307,1,0
2103505,60,5
2108801,8,0
3123809,0,0
3146008,0,0
3162104,6,0
5101704,2,1
1502004,1,0
1505536,2059,13
1507151,59,1
1508084,53,1
2504108,0,0
2603009,1,0
2613909,48,0
2615904,7,1
4105805,31,3
3303302,929,20
2414308,4,0
4302352,7,0
4208609,0,0
3525300,56,3
1700350,0,0
4122008,1,0
3141306,1,0
3123106,1,0
2906808,5,1
2907301,11,0
3200607,91,4
5204904,4,0
5209952,4,0
5210208,47,0
5211701,1,1
2107605,0,0
3106309,10,1
3119609,0,0
3138005,1,0
1503903,182,10
2514701,8,0
2602001,0,0
2611533,3,0
2612406,15,1
4101309,0,0
4121406,4,0
2407500,5,0
2414407,82,1
1101559,2,0
4302808,22,0
2806909,0,0
3517802,0,0
3541802,2,1
3550803,0,0
3500600,1,0
3501301,6,0
1721257,0,0
2702801,29,0
2703205,15,0
2922706,1,0
2308609,14,0
2100907,53,0
2111904,0,0
3122355,-1,0
3132206,2,0
3145356,0,0
3155207,1,0
3167301,1,0
3167400,0,0
5107792,0,0
2508802,1,0
2509404,17,0
2201804,2,0
4101051,1,0
4111209,0,0
4304002,-1,0
4310207,19,1
4316501,0,0
2807600,52,2
3528007,45,0
3532504,4,0
1710904,13,0
2912103,16,0
2922904,13,0
3202405,121,5
5213103,48,0
2101202,476,2
2501906,28,1
2502706,0,0
2510907,6,1
2511707,18,0
2611507,26,0
2209906,3,0
4117701,1,0
4126256,3,0
1101807,1,0
4312377,0,0
4202404,87,2
4215703,1,0
4218400,0,0
3527207,15,1
5219357,2,0
3160603,8,0
3150505,4,0
2206753,1,0
1302553,17,1
2901700,3,0
2921401,3,0
2301505,1,0
3204054,13,1
5204607,0,0
3120102,-1,0
3156908,0,0
5002308,0,0
5007802,0,0
3305406,36,2
1100262,1,0
4210605,4,0
4211504,4,0
3538006,10,1
3544202,0,0
3551207,2,0
1701903,0,0
4202859,2,0
3135357,0,0
2207405,1,0
4316956,1,0
1303601,29,0
2907608,-1,0
2300309,33,4
2310100,30,1
2310308,4,1
3204609,18,2
2101608,175,0
2101905,2,3
3108107,1,0
3117207,0,0
3131505,0,0
3152204,6,0
3161106,3,0
5006358,0,0
1502608,8,2
1502905,130,4
1507961,35,0
2203230,0,0
3302007,352,3
4304713,1,0
4308250,5,0
4312005,0,0
4315156,2,0
4317103,20,0
4201901,0,0
4204756,1,0
3529203,2,0
3534757,1,0
3549102,9,0
3165503,4,0
2915353,0,0
2925253,0,0
2301208,43,-1
3200508,6,0
5212808,0,0
2106631,4,0
3131901,119,0
3154804,4,0
1508001,61,2
2507101,10,0
2508505,1,0
2514305,7,0
2605459,31,0
4108403,13,0
4117107,0,0
4127502,0,0
2404804,0,0
4300208,0,0
4312757,6,1
4209409,4,0
4217501,7,0
2804607,19,5
3512407,23,3
3515905,0,0
1707553,2,0
2707503,34,0
2927804,1,0
3200706,11,0
3204906,68,5
2102036,103,0
3112604,4,0
3137403,1,0
5003306,1,0
5004601,2,0
5008008,-1,0
5106653,0,0
2511806,7,0
2600807,21,0
2603108,13,0
2616209,1,1
2202406,7,0
4107652,28,2
4109757,6,1
4119806,0,0
1101708,0,0
4302253,-1,0
4310850,0,0
3539509,11,0
3541505,2,0
1700301,25,1
1703602,1,0
3512100,1,0
2709103,34,1
1600535,127,0
2929370,1,0
2931350,305,0
2312809,1,0
2100055,269,21
2104800,175,1
2111789,63,0
3111606,2,0
3126901,3,0
3163003,4,0
5103353,59,0
2501104,30,0
2502151,5,0
2508901,210,5
2510709,0,0
2513984,1,0
2207850,3,0
3300803,38,-1
4317509,14,1
4204103,0,0
3538204,1,0
3540408,0,0
3553609,1,0
1715259,0,0
1717206,2,0
2924405,1,0
2927200,1,0
2930154,0,0
5206800,0,0
5214002,1,0
2108504,125,0
3107901,1,0
3108206,0,0
3161601,0,0
3162922,5,1
4112306,1,0
4114203,2,0
4114708,0,0
4306767,1,0
4318804,0,0
4321808,2,0
4210100,8,0
2802304,6,0
3529609,0,0
4316303,1,0
2309508,33,1
5218607,0,0
3121803,0,0
3132909,0,0
3139201,1,0
3150000,3,0
1506302,54,4
2204303,24,0
2207793,3,0
2209807,0,0
4114351,3,0
4124905,1,0
2405207,0,0
1100015,36,0
4323804,0,0
4201950,3,0
4204707,1,0
4207502,13,0
4213500,5,0
4219176,1,1
3515004,152,10
3530508,8,0
3538808,16,0
3554300,0,0
1717800,0,0
2929008,3,0
2301703,3,0
2305357,38,0
5215603,6,0
5219738,2,0
2105500,23,0
2106326,26,0
3111903,3,0
3123601,2,0
3123700,4,0
3136504,1,0
3151404,0,0
3158953,38,0
2500908,14,0
2514503,3,0
2201150,7,0
4114005,0,0
3305604,4,0
1400159,11,2
4213609,0,0
2805307,2,1
3517604,1,0
3521507,0,0
3521804,1,0
3525607,0,0
2700300,433,3
1301209,715,11
2904753,8,0
2305704,-1,0
2310001,13,-1
5210000,25,0
2109106,145,1
3109006,29,0
3124104,16,0
1502103,404,8
1505403,8,0
2504900,29,1
2508554,8,0
2614709,42,0
4107009,0,0
4203006,22,1
4219606,2,0
3503950,0,0
3530607,177,13
3541703,1,0
3547502,3,0
3550902,1,0
1701309,8,0
2207306,1,0
3119955,1,0
2906899,0,0
2923357,0,0
2310506,3,1
5203401,0,0
2100600,82,0
2106300,8,0
3112109,0,0
3150570,0,0
3154606,62,1
3167905,0,0
3169356,2,0
5108303,0,0
1500206,38,0
1504901,11,3
2610301,1,2
4101705,0,1
4108452,3,0
1101104,24,0
4319752,0,0
4321477,6,0
3545209,14,1
1703826,0,0
1718899,0,0
2705606,36,1
2925303,69,0
3202108,12,1
3114006,0,0
3135100,60,0
3143302,37,1
5103437,1,0
3305133,17,0
4316758,0,0
4208450,4,0
4209508,0,0
4215695,0,0
3509205,96,5
3518503,8,0
3548302,1,0
1709807,0,0
1711803,0,0
4311155,1,0
2700508,10,2
2925105,26,1
2900405,4,0
5204805,0,0
3111804,4,0
3151503,1,0
1504307,3,0
2606903,10,0
2200202,11,4
4115705,2,0
4120655,1,0
2400109,5,0
2400703,32,0
4309605,0,0
3508603,6,0
1707108,2,0
1714880,21,2
4125456,1,0
2701803,3,0
2706604,12,1
2706901,105,5
2305332,16,1
2305605,12,0
2309003,3,0
3202504,13,2
3161007,0,0
3170107,96,4
2202455,0,0
2209302,0,0
4106001,1,0
4113734,0,0
4121000,1,0
4127601,17,0
4321303,3,2
4202057,2,0
4207858,0,0
3527603,6,1
2902302,-1,0
2916609,3,0
2307635,20,0
2106508,0,1
3157500,-1,0
3170578,3,0
5105200,6,0
5107800,1,0
4106407,60,0
4110706,7,0
4113403,2,0
4119707,0,0
2413409,5,0
4215075,0,0
3513900,0,0
3518800,660,88
1706001,3,0
4202131,1,0
2704005,90,2
2313104,40,1
5206206,1,0
2109403,1,0
3129509,19,0
3141405,1,0
3153004,-1,0
1505908,36,4
1507409,1,0
2507408,1,0
2508109,0,0
2512903,92,2
2201705,1,0
4125506,68,4
2401404,1,1
2414100,0,0
1400407,7,1
4322251,4,0
4218103,1,0
3512605,1,1
3515103,30,0
3546900,2,0
3551900,1,0
3549201,11,0
3549953,3,0
3554508,8,0
1709005,2,0
1715002,0,0
1720101,5,0
5211008,1,0
4201257,1,0
4102208,0,0
2705002,1,0
2918902,2,0
2303931,20,0
2111102,17,2
3116605,4,0
3130903,1,0
3143609,1,0
3154002,0,0
5007935,0,0
5100409,6,0
5102637,29,0
2503001,113,1
2600708,15,1
2602100,14,0
2614600,24,0
4118402,30,1
4119608,4,0
3301850,244,5
3306008,-99,2
2400505,1,0
4318440,0,0
2802700,13,0
2806305,5,0
3518859,1,0
3536570,1,0
1703883,1,0
1707306,0,0
1708205,3,0
5107941,1,0
3536406,2,0
1302009,70,0
5203559,3,0
2104677,543,1
3145307,4,0
3147402,0,0
3171303,11,0
2606606,10,0
2205300,0,0
4312302,0,0
4211801,0,0
4218608,0,0
3514007,0,0
3520426,1,0
3546405,23,0
1720499,0,0
2915908,1,0
2922755,0,0
2932903,72,2
2300754,71,4
3205176,9,1
2100709,22,0
3104205,-1,0
3108305,0,0
3109907,1,0
3156007,0,0
5000708,1,0
5102702,9,0
2503803,7,2
2513307,0,0
2606002,29,6
2607802,11,0
2608206,11,1
2203420,0,0
4100905,0,0
4108502,0,0
4122909,0,0
2402600,52,2
2410603,1,0
4307807,8,0
4307831,0,0
4308706,2,0
4217105,0,0
2801405,8,1
3543204,0,0
3548906,46,2
2407302,1,0
2931400,2,0
2702603,14,0
2901601,-1,0
5200100,6,0
5201405,232,3
5203807,0,0
5206503,1,0
5209705,9,0
2102150,51,0
2107803,3,0
3102308,1,0
3106200,816,7
3166808,0,0
5103254,1,0
2603900,5,0
2211357,0,0
3304144,105,2
4301057,0,0
4320008,29,1
4323606,0,0
2800209,5,0
2802403,2,0
1718303,19,0
1718865,6,0
5006259,5,0
2920809,2,0
3136702,149,2
3138104,0,0
3157807,43,0
3165107,0,0
1501501,217,3
1505700,44,1
1508050,10,0
2513927,3,0
2202729,0,0
4108650,0,0
4123204,0,0
4126603,5,0
2403806,6,0
2412807,3,1
4318051,2,0
4213203,4,0
3501103,0,0
3527405,0,0
3540606,30,0
2702900,15,2
1301159,2,3
2900801,4,0
2915106,0,0
2925006,14,0
2306256,69,3
3200169,0,0
5212501,73,1
2105302,403,35
3148905,0,0
3151305,0,0
5101852,12,0
5107297,4,0
2613602,6,0
2202133,3,0
2204402,1,0
4115507,0,0
2402303,44,0
4300505,2,0
4314100,257,1
4217204,15,0
3505203,12,0
3545407,3,0
2207777,4,0
2702306,145,1
2705200,44,1
2908507,24,0
2915007,7,0
2918555,1,0
3201100,5,0
3201407,26,1
3203601,0,0
5204706,2,0
5211206,0,0
2104552,24,0
3101508,13,0
3102902,0,0
3140209,0,0
1502202,114,7
2200459,0,0
3300506,4,0
3303500,472,32
4301602,3,0
4302501,-1,0
4205605,2,0
2807402,10,0
3522406,3,0
3550506,0,0
4104402,2,0
2706703,65,2
2906824,1,0
2100402,1,0
2102606,3,2
2106375,59,0
2110807,0,0
1503093,15,0
2511202,215,2
2600302,33,1
2611903,7,3
4104303,17,0
4116901,2,0
4118501,13,0
2408805,4,0
2412104,3,0
4302105,83,4
4304507,2,0
4311205,0,0
4205902,9,0
3548005,3,0
3552106,5,0
2910206,2,0
2112902,1,1
3100104,0,0
3131604,7,0
3142205,4,0
1505502,114,6
2508406,2,0
2610806,1,0
2209856,0,0
3300936,15,0
2411056,2,0
4312351,0,0
4205704,1,0
3526902,102,4
3530805,1,1
3542909,5,0
3554755,0,0
1200203,709,6
2703502,3,0
3109402,8,0
3118403,-2,0
3147600,2,0
3162500,40,0
5106828,31,2
2607950,16,0
2201507,18,0
2202026,0,0
2208908,35,0
4119954,4,1
4127106,6,0
2414803,17,0
4321634,0,0
4323408,2,0
3509452,13,0
3520202,45,0
3524303,10,1
1720200,8,1
2905503,0,0
2929255,2,0
2300507,1,0
2307700,174,5
2102556,15,0
2104099,5,1
2106672,20,0
3115409,10,0
3124500,1,0
3162948,0,0
5006606,10,1
2503704,86,2
2607307,4,0
2205003,1,0
4121901,3,0
4123600,0,0
2403905,0,0
2412609,21,1
4213153,0,0
4215505,1,0
2801504,14,0
3526506,0,0
3531209,0,0
3541059,0,0
1718709,0,0
2308104,34,0
2104909,11,0
2112704,82,0
3153509,2,0
2505808,6,1
2601508,2,0
2202737,1,0
4101002,0,0
4104600,2,0
4301008,7,0
4312054,0,0
4202875,11,0
4215679,0,0
3516507,0,0
3535507,2,0
5219712,1,0
2906501,83,3
3170404,15,0
2505105,11,0
2506608,0,0
2615003,3,0
2203354,3,0
2207207,1,0
2407203,17,3
2410207,1,0
2408953,9,0
3534609,2,0
3555604,12,1
1702208,20,1
1707207,0,0
4215687,4,0
2708808,73,0
2709004,13,0
2927408,3996,149
2112233,1,0
3117801,0,0
3131208,3,0
2512788,0,0
2208403,40,2
2401503,3,0
2404101,2,0
4300406,4,1
4206108,0,0
3531308,3,0
3533254,0,0
3547700,4,1
2912301,6,0
2922409,4,0
2309607,124,4
3201209,304,8
2111722,23,0
2111672,10,0
2112506,125,5
3145604,3,0
3157906,1,0
5103452,0,0
2507002,5,0
2210102,0,0
4102901,1,0
4108304,35,0
4311700,0,0
4314506,0,0
3521606,10,0
3549003,1,0
1704105,0,0
1712405,0,0
3167004,1,0
2516805,1,0
1200708,60,0
1303569,126,0
2930501,55,2
2106409,43,0
2109908,494,4
2111532,1,0
3114709,0,0
3119104,7,0
5108907,2,0
2504009,1767,12
2606705,0,0
2201960,5,0
4101408,12,1
4121356,1,0
4322855,2,0
4205407,127,1
4211405,1,0
2803906,18,0
3532900,24,0
2904704,2,0
2905602,43,0
2906204,7,0
2920304,0,0
2925600,2,0
2932309,14,1
2933000,29,1
2307502,7,0
5202809,0,0
2112100,0,0
3121308,0,0
3143153,1,0
5005202,4,0
5105903,3,0
1501576,12,0
4127957,12,0
4310413,1,0
4312443,0,0
3505401,2,0
3506300,0,0
3535408,1,0
1716505,0,0
3133907,2,0
2918209,0,0
2105807,14,0
2106755,2,1
2107001,19,0
3104908,0,0
3124302,0,0
3165909,0,0
5007695,20,0
5106505,13,3
1502707,26,1
1507706,16,0
2517100,1,0
2607208,45,7
2204600,0,0
4115804,2,0
4123907,5,0
4312401,12,0
4323705,0,0
4210035,2,0
3531001,0,0
3553401,8,0
1718659,0,0
1200336,27,0
2700102,5,0
1303007,43,0
1600238,37,0
2304954,48,6
5106372,15,1
1501451,6,2
2201556,0,0
4106605,2,0
2406155,5,0
2406601,3,0
4305454,5,0
4200051,7,0
4215356,3,0
2800506,18,2
2803302,7,0
3531407,3,0
4311981,1,1
2903706,0,0
2908606,3,1
2922300,14,0
2301901,35,0
2303709,550,80
5211909,31,1
5218300,1,0
5221197,1,0
2105948,1,0
3100500,0,0
3133006,0,0
3166907,0,0
3100906,0,0
5106182,3,0
1505601,21,0
2500403,39,0
2512200,-1,0
2608503,9,1
2609600,198,15
2205409,2,0
4103107,3,1
1100601,8,0
4301636,0,0
2800100,1,0
3512803,36,1
3522901,2,0
2708105,10,0
2304269,1,0
2304400,2890,389
2307254,38,4
2110302,-2,0
3150802,22,0
3152170,4,0
3162005,0,0
5003207,43,1
1501782,30,2
2500536,0,0
2507200,16,0
2204659,8,0
4126504,2,0
4302303,10,0
4201653,0,0
4218004,27,1
5004304,3,1
3157252,3,0
1600550,43,1
2906907,1,0
2920452,19,0
2933455,0,0
2306306,87,18
5212204,5,0
5212303,4,0
2102325,185,1
3122405,0,0
3159704,1,0
5106315,4,0
1504406,40,4
1506112,94,5
2504850,0,0
2508307,83,0
2604809,14,0
2608404,2,0
2202539,2,0
4101507,14,1
4107306,1,0
2402402,1,0
4308102,0,0
4217808,7,0
4218707,50,1
1300904,12,0
2901908,13,0
2928059,1,0
2302602,251,17
2303600,3,0
5204250,0,0
5210604,0,0
5220603,7,0
1505437,163,2
1506906,0,0
2608909,62,2
2200905,2,0
4112405,6,0
1400282,3,0
4304614,0,0
4313607,0,0
4317608,6,1
3508009,4,0
3519055,2,0
3526407,2,0
3533908,-5,0
3547304,136,3
3553708,12,0
2911303,2,0
2901353,1,0
2900702,35,0
2301851,12,0
5210158,0,0
2100832,48,1
3133600,5,1
3144672,0,0
3160900,0,0
5005681,7,0
5104203,5,0
2607505,8,0
2608750,1,0
4116059,2,0
4316709,0,0
4219200,1,0
3515707,112,7
3529906,7,1
3533502,10,0
3541208,3,0
3549250,5,0
3557105,78,2
1718881,0,0
3166204,1,0
2701704,75,0
2907202,7,0
2918308,4,0
2923050,1,0
2307007,26,1
3201605,13,0
3205101,131,8
5203609,2,0
2101707,7,5
2102374,1,0
2110203,8,0
2112209,254,4
3102605,3,0
3119401,71,1
3139508,1,0
3140506,0,0
3147105,13,0
3155306,7,0
2505501,1,0
4108601,3,0
4109708,4,0
4118303,0,0
4121257,0,0
4124400,1,0
3300100,367,11
3300258,4,0
2408706,1,0
1100254,3,0
4306106,20,1
4319125,0,0
4203808,12,0
4211702,8,0
3514106,0,0
3519907,1,0
3535200,2,0
3540705,9,0
1702406,1,0
1711100,0,0
2703601,10,0
2706307,37,0
2706406,33,0
1301704,104,1
2908408,28,0
5200258,69,4
2101301,83,1
2109205,0,0
3112703,2,0
3139003,5,0
3163300,0,0
5007976,0,0
5107180,9,0
1500107,342,13
2407005,5,0
4203956,12,0
4205159,0,0
2806008,14,0
3522505,119,19
3531704,0,0
3535804,1,0
3536208,23,3
3540309,0,0
1705557,0,0
1300706,64,1
1302405,105,2
2926103,3,0
2306207,17,0
2308203,7,2
2103901,28,2
3130408,3,0
5005251,0,0
5105150,3,0
2505238,9,0
2603603,8,0
4105508,68,1
4126207,2,0
3306107,24,0
2408003,343,15
4303558,5,0
4311304,0,0
4314787,8,0
4322707,1,0
4201505,1,0
4203600,3,0
4204905,0,0
4205456,4,0
3505005,0,0
3551603,1,0
2704807,9,0
1300086,29,0
3200102,29,1
3204955,9,0
3112802,0,1
3137809,1,0
5107263,0,0
2500809,40,0
2502052,1,0
2505402,1,0
2510501,2,0
2512804,0,0
2600609,5,1
2602506,7,0
2612554,0,0
4107900,0,0
4108809,0,0
3301009,307,13
4307054,0,0
2805208,4,0
3523909,45,3
3532306,0,0
3532603,2,0
3549508,0,0
5209291,2,0
2705804,0,0
2312601,9,1
2103158,0,0
2106706,29,0
2109270,27,0
2112274,3,0
3115904,0,0
3171402,0,0
5008404,3,0
5108857,4,0
2605509,2,0
2610608,28,2
3302106,13,0
4305108,78,1
4306320,0,0
4306973,0,0
4313904,5,0
4315701,1,0
4207106,8,0
4211108,1,0
4212007,2,0
3503604,2,0
3534302,12,1
3550001,1,0
1600204,94,1
2905156,0,0
2910602,3,0
2929354,29,0
2305001,11,1
3203353,5,0
5201207,0,0
5202601,0,0
5005103,0,0
5103205,19,1
2504157,30,0
2601904,27,3
2203271,0,0
2209351,1,0
4109906,0,0
4119301,3,0
2400901,0,0
4208708,0,0
4218202,1,0
2803005,19,0
3517703,2,0
3530201,3,0
3541653,0,0
1707702,10,0
1715507,7,0
1720002,0,0
1721208,40,0
5103700,9,0
5103858,1,0
4121604,1,0
4107504,1,0
2911402,1,0
5203500,1,0
3127503,0,0
3155405,0,0
3162559,2,0
3171006,8,0
5105259,58,0
1506161,122,0
2508208,1,0
2606309,0,0
2613800,22,1
3306206,55,2
4318424,0,0
4126355,1,0
2911105,0,0
2919157,2,0
2303006,26,3
2312908,705,44
5209101,0,0
3107703,1,0
3118809,1,0
3142809,5,1
3144300,7,0
5003702,567,2
5104906,0,0
2502607,0,0
2517001,2,0
4102505,-1,0
3301876,29,4
3305703,2,0
3514502,9,0
3540259,3,0
1200302,40,1
1200401,676,39
1300144,0,0
1600600,672,13
2905404,1,0
2916203,1,0
2303956,79,1
2307205,1,0
3202009,7,0
5214861,0,0
2112001,1,0
3102100,14,0
3140902,1,0
2501609,2,0
3302809,12,0
2410702,2,0
4311502,5,0
4311601,0,0
4314076,0,0
4215604,0,0
3513801,412,26
1716653,0,0
2203859,3,0
2907400,1,0
2701407,59,0
1600279,453,3
2901502,0,0
2926806,0,0
2928406,3,1
2932101,0,0
2103604,58,0
2109502,1,0
3128402,0,0
5003801,29,0
2513653,0,0
2512101,16,0
2516409,13,0
2606804,38,3
2202711,-2,0
2206001,-1,0
2210938,1,0
4111001,1,0
4118006,1,0
1100403,7,0
4309555,1,0
4311007,-1,0
4315503,0,0
4317400,10,0
1721000,159,2
1302801,42,1
1303304,79,1
2919504,3,0
2931053,0,0
5218003,14,0
3126109,11,0
3133709,21,0
3137205,51,0
3168606,80,2
2501534,17,0
2615201,0,0
4110078,12,2
4110102,0,1
2404507,20,0
3523206,1,0
3543253,0,0
1715705,4,0
4118709,2,0
2904100,0,0
2931707,9,0
3203007,28,1
2111607,24,1
3157708,19,0
3169208,6,0
1507458,33,2
2505907,0,0
4104204,37,0
4127403,1,0
3301306,70,0
2403509,7,0
4303608,0,0
4310603,1,0
4317301,1,0
4319356,0,0
3546702,4,0
2701357,8,0
2707800,13,1
1301407,58,0
1600303,1351,33
2902708,3,0
2909208,3,0
2914653,8,0
2928802,3,1
2300200,221,5
3205200,1136,31
5200308,5,0
5220009,5,0
3115359,4,0
3148202,0,0
2510105,2,0
2514602,13,0
4108007,3,0
4128500,3,1
4316733,6,0
4216602,72,0
2801207,6,0
3507100,0,0
3514700,0,0
3518602,25,0
3522109,15,1
1715101,0,0
1720978,8,0
1100908,11,0
2923704,1,0
2305100,3,0
5205521,0,0
5210802,0,0
3130804,0,0
3144003,16,0
5101803,13,2
2501302,15,0
2501401,19,0
2504074,1,0
