code_muni,casos,mortes
4126405,1,0
3306305,26,4
4218004,2,0
3519071,1,0
5103007,0,0
2917300,1,0
2921104,0,0
4318705,8,1
3133600,1,0
3505500,4,0
4215000,1,0
1303205,0,1
2900702,1,0
4121208,1,0
4203006,2,0
1302900,0,0
3151503,1,0
4212809,1,0
4306908,1,1
2902708,1,0
3205309,58,0
2111201,23,0
3523404,1,1
5201207,1,0
1600600,21,2
2918001,0,0
5006200,7,0
4321204,0,0
3127107,1,0
1304062,1,0
2600054,5,0
5222005,1,0
4320008,2,0
1303403,3,1
4318440,1,0
4215703,1,0
2314003,1,0
2908606,0,0
2923308,0,0
3144300,0,0
4102307,5,0
4119905,0,0
3513801,37,0
4302402,1,0
4312401,1,0
2313104,1,0
1200807,0,0
2704302,20,1
2305902,2,0
4119509,2,0
4314605,0,0
4212650,0,0
3550407,1,0
5209101,1,0
1600303,143,2
4108403,0,0
4217907,1,0
4118402,1,0
4303905,1,0
3530300,4,0
3544103,5,0
3132404,2,0
1506807,8,0
4316600,2,0
4207502,1,0
2308500,2,0
2914802,14,0
2613701,25,7
4314407,2,0
3537602,3,0
3301009,3,0
4300604,2,1
3538006,2,0
4117602,0,0
3146008,1,1
4102406,2,0
4210605,1,1
3518404,1,0
3143104,4,0
3202801,0,0
5212501,7,1
3303500,54,1
3500105,-1,0
4114500,1,0
2309706,2,0
1500602,1,0
3304144,8,0
3511300,0,0
3300506,2,0
2910701,1,0
2304400,776,40
1505536,6,0
3529005,3,0
3202504,2,0
3111200,0,0
3306008,0,0
2100055,0,0
4103701,2,0
1100304,1,0
3536208,1,0
2304301,0,0
3169109,1,0
3509007,14,3
3516408,12,0
2604007,2,0
4304606,5,1
4208203,16,1
3533403,0,0
3143302,1,1
3205101,3,0
2112209,0,0
3537305,0,0
2112605,1,0
1200013,0,0
3201308,16,0
3104205,1,0
2610004,2,1
4107603,0,0
4318309,0,0
4217402,1,0
5209705,0,0
3162500,0,0
5007406,0,0
5106224,0,0
2210052,2,0
3302502,6,0
2612208,4,0
2927705,3,0
3526407,2,1
4117503,1,0
2211001,15,3
4215455,1,0
3303807,1,0
2112902,1,0
3147303,3,1
5007901,0,0
2312700,2,0
3553401,1,0
3110707,1,0
3101607,0,0
2401404,0,0
4317103,2,0
1707009,0,0
3205010,0,0
5215009,0,0
3143906,1,0
3530508,2,1
1500206,1,0
3112802,0,0
2402303,0,0
4208302,4,0
3513009,31,2
3548708,95,5
4206306,1,0
1302504,54,1
2916807,1,0
3136702,28,1
4106902,126,5
1506112,1,0
2932804,0,0
3170206,21,0
5103403,26,0
4100400,1,0
1302306,0,0
2930501,3,0
3518305,1,0
4211702,1,0
3204609,3,0
4123402,6,1
4207007,6,0
3514403,0,0
3539806,6,1
2304236,1,0
2513703,7,0
2105104,0,0
2905701,5,0
3523107,15,0
2609402,2,0
3524402,1,0
5220454,0,0
3127701,1,0
3529302,0,0
2916401,3,0
1501303,-1,0
4206009,2,0
2805703,0,0
1502103,1,1
2502607,0,0
4202909,10,0
3518701,4,0
3526902,2,0
3503208,8,1
3506003,8,1
3526803,2,0
2608107,1,0
2611507,1,0
2910057,0,0
3170107,13,0
3205069,1,0
1507458,0,0
4306601,0,0
4128708,1,0
2102374,1,0
2304285,3,1
4313409,10,0
2606804,3,1
3505906,1,0
3525508,1,0
3136207,1,0
2906808,1,0
2924702,1,0
5220603,0,0
4306767,0,0
4307005,0,0
4216107,3,0
3502754,1,0
2305654,0,0
3139409,0,0
3144805,12,0
3545209,3,0
3171006,2,0
2916302,1,0
3158953,0,0
3304904,54,3
4218707,12,1
2102408,1,0
3204807,1,0
3167202,1,0
4206207,4,0
3525706,1,0
2208304,3,0
3301306,3,0
1504208,0,0
4125555,0,0
2605905,1,1
4104253,0,0
4118501,0,0
4202305,1,0
2305605,2,0
2403301,1,0
2911204,0,0
2304459,0,0
3106705,3,0
3305208,3,0
2408102,54,2
4208401,0,0
3550605,3,0
3107109,1,0
3107406,0,0
4317608,1,0
4322400,2,0
5218391,1,0
5008305,8,0
2408003,22,3
4306205,0,0
2103505,1,0
2932309,4,0
2305357,1,0
3301900,7,2
3303906,14,0
2412203,1,0
4304804,0,0
4310801,0,0
4320404,2,0
4207304,3,0
4309050,1,0
2306900,3,0
5208707,49,4
3113909,0,0
3151800,2,0
3160405,2,0
5002704,8,0
4101804,2,0
2402006,0,0
4209300,5,0
3549706,0,0
2902104,1,1
1301902,7,0
2308104,0,0
4300703,0,0
3550704,1,0
5007935,6,0
3557303,1,0
1300102,1,0
4109302,1,0
