code_muni,casos,mortes
2308906,11,0
3130507,1,0
3521309,5,0
3513900,1,0
2706307,19,2
2709103,0,0
2902005,0,0
2902401,0,0
2923209,4,0
2930501,1,0
2309201,1,0
2313500,19,4
3204351,4,0
2605103,6,0
2606309,0,0
3304508,2,0
4304804,15,1
4216354,0,0
4124509,1,0
2507705,1,0
3537107,1,0
2706802,3,1
2911808,0,0
2923506,0,0
2932903,3,0
2304657,5,0
3106903,0,0
3142908,1,0
1506401,5,1
1506500,30,1
2609709,0,0
2206704,0,0
4207700,11,0
4210407,0,0
3513801,121,9
3526001,8,0
1703057,0,0
1707009,0,0
4212908,3,0
1400027,5,0
2301505,6,0
5213756,0,0
3104205,0,0
3163706,1,0
3164605,4,0
2612505,7,0
2210052,0,0
4126603,0,0
3304904,162,13
4212106,1,0
4215455,4,0
3512001,1,0
4114807,1,0
2204303,2,0
1718451,3,0
1600402,18,1
2905800,1,0
2301208,7,0
5203203,0,0
3161601,0,0
1500347,0,0
2515609,2,0
4307054,0,0
2800506,4,0
3511102,12,0
3529401,116,8
3543303,19,4
3550506,2,0
3554508,2,0
5206206,2,1
2900702,1,0
1500206,2,0
1501709,64,5
1508308,7,0
2210508,1,0
3502705,0,0
3505500,14,1
3516705,2,0
2510105,1,0
3139250,1,0
2513406,1,0
3511409,1,0
3532504,2,0
3504404,1,0
4204004,2,0
2515104,3,0
2917102,0,0
5205406,0,0
3170404,4,0
5107008,0,0
2511202,11,1
2611903,3,1
2201705,1,0
4104204,5,0
4118402,21,2
3300159,1,0
3305505,11,2
2405009,0,0
4300208,0,0
4207007,6,0
3528403,4,0
3539509,0,0
3551702,4,0
3550209,2,0
1715101,1,0
3104601,1,0
2516706,1,0
2403103,0,0
1600204,3,0
2921450,0,0
2311702,3,1
5212501,0,0
2103307,101,0
2108058,0,0
3143609,0,0
3302452,1,0
2402600,3,0
2407005,0,0
2413904,-1,0
1100809,6,0
4202800,4,0
4211504,0,0
3510302,2,0
3520400,4,0
3530706,2,0
2928950,0,0
2304202,8,0
3200409,13,0
3203502,1,0
3204609,25,1
2112209,28,0
2614857,6,1
4302402,6,0
4312658,1,0
4321451,14,0
3555000,0,0
4110201,1,0
2206670,1,0
2708709,8,0
1303700,128,3
2303204,2,0
3200201,0,0
1502301,4,0
2516201,11,0
4110078,0,0
4118808,0,0
4119509,9,0
3303500,195,23
1400456,38,0
4211603,1,0
3546306,0,0
2932507,2,0
3203304,0,0
3203320,31,1
3122306,30,0
5106505,0,0
2611507,0,0
2200509,2,0
2209005,1,0
3302254,1,0
1101005,1,0
3515103,15,1
3515202,0,0
3556453,3,0
1700301,1,1
2105500,15,0
1400282,0,0
2916401,0,0
2300101,0,0
3125101,8,2
2604205,4,0
2604809,3,1
4104105,0,0
4119707,1,0
3300803,12,2
3302700,33,4
3512308,0,0
2111532,1,0
2414605,1,0
5002209,2,0
2705101,1,0
2900108,3,0
2916856,1,0
2304269,2,0
2309508,9,0
5219753,3,0
3138401,5,0
2605509,8,2
2412005,15,1
1720200,9,0
3510005,2,0
5200605,1,0
2928703,0,0
2933158,0,0
2304285,152,0
2103901,0,0
3131505,0,0
2506905,5,0
2611533,2,0
2208007,29,0
4106704,1,0
4109757,0,0
4300604,2,1
4314407,6,0
3503109,0,0
3502903,4,0
3541059,1,0
2701357,1,0
4105904,1,0
2706703,3,0
2911501,1,0
2925204,1,0
2101103,4,0
2104800,4,0
3153509,2,0
3151602,1,0
2206407,0,0
4213104,4,0
2800308,726,6
3506102,2,0
1300409,21,2
3200706,0,0
5205109,1,0
3129806,1,0
5100250,0,0
5107958,5,0
4315305,4,1
4202073,0,0
3513009,65,3
3524204,1,0
2511608,1,0
1200252,2,0
2920700,1,0
2300705,1,0
2302206,11,2
3204559,11,1
2111409,1,0
2412609,1,0
3537602,5,1
2302008,2,0
3532827,1,0
2305001,1,0
2305332,23,0
2305357,7,0
2307502,4,1
2107407,4,0
2109007,5,0
2410256,1,0
4306908,1,0
4217006,8,0
3547809,306,13
1702703,1,0
2906808,0,0
2103554,10,0
3104007,5,0
1501501,22,2
2610806,2,0
2615904,0,0
4102406,0,0
3303955,10,0
4212254,1,0
1503705,1,0
2401404,0,0
2303402,6,0
1505106,1,0
2602704,3,1
1300144,9,0
2910057,4,0
2111300,1375,103
5106422,8,0
3303302,219,13
4309951,10,0
4320503,2,0
1707553,1,0
2307254,13,0
1200104,1,0
4201208,6,0
1300201,0,0
2918605,1,0
2301109,21,0
2200202,8,0
3304102,3,0
3304110,0,0
2410207,0,0
1101302,3,0
4217105,1,0
3549102,8,1
2110104,9,0
2500502,3,0
2112456,36,0
2108108,1,0
2709301,6,1
1600600,244,4
3204302,5,1
1504604,3,0
1504059,16,0
2501708,0,0
2606002,8,1
2615409,0,0
4104253,1,0
4118204,1,0
4128104,0,0
4305587,6,0
2104081,2,0
3202702,0,0
5208707,83,11
4121208,2,0
3301306,5,2
2400208,13,1
2414407,4,0
4321469,1,0
4215604,0,0
3526803,7,0
3534708,2,0
5004106,20,0
2907301,8,0
2922508,1,0
2926905,0,0
2301851,15,0
2308351,4,0
2101004,9,0
3167202,0,0
3168705,2,0
5105259,12,0
2509800,3,0
2202729,0,0
3300456,114,18
3511706,6,0
2501500,1,0
2802601,1,0
2707701,17,2
2910701,0,0
2303600,1,0
2105427,17,0
1507474,2,0
4117602,0,0
4124202,6,0
3504602,7,1
3525904,95,5
3541505,10,0
2926004,1,0
2202703,1,1
2404200,2,0
4204707,1,0
3519501,1,0
3139805,1,0
4108502,1,0
2920601,0,0
2105005,7,0
5103353,3,0
1501303,14,2
1501451,1,0
1508159,2,0
2610004,12,1
2413805,1,1
4320107,0,0
4203709,0,0
3532009,2,0
3549409,1,0
2100956,1,0
2312106,3,0
1200054,0,0
2702405,0,0
2915502,1,0
2305308,1,0
3201902,17,0
1503804,4,0
4107652,4,2
3302809,5,1
4301057,1,0
4307906,14,4
2804508,1,0
3526100,1,0
3537800,29,1
5002308,11,0
2912103,0,0
2919553,1,0
2302305,26,0
3170909,0,0
2600708,5,3
2611606,2128,118
4101705,0,0
4114104,0,0
4304200,1,0
4202305,0,0
4206504,3,0
3506805,4,0
3509908,5,1
2403707,6,0
3547700,2,1
1717909,1,0
2610509,8,0
1303569,109,3
2902906,2,0
3115805,0,0
5103437,1,0
5104807,2,0
2510808,51,4
2605905,3,1
2607000,0,0
2614204,8,1
4120333,1,0
4211801,0,0
4217907,0,0
3512803,5,0
3544004,1,0
4300505,7,0
4302808,1,0
3150901,2,0
5005681,0,0
4207304,7,0
2304400,4642,311
3204203,9,1
3204252,0,0
3137601,0,0
3170107,7,0
2208106,0,0
2208502,1,0
3305000,5,0
4306601,0,0
4204251,1,0
3523107,82,11
3543709,2,0
5210208,1,1
2701605,1,0
2702306,20,1
2704302,551,32
1303106,13,1
5222005,0,0
2100709,14,1
2100832,6,0
2102325,23,0
3101508,1,0
3106101,1,0
3165578,1,0
2201200,4,0
3300704,56,2
4213906,0,0
3525102,2,0
3542602,18,1
3112604,1,0
2501401,4,0
2101509,1,0
3121803,5,0
4312708,2,0
1200013,15,1
3202207,15,4
5220603,0,0
2103802,3,0
3165107,0,0
2601805,0,1
2607208,32,3
2205508,3,0
4119905,6,0
3300936,1,0
3306206,0,-1
4213708,0,0
4215653,3,0
3557204,0,0
3540200,1,0
5203807,2,0
3100104,1,0
4316402,0,0
2112233,15,0
1502806,8,1
4123956,0,0
4127304,2,0
1400159,12,0
4312385,0,0
4316758,1,0
3529302,1,0
3545159,0,0
3553104,0,0
3557006,16,0
2504504,11,0
5106703,1,0
1200609,15,1
2900900,0,0
2307650,167,19
3100203,0,0
3144003,0,0
2411205,0,0
2803807,1,0
3507506,21,1
3542404,3,0
3546009,0,0
3553401,1,0
4116505,1,0
1100148,3,0
1200401,650,15
2700706,1,1
2902104,0,0
2914653,0,0
2919207,42,0
2304301,1,0
3203353,1,0
5204607,0,0
2110500,15,0
1504901,5,0
2200608,1,0
2211100,7,0
4118105,1,0
4215505,0,0
2807501,0,0
3501707,3,0
3552403,33,0
3553708,0,0
2104107,2,0
2509339,1,0
5007695,1,0
2313005,3,0
3202652,1,0
2107100,20,0
2614600,2,0
2615508,0,0
3537305,3,2
3539103,6,0
4300059,1,0
2702108,0,0
1301902,71,14
1302553,20,0
2303501,49,3
2201919,0,0
3304557,4031,489
2403608,14,0
2406601,0,0
2413359,0,0
4217709,13,2
3508603,2,0
3519402,2,0
3540853,0,0
3541109,2,0
2704104,0,0
2914802,111,1
2312304,3,0
2103604,36,0
3130051,0,0
2500601,17,2
2614105,5,1
4320909,8,0
2802809,0,0
1200179,1,0
4300646,1,0
3141405,1,0
5104526,0,0
3202009,0,0
3130556,0,0
1505403,3,0
4109609,2,0
4218707,26,0
3502754,2,0
3530607,156,8
3533403,3,1
4220000,2,0
5205208,1,0
3530508,8,1
2704005,5,0
1303601,3,0
2917706,1,0
3148103,1,0
1506005,2,0
2500809,3,0
4102604,0,0
4128203,0,0
2401453,2,0
4303509,0,0
1708254,1,0
3123601,1,0
3501400,1,0
2707305,1,0
2904902,2,0
3113404,6,0
3131307,6,0
3138203,0,0
3171204,0,0
2610202,3,0
2611002,3,0
2614501,1,1
2613800,1,0
4109708,1,0
2407104,10,1
3519071,35,6
3523800,1,0
4216008,3,0
1301001,50,0
2907509,0,0
2305506,23,2
3107901,1,0
5108402,21,1
2508901,5,0
2202901,0,0
1100106,3,2
1101757,0,0
3543808,0,0
2206001,2,0
5107701,7,0
3542503,1,0
5005004,4,0
3500550,1,0
2300200,87,0
2308104,2,1
2107456,2,0
3131406,0,0
3145307,0,0
3151107,0,0
2509156,0,0
2203305,2,0
4117701,0,0
3301009,74,1
4316006,3,0
4321956,2,0
3505708,183,25
3509403,1,0
3542008,1,0
3545001,3,0
2408706,2,0
2110708,11,0
4100301,1,0
2704807,0,0
2706604,1,1
2925501,0,0
5105507,0,0
1502905,13,3
2615805,2,0
4108304,12,0
4112702,0,0
3515509,3,0
3523206,0,0
2404408,3,1
1712405,1,1
2701209,1,1
4304606,9,0
2705507,17,1
1300706,73,0
2906873,1,2
2311306,61,0
3103504,2,0
3132206,1,0
1508100,9,5
1508407,7,2
2608008,6,0
4208203,31,0
4208500,-1,0
3502507,1,0
3539806,26,7
2301406,2,0
2516904,1,0
1400506,4,0
3554706,9,0
3551405,1,0
3520806,1,0
2903409,0,0
2309805,4,1
3202504,2,0
3151800,13,1
5001904,0,0
4113403,0,0
4127957,0,0
4308078,1,0
2804706,1,1
2903805,1,0
2612455,1,0
1200435,1,0
2208700,1,0
3526506,2,0
2903300,0,0
2909505,0,0
2307007,5,1
5205497,1,0
3133303,0,0
3137403,0,0
1502202,33,3
1502772,5,1
4106407,0,0
4302006,0,0
4303806,2,0
4216909,1,0
4321436,4,0
1300839,5,0
1303304,18,2
1304401,14,0
2306801,5,1
4124053,1,0
2408300,2,0
4308250,2,0
3503208,32,1
3544103,3,2
3122009,1,0
3524907,1,0
1715002,1,0
1720655,1,0
2908606,0,0
2304103,14,0
5213103,6,0
2100402,0,0
2114007,25,0
3124104,3,0
3133006,0,0
3136652,0,0
3158953,0,0
2603801,1,1
2613107,2,0
3304151,2,0
4309605,2,0
4314753,3,0
3519303,4,0
3530102,12,0
3533502,2,0
1718808,1,0
2707909,7,0
1300631,21,1
1301704,4,0
2305654,6,0
3113305,4,0
2604700,0,1
2611309,16,1
4106209,1,0
4127700,0,0
4212007,0,0
4212650,0,0
2102754,2,0
2906501,10,0
2913606,68,7
2914703,0,0
2303709,346,13
2306553,27,0
2309458,14,1
2110906,-1,0
1100155,3,0
4218806,1,0
3523909,4,0
2201507,5,0
2601508,0,0
3116605,1,0
2407203,1,0
1722107,2,0
2908903,1,0
2910800,24,0
2305605,1,0
3202553,0,0
1100098,2,0
4314779,3,0
4320800,21,0
4209003,2,0
3533106,0,0
3553955,0,0
3500402,0,0
3303104,2,0
2210805,2,0
4306502,1,0
2916302,0,0
2921609,1,0
3101607,1,0
2203701,15,0
4109203,2,0
3305802,27,3
1100940,0,0
3556206,15,-1
3149002,1,0
1600535,20,1
2307403,1,0
2311108,0,0
5203302,6,0
2111508,28,0
3120904,7,0
3124500,1,0
3140001,3,1
1502608,2,0
4114500,0,0
1400233,14,0
4312401,5,0
4317509,4,0
4214805,7,0
3519907,1,0
3549805,86,2
2108256,1,0
4301404,0,0
2708907,13,0
3108107,0,0
2504801,2,0
4121901,4,0
2404705,2,1
4304705,4,0
4319505,7,0
3503604,2,0
3524303,2,1
1722081,4,0
2102036,2,0
2704401,1,0
2707503,0,0
2305100,2,0
2306900,9,1
3205069,5,0
4311908,0,0
4317202,4,0
4217600,4,1
4217253,0,0
4218301,3,0
3549953,5,0
4206652,5,0
3555901,3,0
2110237,1,0
1200203,37,0
2307700,72,9
2111706,7,0
2502508,0,0
2602209,3,0
2202604,1,0
3301876,6,0
3302601,12,0
4201505,12,0
4209854,25,0
4210803,1,0
2802106,21,0
3507001,7,1
3541307,2,1
3549904,128,5
4321907,30,0
2906006,0,0
2927408,1243,49
2306207,0,0
2308302,0,0
2310258,11,0
3203205,11,0
5201801,0,0
3160900,0,0
1507953,32,0
2606804,32,6
2608602,0,0
3305901,0,0
2106201,4,0
3172202,3,0
1302306,15,1
2912905,1,1
2922656,1,0
5217302,0,0
4107207,0,0
4114302,0,0
4208302,3,0
3518701,72,7
5103379,1,0
2413201,1,0
2700607,1,0
2923605,1,0
2312809,5,0
2101251,20,0
2105302,267,9
5005202,1,0
2604502,14,3
4121257,0,0
2807105,1,0
3508108,2,0
3512506,1,0
3520426,4,0
3548005,8,0
3114501,4,0
2503753,1,0
2908002,7,1
2910727,10,0
2914604,2,0
2310506,8,1
3204104,1,0
2100303,0,0
2111201,156,5
3111507,0,0
3151206,0,0
2503704,8,0
4122404,0,0
3301405,2,0
2407807,2,0
3500105,5,0
5107206,0,0
1502400,88,10
2512762,0,0
2513307,0,0
2703304,1,0
4314027,1,0
2701704,0,0
1301407,12,0
1302900,57,10
3106705,8,0
1507979,1,0
1508001,7,1
2608206,1,0
2611408,4,0
2613305,2,0
4117008,0,0
4128708,0,0
4310207,2,0
4217808,0,0
3110301,1,0
1301209,116,20
2309409,1,1
2309607,43,0
3205176,7,0
4111902,0,0
3305109,124,16
4213500,2,0
3546801,14,0
3552502,74,11
2705200,2,1
4316709,0,0
2303303,1,0
3202108,0,1
3152501,14,1
3153202,0,0
3171006,2,0
2609006,2,0
2613503,0,0
2200905,0,0
4122305,0,0
4305306,0,0
4218756,0,0
2806305,1,0
3503307,18,0
2105609,2,0
1505064,4,0
1506708,1,0
4205704,0,0
3137205,2,0
1504950,3,1
2511707,4,0
2602605,0,0
2615300,10,4
2600401,11,2
2402907,0,0
2413300,0,0
1100189,0,0
4301107,1,0
4304507,0,0
4206702,4,0
2807600,12,1
3506409,0,0
3514908,0,0
3525003,53,2
3527306,13,1
2102309,2,0
2305902,1,0
2111029,9,0
3111606,1,0
5007901,2,0
2202505,0,0
4120705,0,0
4304358,0,0
4306767,0,1
4316907,5,0
4300802,1,0
2708501,2,0
3152303,0,0
1500107,25,1
1505031,0,0
2211308,0,0
4101804,3,0
2406304,0,0
4321204,0,0
4206900,0,0
2803401,0,0
3540606,8,0
3546702,0,0
3106002,1,0
2512754,1,0
3536257,0,0
2931202,0,0
2303931,6,0
1504000,6,0
2600807,3,0
4115804,2,0
2401602,0,0
2401701,0,0
1100403,1,0
3522109,3,0
3526209,2,-2
4317251,2,1
3167905,1,0
4305975,1,0
1303908,99,1
3200300,4,0
3121902,0,0
1500305,3,0
1503903,5,0
2607604,8,0
3300506,1,1
3303906,63,7
2402006,2,0
4308201,0,0
4311809,41,2
3134301,1,0
4215109,1,0
2911709,0,0
2110005,3,0
3109907,1,0
2514602,0,0
2612208,10,2
2202000,1,0
4113502,0,0
4115002,2,0
3303005,5,0
2409100,0,0
2410702,0,0
4300703,0,0
4317103,13,0
2803203,5,0
3551009,93,6
3554102,9,0
3500600,0,0
3161403,1,0
3554300,1,0
3162559,1,0
2913200,0,0
2302057,5,0
3203346,6,0
3139508,0,0
3157807,4,0
1507201,9,0
2506707,0,0
4108809,0,1
4314902,53,1
3524600,2,0
1703867,12,0
4207601,3,0
4128401,1,1
2110609,14,0
4308508,1,0
2607505,1,0
1600105,0,0
1200336,0,0
2922607,1,0
2923902,2,0
2900405,0,0
2306405,134,6
5201207,0,0
3110509,6,0
3147006,1,1
2504702,1,1
4314035,0,0
3502804,19,1
3534609,0,0
1400407,3,0
2928307,1,0
2204808,1,0
2707602,1,0
5102504,3,0
2706208,0,0
5208806,2,0
2109106,41,0
1508209,24,2
2609600,420,24
4200606,-1,0
3540903,0,0
3552809,64,10
2111573,1,0
1302207,0,0
1303403,181,14
1304062,189,23
2103703,5,0
3107109,2,0
2512804,1,0
4106902,74,6
2402501,0,0
4208401,0,0
4213153,2,0
3523503,1,0
3529708,2,0
3541703,5,2
3506359,3,2
3551207,1,0
2100154,3,0
3113206,1,0
3169208,1,0
4307559,3,0
2802403,1,1
2805505,2,0
2304509,6,0
2312007,6,1
2100055,46,0
1504802,2,0
2602100,1,0
4117503,0,0
1100122,13,1
4206207,5,1
3503901,46,3
1720804,12,0
5200308,1,0
5007109,2,0
