code_muni,casos,mortes
2706901,46,1
1303601,11,0
2908705,2,0
2305266,2,1
5220405,6,0
2103109,12,0
2103208,294,5
3140159,0,0
3145059,1,0
2505352,0,0
2609600,403,25
2201739,0,0
2210300,0,1
4111803,8,0
4320404,21,0
4318457,0,0
4205803,3,0
4218301,101,0
2800209,2,1
3501905,13,0
3505906,6,0
1714880,39,1
2709103,-1,0
2310308,37,2
3204807,0,0
2106706,16,0
2112100,0,0
3101904,0,0
3127107,-2,0
3128006,1,0
5002951,5,0
2505501,0,0
3300258,8,2
4300208,0,0
4202206,1,0
3501004,1,0
3507506,72,0
3514304,0,0
3514502,1,0
2902302,2,0
3520707,1,0
2900207,0,0
2915908,4,0
2304301,19,0
2308807,31,-1
2312601,1,1
2107506,53,5
2109502,3,0
2110856,7,0
3104007,57,1
3108305,1,0
5002308,0,0
1504703,68,3
1508357,82,0
2503555,0,0
2505204,12,0
2207751,3,0
2401602,0,0
4305454,4,0
4210555,1,0
4213153,1,0
4216008,2,0
3518206,2,0
1200179,23,1
2707701,33,11
2709004,1,1
2909802,9,0
2910800,138,2
2918704,1,0
2305654,16,0
2313708,7,0
3200607,18,3
3135308,0,0
5005707,10,0
1502855,8,0
2603603,4,0
2612901,0,0
4124004,0,0
3304144,599,5
2409902,14,1
1400233,27,-1
4307005,73,0
4308078,1,0
4321451,16,0
4218202,-9,0
3505401,1,0
3528403,9,1
3550803,1,0
1700400,0,0
3152006,1,0
3142304,6,0
1200054,18,1
2700300,174,5
1303205,44,1
2916005,2,0
5209705,3,0
5210406,3,0
2107100,24,0
3169406,2,0
5007976,0,0
1504950,91,2
2505808,5,0
2605806,2,0
2208502,0,0
4126272,0,0
4127205,4,0
2401701,2,0
4306007,0,0
3516853,3,0
3526209,16,1
1713205,14,0
4120903,6,0
4317301,3,0
2703759,41,0
1300839,23,0
2916856,4,0
2929800,0,0
2301109,156,1
3140605,0,1
2500205,0,0
2501401,15,1
2202026,0,1
2405306,0,0
1100080,1,0
4311304,10,1
4312708,14,0
4201273,8,0
4216404,1,0
2800704,1,0
3502804,25,1
3528502,27,7
3538006,7,1
3540903,0,0
3552502,129,6
1705557,0,0
1714302,1,0
2924207,1,0
5103304,2,0
2708402,19,1
2902708,0,0
2908101,2,0
2925253,1,0
2929602,1,0
5201603,0,0
2107902,20,0
2515302,63,1
2610905,37,2
2207793,0,0
1100148,1,0
4304804,69,0
4204004,3,0
4217907,1,0
3509205,46,1
3517703,0,0
3520426,3,1
2916708,1,0
2932002,1,0
2708709,5,0
1300144,3,0
2917359,0,0
2302701,16,0
2307007,38,1
3203304,1,1
3116605,0,0
3150406,1,0
3160405,3,0
4109401,7,0
4116208,4,0
4124020,2,0
3302304,28,0
2414159,5,0
4302105,171,4
4305504,0,0
4315602,6,0
4207502,-1,0
4215000,3,0
4217550,0,0
3502309,0,0
3556503,48,2
3165602,4,0
3121308,1,0
3510906,2,0
2906857,0,0
2919207,121,0
3200508,3,0
3204609,17,1
3204955,4,1
5204557,0,0
5211800,2,0
5214705,0,0
2100055,580,0
5105507,2,0
3156700,5,0
2508604,14,1
2209872,4,0
4321600,7,1
4212304,-1,0
3529906,9,1
3542008,0,0
3549706,6,2
1703073,1,0
2706109,4,0
2928901,9,0
2302909,40,0
2306702,5,0
3125309,0,1
3135704,1,0
3139201,0,0
3147006,20,0
3164704,3,0
5007935,0,0
2507309,0,0
2512408,17,0
2610608,47,3
2202307,0,0
4107306,1,0
4110078,0,0
3305307,7,0
4302659,1,0
4305173,0,0
4200754,-1,0
4206009,4,0
4211207,3,0
2804904,10,0
3500303,4,0
3512506,1,0
3516309,126,4
3530102,1,0
1721307,0,0
1101468,5,0
5204003,1,1
4303202,2,0
1200013,29,0
1200328,0,0
2701506,1,0
2907004,3,0
2927200,0,0
2304905,28,1
3204005,19,0
2103505,7,0
2109759,1,0
3101706,8,0
3113206,3,0
2613800,3,1
2201556,0,0
2202091,1,0
4115705,2,0
4123303,0,0
4303301,0,0
2805802,3,2
3536109,10,0
3541703,0,0
3542909,1,0
3537503,2,0
2900108,-1,0
2910107,0,0
2920502,-1,0
5200050,1,0
5220454,37,2
2108306,1,0
3131307,132,1
3144359,0,0
3151107,8,0
1500909,101,0
1504422,108,13
2608107,34,2
4309258,0,0
4204509,4,0
3518602,5,0
3539301,22,0
3540200,3,1
1707553,4,0
2701001,26,1
2702009,2,0
2703809,22,1
2918308,1,0
2302206,31,1
5211602,0,0
2102077,20,0
3140852,0,0
3153004,0,0
2505402,4,0
2508307,49,0
2512762,0,0
2607604,20,1
4109609,19,1
4122206,0,0
3500709,1,0
3523602,3,0
3540259,0,0
3500550,0,0
1718550,-1,0
1200104,10,1
2902104,2,0
5205901,0,0
5212204,0,0
2104073,4,0
3118304,7,0
3139508,0,0
3141108,6,0
2510907,9,0
2601409,57,4
2613909,41,0
2616100,0,0
4104501,1,0
4111258,0,0
3305703,14,0
2411502,8,1
4305306,0,0
4312625,0,0
2928950,4,0
5215256,0,0
2112803,50,0
3111002,0,0
3149903,2,0
3157104,-1,0
2515930,7,0
2602704,4,1
2207850,0,0
2414506,2,0
4321469,1,0
2805703,14,0
3536000,1,0
3547809,508,24
3548906,42,1
3160306,2,0
1304062,254,9
2905701,57,0
2923100,1,0
2926301,1,0
2300200,174,1
2301208,58,1
2305605,-2,0
3203205,57,3
3102001,0,0
3109907,0,0
3152907,2,0
1503309,361,3
2609006,12,0
2202752,0,0
2414605,2,0
4319711,1,0
4210803,11,0
3506706,3,0
3538808,4,0
1720937,0,0
2931707,3,0
2923357,1,0
2702504,9,0
2914505,2,0
3200805,38,2
3100104,0,0
3112109,0,0
3122108,0,0
3144102,0,0
3164431,0,0
2607307,8,1
2616183,1,0
2616209,2,0
2204808,0,0
4101903,1,0
4104006,14,0
2413359,11,0
2807006,0,0
3514924,0,0
3515400,0,0
2209203,2,0
1303569,84,2
2903276,3,0
2930204,0,0
2303204,1,1
2308708,132,1
2309607,41,6
5204706,1,0
5212105,1,0
2104677,3,0
2111672,19,0
5002209,16,0
2605905,22,0
2201200,83,1
4101101,3,0
2404101,1,0
4320206,0,0
2803906,2,0
3519709,7,1
3527603,3,0
1720002,0,0
4319604,22,0
5211404,1,0
4321808,1,0
2908606,2,0
2910701,0,0
3204302,4,1
3204906,45,0
3205036,7,0
2111953,4,0
3114006,0,0
3116001,0,0
3145208,1,0
2200905,0,0
2201929,0,0
4103404,0,0
4109203,0,0
4112751,1,0
3302452,1,0
4307500,2,0
4321956,19,0
4205308,7,0
4219705,83,2
3511201,1,0
3535309,3,0
1702307,0,0
2930808,1,0
2311009,4,0
3200706,2,0
2100956,9,0
3114501,4,0
2606507,0,0
3300456,183,24
3304409,45,0
3304805,46,0
2802304,1,0
3510401,1,0
2501351,6,0
4322541,1,0
2905909,1,0
3120102,0,0
5003504,34,0
2502003,0,0
3301876,25,6
1716307,0,0
2914703,5,0
2929107,0,0
2307809,13,0
2108454,108,1
3159902,0,0
3162575,2,0
5100250,24,3
5107354,0,0
3300159,6,0
4309050,0,0
2803203,17,0
2805901,2,0
3522901,0,0
3540804,3,0
1718709,0,0
1301407,80,0
2911600,2,1
3202306,10,1
5200605,0,0
5201306,0,0
5217104,1,0
1501956,30,0
1503903,14,3
2610400,3,0
2613503,6,0
3305901,0,0
2404309,1,0
4322400,10,0
4219507,49,1
3512001,1,0
3515186,10,0
3529203,1,0
1701101,0,0
1711951,0,0
1712801,2,0
1501006,1,0
2210409,0,0
2705408,3,0
2928059,0,0
2301802,0,0
2310902,2,0
5216304,0,0
2101707,43,2
2108009,10,1
3151503,0,0
2602209,14,2
2803104,0,0
2806701,72,5
3529005,20,0
3548609,0,0
2201960,3,0
2912400,0,0
1200393,2,0
2912707,4,0
2304657,14,0
2103554,15,0
2108058,32,1
3137809,0,0
1507979,4,0
1505106,3,0
2506608,2,0
2608206,4,2
4206108,0,0
2804409,3,0
3504305,0,0
3504909,0,0
3504800,2,0
3514908,1,0
3516705,3,0
3529401,226,6
1702158,2,0
2501153,1,0
4203105,6,0
5207808,2,0
2917003,1,0
2921203,1,0
2109239,10,0
3124807,0,0
3129608,0,0
3140001,110,3
5102678,32,0
1504000,90,1
1507904,43,3
2611200,0,0
2616506,21,1
2207603,0,0
4115200,53,0
4120333,0,0
4309126,5,0
4215075,2,0
4218806,2,0
3520103,1,0
3534401,505,44
3553203,0,0
1712405,0,0
1708254,2,0
3127800,1,0
5101308,1,0
1301159,7,0
2300903,36,1
3141801,0,0
2206100,0,0
4104907,1,0
3300308,72,1
2403103,6,0
4300703,1,0
4312054,3,0
4314902,130,7
4202800,5,0
4212908,5,0
4217600,1,0
2806206,6,2
3553005,1,0
3123528,1,0
4309001,1,1
2908507,2,0
3203346,41,0
3204252,0,0
5209200,0,0
3130200,0,0
5103403,298,4
2512309,3,0
2609808,1,0
2202737,0,0
2203305,21,1
4103057,13,0
2404606,0,1
1100809,29,1
4310207,8,0
4316907,51,1
3542503,0,0
4106100,1,0
2706505,17,1
2901205,-1,0
2312205,118,4
3201209,99,7
5221197,1,0
2102309,2,0
2102556,52,0
2106508,34,0
5105234,1,0
1503408,5,2
4125704,0,0
3305802,286,6
2412609,11,0
4302709,0,0
4319752,4,0
4208450,2,0
3536208,8,1
3538303,0,0
3545001,5,0
3555406,6,0
4321626,1,0
2704708,114,2
2919504,0,0
5217609,6,1
3101508,6,1
3142205,7,0
4126207,14,0
2408300,21,1
4305108,30,1
4312401,35,0
4313466,0,0
4322152,0,0
4323200,0,0
4218509,1,0
3500907,0,0
1713809,18,0
1721109,1,0
2701209,3,0
2705507,25,2
2304285,169,2
2308401,22,0
2314003,18,0
3104106,1,0
3113602,0,0
3171501,0,0
5006002,0,0
2508802,4,0
2513802,8,0
2600104,2,0
2409332,5,0
2412906,8,0
4318424,0,0
2803401,2,0
3516903,1,0
3520202,14,0
2410405,3,0
1200435,10,0
2900355,1,0
2902252,-1,0
2918803,0,0
2922607,0,0
2303501,54,7
2307106,1,0
2307601,122,2
5209101,3,0
2104503,33,0
2106672,7,0
3158003,1,0
2600054,54,14
2607802,14,0
2413508,1,0
4301404,0,0
4304952,0,0
4320909,28,0
4323408,2,0
2802403,1,0
3522406,10,0
3542404,2,0
1703867,3,0
5004700,1,0
3119609,1,0
3536604,1,0
2923803,1,0
1301308,8,0
2904902,1,0
2911501,0,0
2304954,12,4
2306405,253,10
2309003,37,0
5219308,4,0
2110104,99,2
3130903,1,0
3166907,2,0
1500305,101,2
4107751,1,0
3305109,225,19
2413904,5,0
1400704,1,-1
4300406,3,0
4302154,0,0
4313490,0,0
4320800,1,0
3521705,0,0
3531100,28,3
3531506,1,0
1704600,0,0
1716703,1,0
1711902,7,0
3158607,5,0
2918357,2,0
2906600,0,0
2703403,1,0
2901957,0,0
2903003,0,0
2302057,99,0
2305803,13,1
2312007,4,2
3202454,9,0
3203601,2,1
2105203,103,0
2109452,25,1
3132602,2,0
3133501,0,0
3151008,0,0
2509800,7,0
2511905,10,1
4119301,0,0
4126678,1,0
4303558,3,0
4201653,3,1
2806503,0,0
3513603,2,0
3553807,0,0
3557105,19,1
2927309,1,0
2100907,62,2
3106002,0,0
2501906,21,0
2503704,42,1
2502607,-2,0
2512705,14,1
2201919,0,0
4101408,5,0
4105409,0,0
2402907,0,0
2414209,2,0
4316105,1,0
4319000,6,0
4319703,8,0
4205704,3,0
3541307,1,0
1701309,4,0
1702208,29,2
2907608,0,0
2902906,2,0
2925600,1,0
2306207,17,1
2312908,1006,31
2313302,50,1
5211503,1,0
2110039,2,0
2110500,124,2
3123601,0,0
4125506,30,0
4305355,6,0
3502705,0,0
3533403,14,0
2925931,1,0
5205406,-2,0
5220108,2,0
2101731,1,0
2102606,0,0
3107307,1,0
3109709,0,0
3111903,0,0
3143807,4,0
3147303,3,0
3150604,0,0
5106240,12,0
2203750,2,0
4101507,3,0
3300225,4,0
3304300,141,6
4321857,3,0
3512209,2,0
3533908,9,0
3545209,7,1
5220207,2,0
2705606,1,0
2911204,12,0
2931350,30,0
2301604,3,0
2308906,41,0
3205069,8,0
2100501,9,0
2112233,90,1
5106778,1,0
5107578,0,0
2102325,241,1
2501500,7,0
4104204,2,0
4114609,2,0
4318903,0,0
4203808,17,0
3515608,0,0
3135001,2,0
4201703,1,0
4307401,1,0
