code_muni,casos,mortes
4208500,34,0
3512605,2,0
3516606,4,0
3528403,33,1
3532207,2,0
3549953,6,0
1718907,1,0
1303403,154,7
2919058,3,0
2920908,8,0
2302909,18,0
2308500,78,2
3202652,20,0
3203163,3,0
5205208,0,0
5214051,3,0
2100907,33,3
2104602,22,0
2105153,7,2
2105658,4,0
3109303,5,0
3123908,1,0
3136579,1,0
3143203,3,0
3145059,4,1
3145877,0,0
3162500,39,1
3165008,2,0
5102504,112,5
1505809,87,1
1507706,12,0
2516805,6,0
2205458,116,0
2200202,66,3
4114708,2,0
4118857,0,0
4302659,1,0
4312252,1,0
4315404,4,0
4216206,127,2
4217253,4,0
2806800,15,1
3503901,104,3
1200385,28,-1
2705804,1,0
2915205,26,0
3203304,33,0
5220207,24,0
2108108,52,1
3141702,1,0
3147808,0,0
3151909,2,0
3154705,2,0
3155306,0,0
2202000,90,2
4113908,6,0
4123402,13,1
4306320,6,0
4313201,7,0
4313359,1,0
4219200,1,0
3502002,7,0
3516408,63,6
2701209,13,0
2910305,3,0
2918704,6,0
2305704,1,1
3204054,21,0
5211206,12,0
5222302,4,1
2105609,18,0
2107258,3,0
3160702,8,0
3168101,2,0
1506104,10,1
2509339,6,0
2616100,3,0
2203206,13,0
4103701,70,3
4108403,51,0
4122156,4,0
2413607,0,0
2412906,4,1
4310603,21,0
4312625,2,0
4321477,1,0
2802502,5,2
2805604,14,0
3545407,1,0
1200252,46,0
2701704,72,1
2902500,0,0
2924652,4,0
2927705,43,1
2311504,42,1
2311900,4,0
5215256,0,0
3130200,0,0
3148905,0,0
3156205,0,1
3159902,5,0
5003751,14,0
5004809,0,0
5106752,179,6
1507474,0,0
2515005,4,0
2211506,1,0
4126306,10,0
4128203,41,0
3301702,204,27
4307708,59,3
4317251,0,0
4206652,2,0
2803807,8,0
2807501,33,1
3506607,11,1
3525300,77,1
3531100,49,1
1711506,1,0
2707107,11,0
2900603,22,0
2913457,11,0
2927507,24,2
2304004,142,0
2313104,9,2
2108504,38,0
2110856,13,0
3101201,0,0
3135076,0,0
2502706,0,0
2603702,45,2
2202026,2,0
4104006,41,2
4105003,7,0
2413201,4,0
4308409,1,0
4309605,7,0
4312906,21,0
3509957,2,0
3512704,7,0
3514957,0,0
3518008,3,0
2700805,4,0
1303957,47,0
2921807,0,0
2930204,3,2
2932408,0,0
2304350,157,1
3201506,635,16
5200308,24,0
2105500,2,1
2110237,15,0
3100302,2,0
3112109,1,0
3117801,3,0
5007505,0,0
1501782,26,1
2513158,25,0
2513406,8,0
2202653,20,0
4108452,3,0
4111308,1,0
3303203,35,2
2410504,2,0
4202453,188,0
3507407,5,0
3554201,1,0
4203402,2,0
1300201,69,2
1303601,363,3
2901403,0,0
2909307,8,0
2307304,1777,29
3205069,51,0
3119104,14,0
3131802,0,0
3163201,1,0
5107941,22,0
2609501,15,0
4109807,32,1
4125209,0,0
3305604,1,0
2412401,0,0
4205100,0,0
3530805,65,6
3545803,372,13
1706100,3,0
2709400,23,1
1600055,47,0
1600808,76,0
2912400,0,0
2923803,15,1
2927101,0,0
2932101,7,1
5214507,0,0
2101004,11,0
3116407,0,0
3133204,6,0
3133303,10,0
3157708,78,1
3168903,2,0
5000708,2,0
1501105,20,0
1502756,185,2
1502939,37,0
1508209,19,0
2501807,150,1
2608602,6,0
2610608,44,2
2209005,1,0
4106456,14,0
2410256,5,0
4306304,9,0
4321956,2,0
4323457,0,0
3510302,14,0
3515608,16,1
3523206,23,0
3536000,6,1
3544806,4,0
4119657,0,0
1200336,57,0
1303569,17,1
2913903,89,0
2917003,4,0
2921500,17,0
2301901,90,13
5207253,0,0
3126000,4,0
3159506,3,0
3165404,0,0
3166956,1,0
5106257,15,2
5106372,57,0
5107925,319,8
1501253,25,0
1506559,7,0
2512762,8,0
2516409,23,0
2611408,4,3
2614857,25,2
4101002,1,0
3300951,6,1
1101005,9,0
4314027,0,0
4319752,3,0
4321857,6,0
4204608,340,4
2805802,25,1
3507704,6,1
3509106,2,0
3525805,2,0
3527009,1,0
3542602,87,1
3548104,2,0
3553401,83,2
1200609,139,4
2703403,2,0
2933000,-25,0
2300754,37,0
5201504,0,0
2111631,0,0
3105509,4,0
3133006,3,0
3137106,1,0
3142809,24,1
5106307,24,0
1506112,3,1
2502102,-1,0
2211100,78,5
4103107,21,0
4125100,3,0
2407005,0,0
4206405,2,0
4210555,16,0
4219507,166,1
3509205,70,3
3526209,35,0
2914703,96,0
2933604,2,0
5211404,4,2
3119401,303,4
3121001,3,0
3130655,0,0
3139805,2,0
3143104,12,0
3152131,0,0
4103354,0,0
4110607,3,0
4112801,11,0
2403806,16,2
2404101,13,0
2406601,4,0
4314506,0,0
4317400,27,0
4210407,2,0
4211850,3,0
4212304,11,0
3527801,0,0
3556909,7,0
1703073,0,0
2918902,0,0
2932507,36,1
2304236,5,0
5214804,-1,0
2100436,8,1
3122405,0,0
5105150,34,2
5100201,89,0
1505205,32,0
2507200,40,0
2513968,0,0
2609105,19,1
4126355,11,0
3305133,5,0
4303905,97,5
4313003,0,0
4319356,0,0
4321352,0,0
3507209,0,0
3553807,6,0
1713601,0,0
2704500,29,1
2708808,6,3
2303659,24,0
2311009,14,0
3200805,48,0
5202502,1,0
2107357,20,0
2112233,19,1
3116308,1,0
3145505,3,0
3166204,2,0
3166501,1,0
3168408,15,2
5106802,19,0
2505402,6,0
2601201,69,0
2601409,10,11
2208908,16,1
2209500,1,0
4128625,0,0
4107553,2,1
4114302,25,0
4117305,6,2
2405306,4,0
1100940,23,1
4216255,4,0
4219101,1,0
2807204,56,1
3501103,6,0
3517000,30,0
3539806,86,3
3555406,49,2
3501202,6,0
1706258,1,0
2707701,75,3
1302108,24,0
2909901,11,0
2917805,26,1
2932606,4,0
5208301,9,0
3104205,15,0
3106101,0,0
3110608,7,0
3111507,2,0
3112901,0,0
3171154,1,0
5107248,11,0
2500908,26,3
2504033,24,0
2603926,7,0
2603900,3,0
2611200,0,0
2615102,2,0
2201804,10,0
2202752,1,0
2210656,10,0
2210607,63,0
4108957,1,0
4109757,3,0
3302007,154,4
4214904,18,1
3508009,16,0
3518800,1394,92
3521507,3,0
3542107,8,0
1712405,8,0
1718899,1,0
2706901,124,3
2709004,4,0
1302207,62,1
2914901,26,1
5218300,13,0
2104206,21,0
3114402,5,0
3119955,2,0
3128402,2,0
3142205,6,0
3149952,1,0
3161007,5,0
5105580,20,0
2510659,0,0
2516706,10,0
2203271,1,0
2207751,9,1
4116604,7,0
4123105,0,0
3304607,2,0
2406007,1,0
4300059,6,0
3516309,155,4
3518206,53,0
4107702,1,0
2917334,1,0
2311959,46,0
3201159,44,0
5213806,51,1
5215603,24,0
3102001,0,0
3112802,0,0
3114550,4,0
3125002,0,0
3132206,2,0
3170107,207,6
1502400,68,2
1505007,22,1
1506401,0,0
2207207,5,0
4104709,15,0
4109609,39,1
4113452,0,0
4115457,0,0
4125753,5,0
4316451,6,0
4211504,7,0
4213203,42,1
4214607,1,0
2806503,7,0
3518701,180,12
2902302,1,0
2927309,14,0
2307601,102,3
2312809,14,0
3202256,15,0
5201207,2,0
5212105,10,0
5215504,14,0
2100550,0,0
2103406,76,6
2104503,13,0
2109551,0,2
3102100,3,0
3115458,0,0
3140407,0,0
3141405,11,0
3146008,9,0
1501303,561,2
1506583,10,0
2510808,311,4
2611705,72,0
4109104,3,0
4111407,1,0
3302403,759,10
4303103,168,1
3532108,0,0
3540853,1,0
3546702,62,0
3551603,13,0
1717909,4,0
1200054,28,0
2902401,58,0
2919959,0,0
2303303,13,0
2306108,60,6
2307635,29,0
2313955,126,3
5217401,62,0
5219357,1,0
2105203,116,0
2107506,20,4
3106002,2,0
3116704,8,0
3130309,4,0
3138302,3,0
3157401,0,0
3166808,4,0
5106190,13,0
5107909,343,10
2203453,7,0
2206357,2,0
4114104,4,0
4118600,6,1
4309654,1,0
4206207,13,1
2800704,1,0
2805505,14,2
3534104,3,0
3543501,2,0
3552403,529,10
3555356,15,0
1702000,53,0
1200013,23,0
1304260,32,0
2904852,3,1
2923035,1,0
2304608,19,0
2310852,43,2
2100477,67,1
2105948,20,1
3139102,9,0
2506251,9,0
2604908,6,1
2608206,41,1
2613305,34,0
3305406,6,4
2411403,9,1
4316758,3,0
4319000,19,0
4321709,11,1
2802403,0,0
3506508,123,4
1301159,14,0
2919702,18,0
2302701,27,1
5218003,2,0
2109106,132,0
2109452,4,2
3165503,2,0
5006408,0,0
1504604,23,1
1505650,34,1
2508802,5,0
2602902,134,13
4114906,2,0
2411908,0,0
4304697,0,0
4312203,8,0
4312658,7,0
4207759,9,0
3507803,19,0
3514304,1,0
3523404,62,0
3535101,7,0
3538006,67,0
3550209,29,1
3500402,0,0
4128302,2,0
4107850,0,0
1304005,14,0
2929750,3,0
2308401,78,1
2312700,8,0
5222203,3,0
3130002,0,0
3144375,0,0
3157005,30,4
2506400,49,1
2611101,205,9
2201945,13,1
2204105,6,0
2206050,0,0
4121802,1,0
3301850,55,1
2400109,11,1
2400604,0,0
2408201,31,1
4301925,0,0
4311254,4,1
4201273,11,0
2805703,188,6
3501905,48,1
3506102,58,1
3515186,27,0
3546405,72,0
1703800,12,0
1303304,93,0
2906873,78,0
2914307,2,0
5216452,0,0
2100873,21,0
2107001,8,1
3131901,165,0
3152501,89,6
3155702,19,0
3166303,3,0
3171709,0,0
1506609,7,0
1507805,19,0
2607406,0,0
2608750,13,0
2610004,92,1
2411700,7,1
2412203,80,2
1100296,2,0
4202131,0,0
4214003,3,0
3514502,8,0
3541059,0,0
3549508,2,0
3552809,433,10
3557154,1,0
4128633,4,0
2913200,56,0
2308609,1,1
5202155,2,0
2112274,7,1
3113503,0,0
3127388,0,0
3143450,0,0
3168804,3,0
5007976,0,0
1502509,0,0
1507102,0,0
2514503,7,0
2500700,48,0
2605707,19,0
2607752,8,3
2202075,0,0
2208106,5,0
1100379,19,0
4303707,0,0
4305504,5,0
4306403,22,1
4201109,1,0
4212007,2,0
4213302,0,0
3521002,10,0
3537909,24,0
3540606,60,3
3542800,5,0
3550308,13603,579
3557006,146,6
1702554,39,0
1715754,3,0
1718881,0,0
2917102,14,0
2925931,3,0
2305605,17,0
3203346,63,0
2106607,36,0
2108702,83,0
2111029,32,0
3106309,39,1
3118205,3,0
3122900,1,0
3136900,75,1
3140506,14,1
3159357,27,0
5006275,7,0
5108501,15,0
3300704,86,12
4307831,0,0
4314902,905,43
4320453,0,0
4203907,69,0
4210209,5,0
4212106,9,0
2802304,42,3
3511003,10,0
3519055,14,0
3501400,1,0
1703057,2,0
1200179,28,2
1302801,43,0
1600212,2,0
2926608,76,0
2301703,31,1
2305209,19,1
2306207,31,0
5201603,2,0
5212204,34,1
3121704,0,0
3170909,4,0
5005152,22,0
1503507,16,1
1506161,62,0
2501906,142,2
2506202,1,0
2506905,149,3
2515609,0,0
2607208,76,5
2613107,52,2
2207900,41,1
4101655,8,1
4128005,6,0
4309209,224,8
4309555,1,0
4311205,7,1
4311700,3,0
3520400,71,1
2702108,6,2
2707909,16,0
1304302,43,1
2905701,581,7
2922409,7,0
2929107,13,0
2303501,46,4
2309508,142,1
2102556,13,0
3104007,28,0
3134400,18,0
3135050,21,0
3146503,1,0
3161502,4,1
3125507,0,0
3164431,2,0
2606200,38,3
4110656,0,0
4118105,4,0
4123303,0,0
2411809,0,0
4310413,1,0
4313508,67,2
4319372,3,0
4201604,5,0
4209201,4,0
2800670,38,1
2804904,24,0
3506409,3,0
3545209,101,5
1703909,0,0
1706506,17,0
2920106,19,0
2923001,29,0
2929602,18,0
2313252,0,0
3205150,3,0
3200169,35,0
5200555,2,0
5219407,2,0
2108306,6,0
2109908,149,3
3106903,8,0
3110202,4,0
3113008,11,0
3123858,3,0
3143906,163,4
3144607,7,0
3157278,0,0
3165305,0,0
2512804,1,0
2203230,6,0
2204402,11,0
4107538,1,0
2405702,7,1
4314035,5,0
4322152,0,0
4217709,8,1
4218301,6,0
3513108,15,2
3521150,13,0
3537602,41,3
3546801,50,4
3548401,1,0
4123857,0,0
1200435,14,0
2300507,25,1
2304707,130,4
2309805,14,0
5200852,14,0
5202809,12,0
3148202,0,0
3167202,88,3
1501907,13,2
2601607,0,0
2612455,6,0
2612703,31,0
4105805,294,6
4126108,0,0
2409308,1,0
4217402,10,0
3513850,3,0
3519303,15,1
3523008,8,0
3526506,3,0
3543006,9,0
2904753,13,0
2923704,5,0
2303931,26,0
2309300,18,1
3201308,1403,19
5206602,0,1
5211909,89,3
3109907,4,0
3140852,0,0
3145109,9,0
3151008,3,0
3162807,2,1
1507607,46,1
2209872,3,0
4103156,0,0
4128401,6,0
4101150,2,0
2414605,9,0
2414704,14,0
1100064,6,0
4311155,0,0
4218806,12,0
4219150,1,0
3517505,27,1
3532827,0,0
2901155,24,0
2910800,842,9
2931400,7,1
5212501,261,9
2111052,6,0
3113107,3,0
3135001,8,0
3149200,0,0
5107040,302,7
5107602,787,31
1500701,62,1
2505238,14,0
2507309,33,0
2602803,30,2
2210938,9,1
4103057,5,1
4108007,17,1
4116109,7,0
4118303,1,0
1100502,-1,0
4310850,0,0
4311775,6,0
4215901,7,0
3523503,15,0
3538204,11,0
3543204,0,0
1718865,36,0
1720200,10,0
4311643,0,0
1200302,117,2
2903201,179,1
2922805,6,0
2923506,3,0
5215801,20,0
5218904,24,0
2105401,16,4
3133758,4,0
5106216,6,0
1506138,373,4
2502607,0,0
4108809,13,0
4116802,0,0
3303807,30,0
3305554,16,2
2402600,53,3
2404200,17,2
2408904,3,0
2411007,2,0
2414308,4,0
4316733,8,0
4211892,0,0
3511508,15,0
3512902,19,0
3530607,306,17
3531704,4,0
1710508,-2,0
2708402,43,2
5218391,1,0
3109105,0,0
3150208,10,0
3156809,3,0
5003454,10,0
5003504,6,0
1505494,9,0
2510600,0,0
2608107,8,2
2611002,14,0
2401602,3,0
2413003,0,0
1400027,22,0
4321402,11,0
4212601,1,0
3533403,58,1
3547809,1015,28
1707108,0,0
1711951,16,0
4109658,1,0
5207105,1,0
2702603,80,0
1303536,205,0
2900108,0,0
2901007,30,2
2906824,3,1
2310001,6,0
5200829,0,0
5219712,1,1
5221403,47,6
3135506,1,0
5100250,30,1
5103502,36,1
5104559,14,0
2506509,0,0
2604205,49,5
4126256,59,2
3507902,0,0
3525706,83,2
1705607,0,0
2704203,17,3
2905206,3,0
2905602,91,3
2918308,7,0
2919900,24,0
2930006,0,0
2929305,55,0
2305266,4,0
2306603,59,1
5203807,0,0
2101772,3,0
2109007,37,0
5002605,5,1
5105622,45,1
4102000,26,0
3304409,23,0
2408300,12,1
1101468,24,1
4316428,1,0
4320305,0,0
4214706,4,0
3504602,63,3
3546009,4,1
3550605,42,2
2900801,45,0
2902054,8,0
2903409,35,0
2903607,4,0
2905305,1,0
3203007,88,1
5203906,65,-1
3134806,0,0
3148004,179,1
3155603,6,1
3159407,0,0
3158409,2,0
2501302,13,0
2610202,43,4
2615300,31,3
2210003,19,0
4121604,2,0
4127809,1,0
3306008,80,5
2410900,5,0
4306502,3,0
4316907,31,1
4319109,0,0
4210902,11,0
3524303,30,2
3524709,62,2
3539103,37,0
3542305,1,0
3551306,5,0
1720101,1,0
1300680,21,0
2904902,45,0
2907905,28,0
2921302,7,0
2922300,18,0
2102705,24,1
3101607,24,0
3106606,0,0
3112604,19,0
3117207,0,0
3127503,0,0
3150901,2,1
5000856,4,0
5008008,16,0
2515930,19,0
2516102,11,0
2603504,9,0
2607802,21,2
2202109,4,0
2205003,3,0
4109401,64,1
4124707,0,0
4126900,1,0
1400472,186,0
4314605,2,0
4318408,10,0
4209409,26,0
4212254,6,0
4218905,2,0
3501509,1,0
3505104,5,0
3549706,14,2
1703305,4,0
1301506,25,0
2301000,81,1
2307007,69,3
3202702,11,0
5213004,15,0
5217708,1,0
3114501,17,1
3120003,2,0
3123809,0,0
3136009,38,1
3137536,1,0
3153707,0,0
3165800,0,0
3164704,7,1
3167905,2,0
2509305,16,0
2515401,5,0
2607604,33,1
4113700,321,10
4123501,63,1
4125001,12,0
2404804,1,0
4301958,0,0
4305124,0,0
4306932,10,0
4320008,102,2
4319703,2,0
4323408,6,0
4206504,48,0
4211900,381,3
4215604,1,0
2801009,70,0
2802908,345,10
3515905,3,0
3527702,26,0
3541604,171,0
3542206,18,0
3553955,6,0
5203104,0,0
2700508,3,1
2901502,2,0
2305506,254,4
5203939,2,0
5205901,1,0
5209200,5,0
2101202,538,8
2102408,0,0
3107703,0,0
3115474,0,0
3118304,44,0
3155207,3,0
3158201,5,0
4100301,11,0
4107157,36,0
4110102,25,0
4304002,1,0
4315800,5,0
4320552,1,0
4212239,0,0
2803005,104,1
2803401,4,3
2804607,39,0
3540507,0,0
1702406,2,0
1300086,43,0
1302504,82,1
2901700,3,0
2910206,10,0
2919801,3,0
2306405,61,10
2313559,20,0
5215702,44,0
5220454,306,10
2111748,28,1
3144201,0,0
5106109,32,3
2500809,39,0
2608404,4,2
4111258,58,1
3304201,34,1
4308904,14,0
4210852,6,0
3553609,5,0
3555703,0,0
1712702,0,0
4103222,0,0
2907400,0,0
2908408,149,0
2931905,15,0
2933307,273,3
2304251,65,1
3204351,27,0
5205513,52,0
2101970,1,0
2104404,94,0
3117108,1,0
3115201,1,0
3135605,5,0
3146701,1,0
3165552,0,0
5007703,0,0
5106158,4,0
5107263,6,0
2202851,0,0
2203255,6,0
2206704,1,0
4106001,6,1
4113429,4,0
4115903,0,0
2414159,1,0
4301008,6,0
4302303,7,0
4308201,12,0
4308607,16,0
4313805,5,0
4316956,6,0
3506805,9,0
4306700,4,0
2703809,40,1
2708600,158,4
1302405,112,5
2915502,46,3
2917201,1,0
2917904,11,0
2925808,66,1
2929206,103,2
2301505,8,1
2308377,-4,0
2309458,16,4
5201454,2,0
5221502,3,0
2102101,97,0
2106631,15,1
2111003,1,0
3114105,0,0
3122702,0,0
3124005,4,0
3141108,12,0
3147105,17,0
1508035,37,1
2500304,93,2
2503704,161,6
2504900,52,3
2206720,17,1
4121356,0,0
4124004,2,1
3300209,40,3
1100346,10,0
4308508,53,1
4215307,12,0
3519808,2,0
3549300,0,0
2704807,11,3
1302900,32,0
1304401,47,0
2913804,7,0
2923308,0,0
2930105,18,0
2300804,1,0
3201001,24,3
3202900,13,0
5208707,1363,68
2109502,13,0
3103009,1,0
2509503,1,0
2613206,0,0
4105300,25,0
1100189,31,0
4300604,190,4
4311809,137,0
4316808,23,0
4318903,14,0
4322558,13,0
4211009,7,0
3510401,43,1
3512308,34,0
3521804,3,0
3545506,0,0
3556958,0,0
1711902,15,0
1712157,0,0
1718659,13,0
1301951,66,1
1600535,37,0
2304400,1164,121
5220058,0,0
2108207,65,2
2112308,67,1
3109501,0,0
3127206,0,0
5106299,11,0
1504109,12,1
2501708,5,0
2517100,0,0
2201507,18,1
4106803,2,0
4314548,0,0
4217006,64,1
4219853,22,0
3503950,0,0
3522158,5,0
3552502,230,13
1704105,1,0
2209559,3,0
1200351,35,0
2306553,294,2
5215306,15,0
2105104,10,1
3140704,17,0
3166402,0,0
3170206,1486,27
5103106,1,0
5107958,432,1
1501709,79,3
2503555,-1,0
2600302,40,4
2616183,2,0
2205581,7,0
2205805,278,3
4102802,4,0
4106308,19,0
4114401,6,0
4117453,7,1
4302105,180,8
4200507,-1,0
2804805,228,22
3507001,37,1
1706001,10,0
2924009,61,1
5208152,2,0
5208608,81,2
2101707,40,1
2111201,53,5
3100203,5,0
3128808,0,0
3135308,0,0
1502004,16,1
2507903,14,0
2204352,0,0
4104428,2,0
4112207,2,1
4114005,3,0
4126603,9,0
1101492,11,0
4301859,1,0
4304606,222,9
4315131,0,0
3535507,21,2
2912004,0,0
2926004,10,0
2927606,9,0
2102903,12,0
2108009,5,0
3115003,2,1
3124906,22,0
3136405,0,0
3151107,4,0
3153608,8,0
3165537,26,0
2607000,10,0
2609303,10,0
2614709,16,0
2202778,9,0
4111902,7,1
4118501,34,0
4305439,1,0
4308458,1,0
4202602,0,0
4208401,35,0
4208005,5,0
3514205,10,0
3534609,40,1
3544608,3,0
2901353,13,0
2904506,-1,0
2928950,2,0
2307809,76,0
2309904,18,0
3138682,1,0
3141306,1,0
5104526,19,0
2501609,12,0
2512036,0,0
2603009,78,0
3302270,12,1
3304805,3,1
4309050,7,0
4202438,0,0
4205407,439,8
4208302,287,4
4209177,1,0
2807105,85,2
3552304,3,0
1709500,105,0
2909000,6,0
2922730,2,0
2930402,52,2
2933406,0,0
3204609,40,0
5210802,0,0
2105351,30,0
3108008,2,0
3160454,0,0
5101902,7,0
2501500,14,0
2512721,4,1
2609006,22,1
2612471,13,0
2208700,2,0
2400703,6,1
4305934,1,0
4312443,4,0
4314209,0,0
4202859,2,0
4214805,28,0
3534708,105,1
3547601,19,0
3556107,35,0
2702306,24,2
2705507,11,2
1304062,69,0
2904803,7,0
2916500,15,0
2928208,0,0
2301950,33,1
3172004,63,2
5103007,66,1
5103304,25,0
1503705,60,0
1504406,35,0
2605152,24,0
2202091,8,0
2209906,14,1
4110201,0,0
4115200,318,7
3301009,139,23
2403509,19,0
2410306,6,0
4321808,4,0
2806008,15,2
3506201,3,0
3509601,32,1
3515129,7,0
3535903,2,0
3548302,1,0
1200104,85,1
1600154,82,0
2915106,1,0
2928000,27,2
2309102,1,0
3101706,70,0
3104809,5,0
3114006,1,0
3115904,6,0
3120607,37,0
3120839,6,0
3131158,15,2
3132404,30,0
3137908,0,0
3140902,4,0
3145372,0,0
3157807,197,4
5004007,8,0
1508100,134,6
2505808,2,0
2516201,50,2
2601102,50,2
2210623,1,0
4102604,2,0
3305802,85,8
2403103,59,2
1100205,2241,51
4317608,23,2
4318804,4,1
4202008,696,9
4202800,163,0
4207700,6,0
2803302,14,0
3505906,12,0
3511706,26,0
3531209,1,0
3533007,53,0
3542404,7,0
3546603,64,1
3551009,478,17
1716208,3,1
4312617,1,0
1303908,87,1
1600600,229,3
2921906,3,0
2310258,68,4
3204104,40,1
5203302,24,1
5204607,0,0
5211008,7,0
2101806,8,0
2102754,14,0
3105202,140,0
3141603,2,0
3143500,20,0
3146206,0,1
3164407,1,0
2503803,15,0
2608800,44,2
4101705,4,0
4105607,51,0
4120002,11,0
2404309,15,0
2413557,1,0
2414407,16,2
4302402,3,0
4313300,38,0
4320859,0,0
4321667,7,1
4205175,16,0
3501707,21,0
3524907,5,0
2705705,63,0
2933505,110,1
2308807,19,0
5215405,5,0
3124807,2,0
3152303,0,0
3159803,15,0
3164100,0,0
3170701,22,0
5107768,0,0
1500503,2,2
2513653,0,0
2613503,21,0
2207603,4,0
2211605,0,0
4108106,0,0
4120606,7,1
3301306,52,0
4320107,15,0
4320602,4,0
4203105,4,0
4207650,7,0
3518107,7,0
3531902,83,2
3537503,4,0
3551504,69,2
1704600,0,0
4108551,0,0
1200807,36,2
2909703,4,0
2916906,8,0
2921609,0,1
5300108,11378,186
3202454,33,2
3108909,0,0
3152709,0,0
5001003,26,1
2501005,39,0
2514552,0,0
2514602,1,0
2600054,30,5
4110052,0,0
4119905,117,2
3304524,25,14
3501004,18,0
3538105,17,1
1700400,5,0
5108204,2,0
2708501,24,0
2108058,11,0
3138203,54,5
3159605,0,0
3165909,0,0
3164001,2,0
5105259,498,4
1502905,202,0
1503606,313,4
2200806,19,0
2205151,1,0
4120408,3,0
4126405,2,0
2411106,0,0
4301107,10,0
4305405,1,0
3530003,7,0
3546256,0,0
1300904,50,0
2920809,4,0
2302602,106,5
2308906,46,1
5210562,0,0
5211800,7,2
5219258,0,0
2102309,38,0
3103405,3,0
3105707,1,0
3129103,1,0
3130408,1,0
1501808,81,0
1504703,53,0
2508307,59,1
2203800,0,0
4123907,7,2
2404903,0,0
2413805,0,0
4302154,1,0
4308706,1,0
4316105,15,1
4207684,15,0
3509908,8,0
2927408,4658,159
2931608,35,0
2105005,49,0
3108800,3,0
3109451,2,0
3130903,11,0
3134707,12,0
3138351,0,0
3146750,4,1
3149150,0,0
3152006,82,1
3155009,0,0
3158003,5,1
3165602,0,0
2505303,0,0
2510501,7,0
2607307,46,0
2612554,0,0
4103602,13,0
4110904,1,0
4115853,2,0
4124202,0,0
4313060,15,0
4318440,5,0
4217105,7,0
3506359,99,1
3509007,91,1
3512803,88,1
3534500,0,0
1713809,18,0
5004908,1,0
2905156,5,0
2909208,17,0
2917508,58,1
2925907,2,0
3104700,10,1
3154903,19,0
3169059,0,0
3170800,4,0
5007307,1,0
5102702,51,1
5107107,15,1
1502772,73,2
1505486,111,1
1507508,1,1
2506103,12,0
2508109,1,0
2202455,0,0
2209708,0,0
2406304,3,2
2414100,2,1
1101476,0,0
1101757,7,0
4308433,1,0
4322905,0,0
2803104,1,0
3508306,4,0
3537008,3,0
1718303,23,2
4127882,1,0
2707503,31,0
2900306,14,1
2900702,254,6
2905503,10,0
2911709,24,0
2913606,371,18
2916807,8,0
2307254,57,1
3131307,841,12
3139904,5,0
2513851,0,0
2609600,289,35
2200459,4,0
2203503,6,0
4106902,2862,60
4115606,138,0
4119251,-1,0
2412500,6,0
1100114,291,0
4318432,0,0
2803609,20,3
3500709,25,0
3526407,42,0
3535309,2,0
3536901,2,1
2704708,104,3
2709202,5,1
1302306,38,0
2903003,1,0
2921708,1,0
2933455,0,0
3205010,107,0
3205101,196,6
5204102,36,1
5208509,0,0
2109759,4,0
3102407,6,0
3126505,0,0
3140308,1,1
3163102,1,0
3162203,0,0
5107883,1,0
1501956,47,0
2501575,10,0
2512200,0,0
2604809,10,1
2608255,26,1
2611507,11,1
2401800,8,0
4309100,52,2
4209607,2,0
4218855,0,0
2704609,4,0
2908002,18,1
5201108,323,6
5221700,4,0
3153509,2,0
3107000,0,0
3110004,19,0
3121100,0,0
5104104,76,1
5104500,0,0
2504306,14,1
2510105,8,0
4118808,5,0
4125506,203,10
1400282,40,0
4303558,1,0
4311908,6,0
4313607,2,0
4201703,14,0
4211207,27,1
4211306,149,3
4217808,11,0
3520301,27,0
3522802,4,0
2704302,1757,24
2301406,18,0
2313609,78,1
5204904,2,0
5219704,10,0
2101251,5,0
2102150,21,0
2104099,44,0
3107109,2,0
3120300,0,0
3133709,27,2
3134004,12,0
3136553,0,0
3145356,7,0
3165560,0,0
5000609,7,0
5002308,13,0
1501501,48,1
1504307,2,0
1507979,26,1
2512606,0,0
2205953,8,1
4302501,0,0
4305959,2,0
4215075,3,0
2804706,2,0
3505500,275,10
3509452,1,0
3550407,26,1
3556602,1,0
1709807,0,0
4103958,0,0
2708105,14,0
2913705,6,1
3205176,52,0
3125804,1,0
3139607,32,0
5003108,1,1
1507201,5,0
1507409,5,1
2516904,3,0
2606507,23,0
2211001,2255,66
4103305,0,0
3302601,10,1
4304358,3,0
4314076,0,0
4316600,17,0
4318101,0,0
4319802,0,0
4218509,3,0
3500758,5,0
3503158,0,0
3515004,191,3
3524600,26,0
3528601,3,0
3532405,19,0
3533502,27,2
4108700,0,0
2706109,5,1
2903508,0,0
2909109,0,0
2922904,59,0
2300200,178,4
3205002,928,36
5208905,4,1
5219308,24,5
3102506,1,0
3106705,566,6
3110806,0,0
3126208,4,0
3161700,3,0
2515104,16,0
2201101,3,1
2203305,142,0
4205308,34,0
4212403,1,0
4217907,4,0
3544202,19,0
3556701,126,2
4320263,1,0
3540101,5,0
1200401,760,15
2705101,12,3
1302553,45,0
2902104,116,1
2304905,88,3
2305902,36,0
5206206,5,0
5221080,0,0
2104552,0,0
2110906,0,0
3123205,4,1
3124302,7,2
3147303,3,1
3150505,0,0
3159001,0,0
3171303,23,0
2410702,1,0
1101807,9,0
4317707,1,0
4201505,7,0
3500907,2,1
3506904,5,0
3510708,11,0
3536703,30,0
1600279,214,0
2922508,54,1
5210158,0,0
3137205,36,1
3139201,7,0
3144805,163,0
3145455,0,0
3147956,0,0
2501153,1,0
2515708,2,0
