code_muni,casos,mortes
2507903,29,0
2616209,2,0
4110102,13,0
4206009,3,0
3533403,8,0
3538808,1,1
3540754,0,0
1718303,8,0
2207108,1,0
3535002,1,0
2705002,0,0
2609402,48,6
4123709,1,0
4323408,3,0
2706901,33,1
3202256,0,0
2104081,2,0
2105708,102,3
2112233,106,0
3143807,3,0
1503408,4,0
1507474,3,1
2602209,4,1
2208650,6,0
4126256,3,1
4323358,0,0
4200507,2,0
3521606,1,0
3553302,12,0
2922409,3,0
3528106,1,0
3154309,1,0
3151701,0,0
2304277,13,1
2304301,15,0
2309102,3,0
5204300,0,0
3132107,0,0
3145604,1,0
1508035,1,0
2516102,2,0
2605905,12,0
2207504,1,0
4105300,1,0
4126405,0,0
3303401,14,4
4301008,16,0
4306809,10,0
4208708,1,0
4217550,0,0
3539509,0,0
2932606,38,0
1716703,1,0
3510708,1,0
1712454,2,0
4205704,1,0
4206108,2,0
1703800,4,0
2903805,1,0
3200607,33,4
3204609,10,1
2104099,18,0
2112209,102,1
3119401,17,0
3138609,9,0
5002001,0,0
2206506,3,0
4103404,0,0
4128609,0,0
2412906,4,0
4306502,2,0
4205175,33,0
2801504,0,0
3538709,117,4
3555406,10,0
5202155,2,1
2201309,1,0
1700400,0,0
1300409,169,4
2310407,0,0
5207535,0,0
5210109,0,0
3110301,2,0
3145208,2,0
5002605,0,0
5103379,1,0
5103403,160,3
1502806,12,1
1503606,0,2
1505494,2,1
2504355,3,0
2507705,25,0
2509339,4,0
2201705,0,0
4122404,3,0
4307831,-1,0
2807105,74,0
3539806,46,7
3550308,9458,699
3548401,1,0
2304236,0,0
2104404,4,0
3132305,0,0
1504208,118,38
4114005,2,0
4315156,15,0
3556206,29,0
4106308,1,0
1720002,0,0
3121902,0,0
3536570,0,0
2930204,0,0
2303006,9,1
3202801,31,1
3203346,26,1
5205802,1,0
2105203,102,0
5107008,0,0
2608057,0,0
2203230,0,0
4103701,10,0
4114203,1,0
2400505,0,0
2404309,3,0
2408300,14,0
4306759,1,0
4316808,14,0
4204251,4,0
4218202,2,0
4218707,26,0
3509254,5,0
3554300,0,0
1720101,4,0
2516300,6,0
4308706,10,0
5108055,1,0
3537107,3,0
1200138,9,0
2702801,1,0
2918308,4,0
2918605,0,0
2302057,32,0
3200359,0,0
3202702,1,0
3106408,0,0
3115458,0,0
5005004,13,0
5006309,0,0
2513653,0,0
2508901,26,0
2509701,6,0
4125506,21,1
2411007,0,0
1400407,0,0
2800605,39,1
3514106,1,1
3532108,1,0
3540606,11,2
2207801,1,0
2109908,358,0
2413607,0,0
2800407,1,0
2702405,10,1
2703601,2,0
2905701,39,0
2909901,20,0
2914802,176,11
3124500,2,0
3128006,1,0
3140852,0,0
1500859,19,0
1505106,3,0
2500908,5,0
2608503,14,0
3305752,4,5
3511003,1,1
3540408,0,0
3540853,0,0
3549201,0,0
1706001,4,0
2514909,6,0
4309159,1,0
2807303,0,0
4201208,-3,0
1304260,33,0
3129608,0,0
3135100,5,0
5107065,8,0
2500304,16,1
2513802,4,0
2611804,34,7
3301850,32,2
1100304,12,0
4301107,1,0
4301701,2,0
4306973,1,0
4317202,7,0
3504305,0,0
3554409,0,0
1721208,17,1
2201572,4,1
2204600,3,0
3164431,1,0
2706802,5,2
1302108,22,0
2307601,59,0
1503093,5,1
2503753,0,0
2608305,0,0
2208106,5,0
4117107,0,0
2413201,1,0
1101476,0,0
3537602,12,0
3500402,0,0
1712504,1,0
1721000,142,1
2706505,14,1
2921005,10,0
2932804,1,0
2304251,76,2
2309904,7,0
5200308,0,0
3106309,3,0
3147600,3,0
3157906,2,0
4105102,1,0
4107900,0,0
4120333,0,0
2401503,0,0
4219002,7,1
3518909,0,0
3529807,1,0
3548302,1,0
1708205,13,0
1707553,3,0
1715101,0,0
1716653,2,0
3529708,1,0
1600808,28,2
2300705,7,0
2304350,5,2
3201001,26,3
5218607,4,0
5218805,17,1
5219308,5,0
2101350,1,0
5007406,0,0
5007935,0,0
2604809,4,2
4113403,0,0
1400027,5,0
4318903,7,0
2802106,26,1
3515103,24,1
3520202,4,0
5102686,1,0
4308409,1,0
3540259,2,1
3155504,1,0
4209102,80,4
1701051,1,0
2707107,0,0
2709400,1,0
2918407,9,1
2927101,0,0
2928059,0,0
3205309,619,19
5215231,18,0
2100832,22,0
3157807,13,0
2614105,7,0
2402402,0,0
1100155,5,0
4201505,2,0
3532827,0,0
3542206,0,0
2708600,67,0
2708808,75,0
1300680,17,1
2913457,1,0
2302800,106,0
2304905,21,0
2106508,46,0
3110608,4,0
5006275,1,0
5106240,4,0
2504702,1,0
2605004,13,0
2605459,14,0
4101408,3,1
4118600,2,0
4119152,11,1
3302205,14,0
2403103,5,1
2405009,2,0
4314100,166,7
4314779,0,0
3514809,1,0
3537800,13,2
1715507,3,0
1720499,0,0
5210406,1,1
2918902,2,0
2202091,2,0
1100346,1,0
1200500,93,1
1301001,51,0
2909703,1,0
2300754,73,1
2311405,54,4
2313500,44,1
2100600,71,0
5003504,12,0
2206100,2,1
4115705,2,0
4308607,94,1
4320008,29,3
4217907,-1,0
3516903,0,0
3519907,0,0
3524105,3,0
1703867,6,1
2503803,8,0
2910503,0,0
1713700,0,0
2905156,-1,0
2905800,0,0
2908507,0,0
2108900,16,0
2109452,14,1
3151800,10,0
2206670,8,0
4210001,0,0
4210407,11,0
4212304,0,0
2805604,4,0
3516705,2,0
3306156,1,0
5217203,3,0
4211058,1,0
2904902,1,0
2301257,1,0
2311504,19,1
2312809,27,0
5201801,0,0
5004007,1,0
2613602,11,0
2202604,2,0
2404408,1,0
4309555,0,0
2806107,2,0
2514800,3,0
3510401,2,0
3170008,1,0
3506904,1,0
3518404,6,0
2913705,0,0
3203908,6,0
2100550,0,0
2501302,8,0
2506905,25,1
2514404,0,0
2402006,10,1
2407500,2,1
2409100,0,0
1100320,24,1
1101609,0,0
4314902,4,6
4206900,1,0
4208609,4,0
3507308,1,0
3519055,1,0
3532702,0,0
3539301,18,0
3539905,0,0
3511607,7,1
1506583,1,0
